pointId Ascore actuallabel
4294 0.464489 0
4295 0.502385 0
4296 0.500431 0
4297 0.464637 1
4298 0.457943 0
4299 0.471428 1
4300 0.449244 1
4301 0.457132 1
4302 0.457266 1
4303 0.447581 1
4304 0.43229 1
4305 0.418435 1
4306 0.433443 0
4307 0.460729 0
4308 0.503608 0
4309 0.504538 0
4310 0.492004 0
4311 0.488289 0
4312 0.429658 0
4313 0.417737 0
4314 0.427686 0
4315 0.427605 0
4316 0.429711 0
4317 0.44033 0
4318 0.449065 0
4319 0.459089 0
4320 0.471415 0
4321 0.475586 0
4322 0.460779 0
4323 0.481719 0
4324 0.489778 0
4325 0.448539 0
4326 0.450995 0
4327 0.445294 0
4328 0.443374 0
4329 0.460165 0
4330 0.4442 0
4331 0.432104 0
4332 0.436254 0
4333 0.425463 0
4334 0.424462 0
4335 0.42082 0
4336 0.442877 0
4337 0.449627 0
4338 0.424695 0
4339 0.428151 0
4340 0.439825 0
4341 0.435327 0
4342 0.428091 0
4343 0.428466 0
4344 0.433771 0
4345 0.433786 0
4346 0.434791 0
4347 0.440296 0
4348 0.434458 0
4349 0.427108 0
4350 0.424455 0
4351 0.426298 0
4352 0.440162 0
4353 0.452284 0
4354 0.450844 0
4355 0.443568 0
4356 0.448937 0
4357 0.518755 0
4358 0.473994 0
4359 0.442144 0
4360 0.421867 0
4361 0.44572 0
4362 0.460568 1
4363 0.46955 1
4364 0.46637 1
4365 0.451097 1
4366 0.446823 1
4367 0.433104 1
4368 0.4214 1
4369 0.415669 1
4370 0.42966 0
4371 0.463925 0
4372 0.495122 0
4373 0.478462 0
4374 0.490922 0
4375 0.469387 0
4376 0.428302 0
4377 0.42239 0
4378 0.437868 0
4379 0.434476 0
4380 0.427592 0
4381 0.463879 0
4382 0.454968 0
4383 0.466704 0
4384 0.465876 0
4385 0.471722 0
4386 0.455696 0
4387 0.461295 0
4388 0.482217 0
4389 0.480582 0
4390 0.473359 0
4391 0.463141 0
4392 0.445234 0
4393 0.449522 0
4394 0.459091 0
4395 0.464757 0
4396 0.448534 0
4397 0.445028 0
4398 0.444815 0
4399 0.442515 0
4400 0.425795 0
4401 0.433521 0
4402 0.441425 0
4403 0.440727 0
4404 0.441195 0
4405 0.439298 0
4406 0.423482 0
4407 0.428443 0
4408 0.429824 0
4409 0.43259 0
4410 0.435528 0
4411 0.436262 0
4412 0.435434 0
4413 0.434836 0
4414 0.430702 0
4415 0.429538 0
4416 0.443633 0
4417 0.451312 0
4418 0.455259 0
4419 0.521496 0
4420 0.518645 0
4421 0.475429 0
4422 0.439927 0
4423 0.431878 0
4424 0.423707 0
4425 0.434119 0
4426 0.437946 1
4427 0.437653 1
4428 0.430919 1
4429 0.459002 1
4430 0.454042 1
4431 0.443611 1
4432 0.432913 1
4433 0.432676 1
4434 0.424281 1
4435 0.429699 0
4436 0.436779 0
4437 0.427715 1
4438 0.414255 1
4439 0.41043 1
4440 0.408919 1
4441 0.416348 1
4442 0.417259 1
4443 0.416881 1
4444 0.418855 1
4445 0.41955 1
4446 0.420394 1
4447 0.414884 1
4448 0.41089 1
4449 0.424313 0
4450 0.429758 0
4451 0.434102 0
4452 0.433461 0
4453 0.427156 0
4454 0.426892 0
4455 0.464595 0
4456 0.461692 0
4457 0.441315 0
4458 0.442035 0
4459 0.426671 0
4460 0.432418 0
4461 0.426978 0
4462 0.451116 1
4463 0.420496 0
4464 0.417353 0
4465 0.430342 0
4466 0.507071 1
4467 0.597826 0
4468 0.416269 0
4469 0.428342 1
4470 0.418057 1
4471 0.417832 1
4472 0.418825 1
4473 0.41584 1
4474 0.410061 1
4475 0.405289 1
4476 0.49471 1
4477 0.437611 0
4478 0.429163 0
4479 0.428396 0
4480 0.419422 0
4481 0.418714 0
4482 0.440549 0
4483 0.4225 0
4484 0.43025 0
4485 0.425154 0
4486 0.427495 0
4487 0.424955 0
4488 0.452972 1
4489 0.459617 1
4490 0.439344 0
4491 0.433353 0
4492 0.421338 0
4493 0.415647 0
4494 0.567734 0
4495 0.418854 0
4496 0.4199 0
4497 0.415852 1
4498 0.41725 1
4499 0.407818 1
4500 0.416349 1
4501 0.428727 1
4502 0.419924 1
4503 0.413277 1
4504 0.432275 1
4505 0.48795 1
4506 0.601123 1
4507 0.422856 0
4508 0.43554 0
4509 0.431053 0
4510 0.421471 0
4511 0.431031 0
4512 0.425116 0
4513 0.424581 0
4514 0.417397 0
4515 0.408544 0
4516 0.598374 0
4517 0.424054 0
4518 0.417467 0
4519 0.429096 1
4520 0.422664 1
4521 0.417819 1
4522 0.408064 1
4523 0.467049 1
4524 0.545197 1
4525 0.588993 1
4526 0.573696 1
4527 0.468123 0
4528 0.441837 0
4529 0.452234 0
4530 0.43052 0
4531 0.428145 0
4532 0.42661 0
4533 0.44051 0
4534 0.428076 0
4535 0.424615 0
4536 0.42264 0
4537 0.423999 0
4538 0.420275 0
4539 0.426063 0
4540 0.418086 0
4541 0.421644 0
4542 0.418914 0
4543 0.427997 0
4544 0.425271 0
4545 0.423458 1
4546 0.419857 1
4547 0.581075 1
4548 0.585285 1
4549 0.564529 1
4550 0.596067 1
4551 0.424731 0
4552 0.438884 0
4553 0.44924 0
4554 0.42806 0
4555 0.462989 0
4556 0.434743 0
4557 0.428592 0
4558 0.451051 0
4559 0.430596 0
4560 0.432588 0
4561 0.423153 0
4562 0.430925 0
4563 0.429602 0
4564 0.430067 0
4565 0.431958 0
4566 0.426899 0
4567 0.422438 1
4568 0.505146 1
4569 0.543489 1
4570 0.627694 1
4571 0.6065 1
4572 0.575513 1
4573 0.571202 1
4574 0.59007 1
4575 0.448187 0
4576 0.444037 0
4577 0.422758 0
4578 0.438073 0
4579 0.428471 0
4580 0.434118 0
4581 0.421641 0
4582 0.433251 0
4583 0.440001 0
4584 0.439084 0
4585 0.429782 0
4586 0.425646 0
4587 0.409873 0
4588 0.453133 0
4589 0.497078 0
4590 0.484098 0
4591 0.419051 0
4592 0.42685 1
4593 0.421749 0
4594 0.435335 1
4595 0.57471 1
4596 0.602843 1
4597 0.597259 1
4598 0.42424 0
4599 0.436569 0
4600 0.447239 0
4601 0.448352 0
4602 0.43324 0
4603 0.466588 0
4604 0.427707 0
4605 0.424533 0
4606 0.439607 0
4607 0.430802 0
4608 0.424236 0
4609 0.412775 0
4610 0.423279 0
4611 0.42271 0
4612 0.429097 0
4613 0.483782 0
4614 0.421027 0
4615 0.439514 1
4616 0.51915 1
4617 0.574933 1
4618 0.639824 1
4619 0.642753 1
4620 0.602452 1
4621 0.575338 1
4622 0.556158 1
4623 0.554427 1
4624 0.541177 1
4625 0.432231 0
4626 0.435725 0
4627 0.4308 0
4628 0.424158 0
4629 0.426109 0
4630 0.43055 0
4631 0.429642 0
4632 0.427798 0
4633 0.416521 0
4634 0.462493 0
4635 0.428472 0
4636 0.4512 0
4637 0.44875 0
4638 0.445577 0
4639 0.424292 0
4640 0.418303 0
4641 0.613643 0
4642 0.476665 0
4643 0.445794 0
4644 0.420807 0
4645 0.451474 1
4646 0.596507 1
4647 0.561995 1
4648 0.564545 1
4649 0.546167 1
4650 0.550443 1
4651 0.559393 1
4652 0.424088 0
4653 0.419734 0
4654 0.447509 0
4655 0.452531 0
4656 0.464352 0
4657 0.446888 0
4658 0.416751 0
4659 0.426835 0
4660 0.442568 0
4661 0.466191 0
4662 0.454335 0
4663 0.476608 0
4664 0.451094 0
4665 0.468486 0
4666 0.435557 0
4667 0.4187 0
4668 0.41298 0
4669 0.4436 0
4670 0.475621 0
4671 0.482196 0
4672 0.472686 1
4673 0.609591 1
4674 0.616431 1
4675 0.562213 1
4676 0.566453 1
4677 0.607265 1
4678 0.604025 1
4679 0.588066 1
4680 0.545389 1
4681 0.533499 1
4682 0.532828 1
4683 0.419355 0
4684 0.421833 0
4685 0.451576 0
4686 0.427425 0
4687 0.456888 0
4688 0.476812 0
4689 0.486732 0
4690 0.457113 0
4691 0.469286 0
4692 0.468307 0
4693 0.417075 0
4694 0.436442 0
4695 0.477038 0
4696 0.490326 0
4697 0.570953 1
4698 0.582806 1
4699 0.569263 1
4700 0.493556 0
4701 0.419901 0
4702 0.438458 0
4703 0.473653 0
4704 0.453436 0
4705 0.451458 0
4706 0.429412 0
4707 0.439662 0
4708 0.43035 0
4709 0.44388 0
4710 0.513954 0
4711 0.476456 1
4712 0.436266 0
4713 0.43827 0
4714 0.432585 0
4715 0.431305 0
4716 0.450833 0
4717 0.459969 0
4718 0.466386 0
4719 0.569246 1
4720 0.589895 1
4721 0.591978 1
4722 0.561232 1
4723 0.558268 1
4724 0.615576 1
4725 0.607424 1
4726 0.535062 1
4727 0.534677 1
4728 0.549416 1
4729 0.531734 1
4730 0.561156 1
4731 0.538788 1
4732 0.420862 0
4733 0.442879 0
4734 0.443725 0
4735 0.443349 0
4736 0.437434 0
4737 0.432687 0
4738 0.434324 0
4739 0.457828 0
4740 0.529802 0
4741 0.56174 1
4742 0.501279 1
4743 0.500872 1
4744 0.446448 0
4745 0.408346 0
4746 0.419088 0
4747 0.427475 0
4748 0.515316 0
4749 0.486971 0
4750 0.444568 0
4751 0.451922 0
4752 0.456617 0
4753 0.433871 1
4754 0.48357 1
4755 0.621572 1
4756 0.602117 1
4757 0.608585 1
4758 0.606381 1
4759 0.573024 1
4760 0.58574 1
4761 0.605484 1
4762 0.585955 1
4763 0.564789 1
4764 0.548837 1
4765 0.532891 1
4766 0.537167 1
4767 0.429628 0
4768 0.469553 0
4769 0.480348 0
4770 0.476751 0
4771 0.588732 1
4772 0.431227 0
4773 0.431418 0
4774 0.419361 0
4775 0.433999 0
4776 0.442407 0
4777 0.434582 0
4778 0.449038 0
4779 0.454961 0
4780 0.480961 0
4781 0.459022 0
4782 0.427128 1
4783 0.518615 1
4784 0.61448 1
4785 0.618796 1
4786 0.604359 1
4787 0.569 1
4788 0.581649 1
4789 0.532052 1
4790 0.535542 1
4791 0.57185 1
4792 0.563995 1
4793 0.530252 0
4794 0.423959 0
4795 0.445468 0
4796 0.46196 0
4797 0.441284 0
4798 0.461538 0
4799 0.564181 1
4800 0.581874 1
4801 0.580906 1
4802 0.565478 1
4803 0.524996 1
4804 0.528762 1
4805 0.510766 0
4806 0.474312 0
4807 0.446493 0
4808 0.432435 0
4809 0.411838 0
4810 0.420496 0
4811 0.433412 0
4812 0.441575 0
4813 0.494676 0
4814 0.484968 0
4815 0.473473 0
4816 0.477767 0
4817 0.461331 1
4818 0.59016 1
4819 0.541853 1
4820 0.550127 1
4821 0.575334 1
4822 0.58411 1
4823 0.546595 1
4824 0.544761 1
4825 0.531321 1
4826 0.533057 1
4827 0.535756 1
4828 0.563783 1
4829 0.553286 1
4830 0.508795 1
4831 0.445245 0
4832 0.469498 0
4833 0.473119 0
4834 0.491305 0
4835 0.48393 0
4836 0.432206 0
4837 0.560483 1
4838 0.510302 0
4839 0.444805 0
4840 0.455181 0
4841 0.45797 0
4842 0.471579 0
4843 0.447336 0
4844 0.43169 0
4845 0.509299 0
4846 0.51013 0
4847 0.593353 1
4848 0.57887 1
4849 0.554678 1
4850 0.556627 1
4851 0.567282 1
4852 0.531636 1
4853 0.533053 1
4854 0.546496 1
4855 0.50283 1
4856 0.443441 0
4857 0.455977 0
4858 0.472655 0
4859 0.474746 0
4860 0.501229 0
4861 0.46528 0
4862 0.458215 0
4863 0.553729 1
4864 0.563444 1
4865 0.537071 1
4866 0.511104 1
4867 0.466861 0
4868 0.438364 0
4869 0.502343 0
4870 0.535106 0
4871 0.540656 0
4872 0.43201 0
4873 0.52915 0
4874 0.518066 0
4875 0.487509 0
4876 0.463582 0
4877 0.433217 1
4878 0.415905 1
4879 0.572277 1
4880 0.571411 1
4881 0.548172 1
4882 0.551898 1
4883 0.550062 1
4884 0.467477 0
4885 0.483485 0
4886 0.51211 0
4887 0.466174 0
4888 0.459182 0
4889 0.474011 0
4890 0.505101 1
4891 0.540408 1
4892 0.545423 1
4893 0.515032 1
4894 0.53155 1
4895 0.551065 1
4896 0.506166 1
4897 0.538438 1
4898 0.511144 1
4899 0.553303 1
4900 0.497835 0
4901 0.433172 0
4902 0.476861 1
4903 0.424704 1
4904 0.42454 1
4905 0.413042 1
4906 0.421545 1
4907 0.414748 1
4908 0.420467 1
4909 0.612386 1
4910 0.580394 1
4911 0.577723 1
4912 0.540859 1
4913 0.546213 1
4914 0.541913 1
4915 0.563277 1
4916 0.539292 1
4917 0.532038 1
4918 0.489288 0
4919 0.492199 0
4920 0.489169 0
4921 0.438705 0
4922 0.498145 1
4923 0.529704 1
4924 0.526815 1
4925 0.507626 1
4926 0.531566 1
4927 0.522233 1
4928 0.508989 1
4929 0.528642 1
4930 0.574871 1
4931 0.584115 1
4932 0.52427 1
4933 0.461446 1
4934 0.438094 1
4935 0.414198 1
4936 0.550457 1
4937 0.558648 1
4938 0.544236 1
4939 0.516633 1
4940 0.469522 0
4941 0.436803 0
4942 0.422325 0
4943 0.436573 0
4944 0.460435 0
4945 0.467036 0
4946 0.430828 0
4947 0.428632 0
4948 0.414691 0
4949 0.416886 0
4950 0.468166 0
4951 0.46571 1
4952 0.512324 1
4953 0.530291 1
4954 0.529129 1
4955 0.491013 1
4956 0.535692 1
4957 0.596283 1
4958 0.584728 1
4959 0.423877 1
4960 0.421407 1
4961 0.42335 1
4962 0.57048 1
4963 0.560335 1
4964 0.538196 1
4965 0.539177 1
4966 0.491094 0
4967 0.464283 0
4968 0.41955 0
4969 0.423903 0
4970 0.428261 0
4971 0.409677 0
4972 0.409276 0
4973 0.437015 0
4974 0.458826 1
4975 0.468318 1
4976 0.453988 1
4977 0.522372 1
4978 0.51951 1
4979 0.504409 1
4980 0.61653 1
4981 0.610896 1
4982 0.591527 1
4983 0.417028 1
4984 0.417564 1
4985 0.41855 1
4986 0.420518 1
4987 0.420345 1
4988 0.577061 1
4989 0.531423 1
4990 0.531906 1
4991 0.53187 1
4992 0.545744 1
4993 0.548725 1
4994 0.436901 0
4995 0.449019 0
4996 0.452925 0
4997 0.412812 0
4998 0.41852 0
4999 0.445889 0
5000 0.436157 0
5001 0.423393 0
5002 0.420413 0
5003 0.411444 0
5004 0.450585 1
5005 0.454091 1
5006 0.455017 1
5007 0.501495 1
5008 0.526703 1
5009 0.523707 1
5010 0.523333 1
5011 0.506593 1
5012 0.629239 1
5013 0.59037 1
5014 0.420541 1
5015 0.429848 1
5016 0.415699 1
5017 0.416636 1
5018 0.420189 0
5019 0.417638 0
5020 0.440285 0
5021 0.599947 1
5022 0.584716 1
5023 0.43138 0
5024 0.41582 0
5025 0.413839 0
5026 0.418446 0
5027 0.420021 0
5028 0.421222 0
5029 0.414266 0
5030 0.44468 1
5031 0.452507 1
5032 0.499126 1
5033 0.541449 1
5034 0.489855 1
5035 0.48382 1
5036 0.59817 1
5037 0.584365 1
5038 0.431351 1
5039 0.487927 0
5040 0.533664 1
5041 0.560467 1
5042 0.594915 1
5043 0.579746 1
5044 0.515057 0
5045 0.465341 0
5046 0.46213 0
5047 0.46102 0
5048 0.456263 0
5049 0.420674 0
5050 0.419532 0
5051 0.419557 0
5052 0.431939 0
5053 0.422241 0
5054 0.416464 0
5055 0.413381 0
5056 0.409689 0
5057 0.42716 0
5058 0.521281 1
5059 0.5008 1
5060 0.564064 1
5061 0.578805 1
5062 0.568527 1
5063 0.561999 1
5064 0.514727 0
5065 0.43595 0
5066 0.433074 0
5067 0.431909 0
5068 0.508346 1
5069 0.493993 1
5070 0.573834 1
5071 0.462505 0
5072 0.463048 0
5073 0.4592 0
5074 0.455207 0
5075 0.434104 0
5076 0.432853 0
5077 0.427198 0
5078 0.424369 0
5079 0.419864 0
5080 0.424235 0
5081 0.409609 0
5082 0.440171 0
5083 0.463465 1
5084 0.472235 1
5085 0.478157 1
5086 0.496017 1
5087 0.576114 1
5088 0.58204 1
5089 0.563618 1
5090 0.557656 1
5091 0.55582 1
5092 0.533267 0
5093 0.487582 0
5094 0.440387 0
5095 0.465869 0
5096 0.45544 0
5097 0.464596 0
5098 0.481581 0
5099 0.434114 0
5100 0.448051 0
5101 0.462484 0
5102 0.449967 0
5103 0.459662 0
5104 0.453235 0
5105 0.438457 0
5106 0.421049 0
5107 0.422317 1
5108 0.403676 0
5109 0.413436 0
5110 0.462618 1
5111 0.470385 1
5112 0.540307 1
5113 0.548635 1
5114 0.54985 1
5115 0.549352 1
5116 0.552104 1
5117 0.5542 1
5118 0.534013 0
5119 0.523471 0
5120 0.46085 0
5121 0.470213 0
5122 0.481508 0
5123 0.48329 0
5124 0.478927 0
5125 0.449147 0
5126 0.450904 0
5127 0.453663 1
5128 0.443372 1
5129 0.44686 0
5130 0.436091 0
5131 0.429285 0
5132 0.44437 0
5133 0.442522 0
5134 0.44118 0
5135 0.434831 0
5136 0.423166 0
5137 0.436977 1
5138 0.429452 1
5139 0.413617 1
5140 0.423056 1
5141 0.454788 1
5142 0.442292 1
5143 0.493405 1
5144 0.522659 1
5145 0.546205 1
5146 0.543857 1
5147 0.558405 1
5148 0.557468 1
5149 0.558285 1
5150 0.567062 1
5151 0.52097 0
5152 0.519577 0
5153 0.514015 0
5154 0.473769 0
5155 0.487451 0
5156 0.49421 0
5157 0.451503 0
5158 0.453589 0
5159 0.45055 0
5160 0.427187 0
5161 0.442756 0
5162 0.443274 0
5163 0.425529 0
5164 0.434937 0
5165 0.449458 0
5166 0.443707 0
5167 0.41856 0
5168 0.431435 0
5169 0.408837 1
5170 0.413252 1
5171 0.411677 0
5172 0.419813 1
5173 0.452409 1
5174 0.435238 1
5175 0.451311 1
5176 0.558291 1
5177 0.550885 1
5178 0.558649 1
5179 0.56399 1
5180 0.560575 1
5181 0.560932 1
5182 0.518339 0
5183 0.440258 0
5184 0.485874 0
5185 0.49128 0
5186 0.483744 0
5187 0.471924 0
5188 0.439341 0
5189 0.417049 0
5190 0.415524 0
5191 0.435521 0
5192 0.4143 0
5193 0.428677 0
5194 0.427877 0
5195 0.428299 0
5196 0.418166 1
5197 0.418132 1
5198 0.418959 1
5199 0.419423 1
5200 0.413428 1
5201 0.425026 1
5202 0.502608 1
5203 0.568265 1
5204 0.54995 1
5205 0.5581 1
5206 0.559874 1
5207 0.530421 0
5208 0.545684 0
5209 0.494607 0
5210 0.465533 0
5211 0.449785 0
5212 0.470932 0
5213 0.471188 0
5214 0.449426 0
5215 0.473114 0
5216 0.45123 0
5217 0.449189 0
5218 0.427207 0
5219 0.418186 0
5220 0.413655 0
5221 0.426241 0
5222 0.424351 0
5223 0.426326 0
5224 0.409194 0
5225 0.41787 0
5226 0.420185 0
5227 0.427759 1
5228 0.442854 1
5229 0.430289 1
5230 0.424395 1
5231 0.541467 1
5232 0.548263 1
5233 0.540648 1
5234 0.559441 1
5235 0.558402 1
5236 0.482409 0
5237 0.529757 0
5238 0.547234 0
5239 0.452718 0
5240 0.443432 1
5241 0.434085 1
5242 0.435827 1
5243 0.444865 0
5244 0.426794 0
5245 0.419127 0
5246 0.428616 0
5247 0.431876 0
5248 0.440959 0
5249 0.437353 0
5250 0.437178 0
5251 0.429582 0
5252 0.415316 0
5253 0.410007 0
5254 0.421729 0
5255 0.420516 0
5256 0.425362 0
5257 0.460713 1
5258 0.438829 1
5259 0.542749 1
5260 0.569528 1
5261 0.565176 1
5262 0.556672 1
5263 0.536733 0
5264 0.566862 0
5265 0.484617 0
5266 0.444561 0
5267 0.439413 0
5268 0.430779 0
5269 0.465446 0
5270 0.433672 0
5271 0.42456 0
5272 0.422685 0
5273 0.433104 0
5274 0.424423 0
5275 0.420975 0
5276 0.413338 0
5277 0.411631 0
5278 0.419072 0
5279 0.417143 0
5280 0.415946 0
5281 0.41162 1
5282 0.534049 1
5283 0.56881 1
5284 0.553061 1
5285 0.550637 1
5286 0.471719 0
5287 0.43048 1
5288 0.429362 1
5289 0.421863 1
5290 0.425968 0
5291 0.424805 0
5292 0.419424 0
5293 0.429975 0
5294 0.439504 0
5295 0.437071 0
5296 0.440199 0
5297 0.412885 0
5298 0.409904 1
5299 0.41513 1
5300 0.506081 1
5301 0.558898 1
5302 0.562759 1
5303 0.408384 1
5304 0.531814 0
5305 0.538601 0
5306 0.500966 0
5307 0.484112 0
5308 0.447085 1
5309 0.427967 1
5310 0.447859 1
5311 0.426253 0
5312 0.429404 0
5313 0.43274 0
5314 0.441984 0
5315 0.442154 0
5316 0.428781 0
5317 0.414689 0
5318 0.561411 1
5319 0.54628 1
5320 0.559228 1
5321 0.576531 1
5322 0.483926 0
5323 0.423992 1
5324 0.428038 0
5325 0.414289 0
5326 0.417121 0
5327 0.419905 0
5328 0.419828 0
5329 0.432069 0
5330 0.419747 0
5331 0.409031 0
5332 0.413962 1
5333 0.414017 1
5334 0.446667 1
5335 0.509711 1
5336 0.527778 1
5337 0.565814 0
5338 0.506202 0
5339 0.463415 1
5340 0.422841 0
5341 0.425085 0
5342 0.418903 0
5343 0.431 0
5344 0.427226 0
5345 0.424596 0
5346 0.413039 0
5347 0.407795 0
5348 0.411827 0
5349 0.462398 0
5350 0.41171 1
5351 0.408181 1
5352 0.419486 1
5353 0.487364 1
5354 0.526698 0
5355 0.479272 0
5356 0.42247 1
5357 0.435203 1
5358 0.447987 1
5359 0.439957 1
5360 0.428571 1
5361 0.411136 0
5362 0.43367 0
5363 0.423453 0
5364 0.42201 0
5365 0.416041 0
5366 0.418148 0
5367 0.406531 0
5368 0.423305 0
5369 0.435862 0
5370 0.439742 0
5371 0.422227 0
5372 0.41433 0
5373 0.406728 0
5374 0.409849 0
5375 0.506401 0
5376 0.41552 1
5377 0.434921 1
5378 0.46331 1
5379 0.499962 0
5380 0.436787 1
5381 0.426391 1
5382 0.426636 1
5383 0.422843 0
5384 0.417792 0
5385 0.420062 0
5386 0.42786 0
5387 0.428031 0
5388 0.428126 0
5389 0.415652 0
5390 0.41522 0
5391 0.411931 0
5392 0.413508 0
5393 0.433143 0
5394 0.412912 0
5395 0.415409 0
5396 0.503006 0
5397 0.417837 1
5398 0.413639 1
5399 0.423681 1
5400 0.449501 0
5401 0.427869 1
5402 0.420038 1
5403 0.433967 0
5404 0.419686 1
5405 0.4209 1
5406 0.44793 0
5407 0.425775 0
5408 0.420188 0
5409 0.41147 0
5410 0.411427 0
5411 0.414582 0
5412 0.413425 0
5413 0.443696 0
5414 0.410436 0
5415 0.457965 0
5416 0.456125 0
5417 0.486384 0
5418 0.498033 0
5419 0.426524 1
5420 0.490603 0
5421 0.452772 0
5422 0.478267 0
5423 0.413493 1
5424 0.421452 0
5425 0.423932 0
5426 0.474573 0
5427 0.42498 1
5428 0.419911 1
5429 0.433996 1
5430 0.427027 0
5431 0.432625 0
5432 0.421065 0
5433 0.404036 0
5434 0.4821 1
5435 0.47514 1
5436 0.468853 1
5437 0.413862 0
5438 0.48083 0
5439 0.469762 0
5440 0.46844 0
5441 0.483498 0
5442 0.432402 0
5443 0.463236 0
5444 0.493044 0
5445 0.42185 1
5446 0.415406 0
5447 0.419386 1
5448 0.428366 1
5449 0.422484 1
5450 0.428605 1
5451 0.436618 0
5452 0.436503 0
5453 0.408647 0
5454 0.444083 1
5455 0.451873 1
5456 0.458817 1
5457 0.472088 0
5458 0.464877 0
5459 0.449719 0
5460 0.451343 0
5461 0.453785 0
5462 0.45265 1
5463 0.415536 1
5464 0.424588 1
5465 0.413555 0
5466 0.429508 0
5467 0.45757 0
5468 0.431387 1
5469 0.420263 1
5470 0.424259 1
5471 0.428539 1
5472 0.431915 1
5473 0.437172 1
5474 0.435598 0
5475 0.466647 1
5476 0.473792 0
5477 0.486345 0
5478 0.48119 0
5479 0.476946 0
5480 0.481166 0
5481 0.445909 0
5482 0.437216 0
5483 0.44941 0
5484 0.430889 0
5485 0.432488 0
5486 0.435362 0
5487 0.457924 0
5488 0.454638 0
5489 0.425737 1
5490 0.420909 1
5491 0.432249 1
5492 0.42756 0
5493 0.437055 0
5494 0.439347 0
5495 0.4261 0
5496 0.440639 1
5497 0.463264 1
5498 0.467284 1
5499 0.466961 1
5500 0.504302 0
5501 0.502202 0
5502 0.496684 0
5503 0.476185 0
5504 0.438395 0
5505 0.446933 0
5506 0.421835 1
5507 0.435704 1
5508 0.431449 0
5509 0.423863 1
5510 0.425454 1
5511 0.43433 1
5512 0.431739 0
5513 0.426054 0
5514 0.421011 0
5515 0.423503 0
5516 0.454117 1
5517 0.464719 1
5518 0.448198 1
5519 0.448126 0
5520 0.465639 0
5521 0.49912 0
5522 0.472502 0
5523 0.489241 0
5524 0.461688 0
5525 0.417513 0
5526 0.442625 0
5527 0.416655 0
5528 0.41599 1
5529 0.407552 1
5530 0.429333 0
5531 0.420633 0
5532 0.426703 1
5533 0.444291 1
5534 0.458068 1
5535 0.487291 1
5536 0.445626 0
5537 0.424367 0
5538 0.419726 0
5539 0.430017 0
5540 0.423642 0
5541 0.420355 0
5542 0.490291 0
5543 0.534461 1
5544 0.452877 1
5545 0.453228 1
5546 0.454214 0
5547 0.457673 0
5548 0.487008 0
5549 0.485186 0
5550 0.441702 0
5551 0.424477 0
5552 0.412648 1
5553 0.413722 1
5554 0.417632 0
5555 0.416155 0
5556 0.428447 0
5557 0.42697 1
5558 0.430634 0
5559 0.427894 0
5560 0.420686 0
5561 0.545209 1
5562 0.576223 1
5563 0.456684 1
5564 0.471678 1
5565 0.443549 0
5566 0.496832 0
5567 0.480098 0
5568 0.476003 0
5569 0.435873 0
5570 0.458809 0
5571 0.426275 0
5572 0.42359 0
5573 0.408228 1
5574 0.415897 1
5575 0.410486 1
5576 0.418258 1
5577 0.424813 0
5578 0.418947 0
5579 0.43034 1
5580 0.43307 1
5581 0.46136 1
5582 0.46513 1
5583 0.451543 0
5584 0.421438 0
5585 0.437276 0
5586 0.468514 1
5587 0.483377 1
5588 0.488343 1
5589 0.464824 1
5590 0.464487 0
5591 0.45457 0
5592 0.444826 0
5593 0.471207 0
5594 0.476507 0
5595 0.501389 0
5596 0.486018 0
5597 0.470777 0
5598 0.422756 0
5599 0.438734 0
5600 0.410444 1
5601 0.412413 1
5602 0.433837 1
5603 0.402568 0
5604 0.413582 0
5605 0.441139 1
5606 0.457193 1
5607 0.478114 1
5608 0.467031 1
5609 0.409574 0
5610 0.428808 0
5611 0.430394 0
5612 0.427069 0
5613 0.412535 0
5614 0.418294 0
5615 0.427611 0
5616 0.499336 1
5617 0.492754 1
5618 0.491953 1
5619 0.473019 0
5620 0.459834 0
5621 0.45397 0
5622 0.491613 0
5623 0.470391 0
5624 0.437563 0
5625 0.453488 0
5626 0.413743 1
5627 0.424952 1
5628 0.435853 1
5629 0.416174 0
5630 0.408745 0
5631 0.441818 1
5632 0.451972 1
5633 0.433947 0
5634 0.415625 0
5635 0.441402 0
5636 0.485776 1
5637 0.499804 1
5638 0.477607 1
5639 0.461565 0
5640 0.462799 0
5641 0.466161 0
5642 0.466658 0
5643 0.47159 0
5644 0.466089 0
5645 0.488354 0
5646 0.472485 0
5647 0.414281 1
5648 0.414044 1
5649 0.411205 0
5650 0.43476 1
5651 0.455951 1
5652 0.449925 1
5653 0.42766 0
5654 0.416359 0
5655 0.425157 0
5656 0.423535 0
5657 0.418585 0
5658 0.5495 1
5659 0.484679 1
5660 0.48999 1
5661 0.501812 1
5662 0.471467 1
5663 0.436756 0
5664 0.471787 0
5665 0.464695 0
5666 0.464629 0
5667 0.478225 0
5668 0.478751 0
5669 0.483606 0
5670 0.411023 1
5671 0.421952 1
5672 0.418339 1
5673 0.427942 1
5674 0.413052 0
5675 0.455211 1
5676 0.429141 0
5677 0.416398 0
5678 0.445718 0
5679 0.528784 0
5680 0.552069 1
5681 0.538818 1
5682 0.520716 1
5683 0.496899 1
5684 0.489218 1
5685 0.502327 1
5686 0.49521 1
5687 0.469256 1
5688 0.465416 0
5689 0.472277 0
5690 0.486198 0
5691 0.458627 0
