pointId Ascore actuallabel
4294 0.467726 0
4295 0.505974 0
4296 0.492055 0
4297 0.463175 1
4298 0.445675 0
4299 0.466866 1
4300 0.471312 1
4301 0.479858 1
4302 0.471522 1
4303 0.464095 1
4304 0.426883 1
4305 0.413973 1
4306 0.416106 0
4307 0.44939 0
4308 0.467042 0
4309 0.474515 0
4310 0.46563 0
4311 0.458139 0
4312 0.414575 0
4313 0.408733 0
4314 0.420087 0
4315 0.426316 0
4316 0.425027 0
4317 0.438207 0
4318 0.454842 0
4319 0.463719 0
4320 0.462639 0
4321 0.453784 0
4322 0.442713 0
4323 0.437686 0
4324 0.444522 0
4325 0.428698 0
4326 0.42489 0
4327 0.429417 0
4328 0.434574 0
4329 0.435759 0
4330 0.431979 0
4331 0.429583 0
4332 0.422169 0
4333 0.429817 0
4334 0.427023 0
4335 0.440813 0
4336 0.440854 0
4337 0.441324 0
4338 0.421208 0
4339 0.432717 0
4340 0.428242 0
4341 0.418663 0
4342 0.422076 0
4343 0.420434 0
4344 0.436604 0
4345 0.421821 0
4346 0.434246 0
4347 0.432226 0
4348 0.433486 0
4349 0.418442 0
4350 0.420187 0
4351 0.434615 0
4352 0.439998 0
4353 0.434788 0
4354 0.438055 0
4355 0.446316 0
4356 0.456001 0
4357 0.487296 0
4358 0.474462 0
4359 0.428091 0
4360 0.425172 0
4361 0.44016 0
4362 0.450042 1
4363 0.46156 1
4364 0.456025 1
4365 0.469592 1
4366 0.463513 1
4367 0.430919 1
4368 0.41464 1
4369 0.411601 1
4370 0.410528 0
4371 0.439165 0
4372 0.463491 0
4373 0.456537 0
4374 0.467057 0
4375 0.437981 0
4376 0.418416 0
4377 0.42215 0
4378 0.42431 0
4379 0.431218 0
4380 0.426399 0
4381 0.451305 0
4382 0.460045 0
4383 0.453525 0
4384 0.458729 0
4385 0.46994 0
4386 0.450626 0
4387 0.443331 0
4388 0.44292 0
4389 0.447799 0
4390 0.440827 0
4391 0.442363 0
4392 0.433067 0
4393 0.427076 0
4394 0.422489 0
4395 0.431642 0
4396 0.427715 0
4397 0.429454 0
4398 0.430893 0
4399 0.434722 0
4400 0.426027 0
4401 0.413752 0
4402 0.427506 0
4403 0.448006 0
4404 0.443939 0
4405 0.427809 0
4406 0.419632 0
4407 0.412236 0
4408 0.418688 0
4409 0.423455 0
4410 0.431408 0
4411 0.42421 0
4412 0.427065 0
4413 0.433023 0
4414 0.428742 0
4415 0.428915 0
4416 0.433796 0
4417 0.444434 0
4418 0.436148 0
4419 0.497146 0
4420 0.473987 0
4421 0.478395 0
4422 0.449784 0
4423 0.435252 0
4424 0.428475 0
4425 0.427536 0
4426 0.43689 1
4427 0.435567 1
4428 0.42437 1
4429 0.48764 1
4430 0.467578 1
4431 0.459049 1
4432 0.422345 1
4433 0.414266 1
4434 0.410764 1
4435 0.426687 0
4436 0.426663 0
4437 0.414386 1
4438 0.405518 1
4439 0.408664 1
4440 0.407596 1
4441 0.403642 1
4442 0.409999 1
4443 0.403116 1
4444 0.422625 1
4445 0.411994 1
4446 0.409963 1
4447 0.407447 1
4448 0.400736 1
4449 0.424739 0
4450 0.418182 0
4451 0.416591 0
4452 0.423347 0
4453 0.416124 0
4454 0.411726 0
4455 0.436156 0
4456 0.455656 0
4457 0.433967 0
4458 0.426634 0
4459 0.419593 0
4460 0.427797 0
4461 0.404252 0
4462 0.462467 1
4463 0.421827 0
4464 0.416212 0
4465 0.425989 0
4466 0.482185 1
4467 0.536158 0
4468 0.424477 0
4469 0.42274 1
4470 0.407952 1
4471 0.415563 1
4472 0.402245 1
4473 0.412532 1
4474 0.411603 1
4475 0.40387 1
4476 0.498462 1
4477 0.455817 0
4478 0.422476 0
4479 0.420319 0
4480 0.408246 0
4481 0.409377 0
4482 0.417719 0
4483 0.415623 0
4484 0.420802 0
4485 0.415023 0
4486 0.409155 0
4487 0.40991 0
4488 0.471702 1
4489 0.482407 1
4490 0.457745 0
4491 0.425197 0
4492 0.421625 0
4493 0.408442 0
4494 0.50406 0
4495 0.420013 0
4496 0.41372 0
4497 0.417484 1
4498 0.414004 1
4499 0.408003 1
4500 0.405536 1
4501 0.412089 1
4502 0.410019 1
4503 0.407654 1
4504 0.452897 1
4505 0.501973 1
4506 0.574096 1
4507 0.412926 0
4508 0.420449 0
4509 0.427407 0
4510 0.406009 0
4511 0.408376 0
4512 0.417505 0
4513 0.421956 0
4514 0.422263 0
4515 0.404013 0
4516 0.531141 0
4517 0.408992 0
4518 0.405334 0
4519 0.410631 1
4520 0.422734 1
4521 0.417209 1
4522 0.409087 1
4523 0.462558 1
4524 0.563927 1
4525 0.598188 1
4526 0.556718 1
4527 0.477661 0
4528 0.423935 0
4529 0.430584 0
4530 0.422795 0
4531 0.416085 0
4532 0.420931 0
4533 0.421998 0
4534 0.418676 0
4535 0.422947 0
4536 0.423336 0
4537 0.417653 0
4538 0.406301 0
4539 0.413183 0
4540 0.409909 0
4541 0.417027 0
4542 0.410674 0
4543 0.41432 0
4544 0.411869 0
4545 0.410037 1
4546 0.409081 1
4547 0.603951 1
4548 0.574128 1
4549 0.547668 1
4550 0.575375 1
4551 0.444987 0
4552 0.420113 0
4553 0.427156 0
4554 0.413634 0
4555 0.429634 0
4556 0.413986 0
4557 0.415343 0
4558 0.439007 0
4559 0.429496 0
4560 0.41959 0
4561 0.417017 0
4562 0.413371 0
4563 0.430447 0
4564 0.427059 0
4565 0.437475 0
4566 0.423275 0
4567 0.408816 1
4568 0.497303 1
4569 0.563101 1
4570 0.603008 1
4571 0.582016 1
4572 0.549138 1
4573 0.549271 1
4574 0.594632 1
4575 0.418607 0
4576 0.42183 0
4577 0.416375 0
4578 0.432465 0
4579 0.422084 0
4580 0.427582 0
4581 0.412241 0
4582 0.429106 0
4583 0.421433 0
4584 0.442417 0
4585 0.428357 0
4586 0.438178 0
4587 0.409369 0
4588 0.437876 0
4589 0.467407 0
4590 0.454679 0
4591 0.404573 0
4592 0.41699 1
4593 0.40849 0
4594 0.421878 1
4595 0.571562 1
4596 0.569087 1
4597 0.555357 1
4598 0.417049 0
4599 0.42011 0
4600 0.420998 0
4601 0.42872 0
4602 0.427299 0
4603 0.441182 0
4604 0.420341 0
4605 0.414021 0
4606 0.416853 0
4607 0.411577 0
4608 0.409432 0
4609 0.407132 0
4610 0.405874 0
4611 0.40976 0
4612 0.419892 0
4613 0.460269 0
4614 0.4132 0
4615 0.440571 1
4616 0.520413 1
4617 0.572982 1
4618 0.607865 1
4619 0.602515 1
4620 0.562895 1
4621 0.542492 1
4622 0.538082 1
4623 0.538122 1
4624 0.549969 1
4625 0.413062 0
4626 0.423674 0
4627 0.420368 0
4628 0.413306 0
4629 0.412125 0
4630 0.416257 0
4631 0.421548 0
4632 0.421575 0
4633 0.411617 0
4634 0.445616 0
4635 0.419928 0
4636 0.442176 0
4637 0.45237 0
4638 0.432653 0
4639 0.429532 0
4640 0.421671 0
4641 0.536076 0
4642 0.455947 0
4643 0.445419 0
4644 0.412841 0
4645 0.444875 1
4646 0.5939 1
4647 0.549189 1
4648 0.530677 1
4649 0.535586 1
4650 0.542995 1
4651 0.579533 1
4652 0.433717 0
4653 0.411097 0
4654 0.427403 0
4655 0.42486 0
4656 0.422523 0
4657 0.427739 0
4658 0.412683 0
4659 0.419623 0
4660 0.427387 0
4661 0.443778 0
4662 0.458162 0
4663 0.439513 0
4664 0.438452 0
4665 0.477238 0
4666 0.426773 0
4667 0.416736 0
4668 0.400268 0
4669 0.428821 0
4670 0.467665 0
4671 0.462266 0
4672 0.475412 1
4673 0.622768 1
4674 0.594146 1
4675 0.557459 1
4676 0.548439 1
4677 0.613103 1
4678 0.571075 1
4679 0.550198 1
4680 0.537367 1
4681 0.535097 1
4682 0.535527 1
4683 0.415602 0
4684 0.41334 0
4685 0.434514 0
4686 0.420016 0
4687 0.445661 0
4688 0.446558 0
4689 0.474629 0
4690 0.478623 0
4691 0.464047 0
4692 0.46821 0
4693 0.42819 0
4694 0.419732 0
4695 0.431424 0
4696 0.449985 0
4697 0.546751 1
4698 0.558722 1
4699 0.544166 1
4700 0.50042 0
4701 0.420143 0
4702 0.412398 0
4703 0.434498 0
4704 0.433421 0
4705 0.42753 0
4706 0.423477 0
4707 0.41722 0
4708 0.418745 0
4709 0.433199 0
4710 0.469264 0
4711 0.480077 1
4712 0.441618 0
4713 0.428836 0
4714 0.415178 0
4715 0.424752 0
4716 0.448077 0
4717 0.4396 0
4718 0.442182 0
4719 0.553663 1
4720 0.560887 1
4721 0.565129 1
4722 0.550045 1
4723 0.532938 1
4724 0.596647 1
4725 0.576859 1
4726 0.526834 1
4727 0.521602 1
4728 0.524481 1
4729 0.519151 1
4730 0.555451 1
4731 0.556115 1
4732 0.411301 0
4733 0.415335 0
4734 0.423867 0
4735 0.435443 0
4736 0.418759 0
4737 0.417349 0
4738 0.418989 0
4739 0.448238 0
4740 0.505717 0
4741 0.540853 1
4742 0.482729 1
4743 0.484491 1
4744 0.427816 0
4745 0.410798 0
4746 0.416796 0
4747 0.433011 0
4748 0.477523 0
4749 0.448652 0
4750 0.428245 0
4751 0.429037 0
4752 0.433067 0
4753 0.422922 1
4754 0.503966 1
4755 0.598949 1
4756 0.57557 1
4757 0.566555 1
4758 0.576734 1
4759 0.546807 1
4760 0.587588 1
4761 0.563828 1
4762 0.542747 1
4763 0.538058 1
4764 0.524676 1
4765 0.519782 1
4766 0.522024 1
4767 0.425984 0
4768 0.437769 0
4769 0.446003 0
4770 0.444201 0
4771 0.55112 1
4772 0.428189 0
4773 0.436431 0
4774 0.414814 0
4775 0.424862 0
4776 0.42497 0
4777 0.420646 0
4778 0.44636 0
4779 0.441733 0
4780 0.447953 0
4781 0.436094 0
4782 0.408855 1
4783 0.526317 1
4784 0.602245 1
4785 0.578578 1
4786 0.571747 1
4787 0.537489 1
4788 0.574795 1
4789 0.530465 1
4790 0.52302 1
4791 0.572422 1
4792 0.577169 1
4793 0.548548 0
4794 0.41802 0
4795 0.422302 0
4796 0.429641 0
4797 0.42827 0
4798 0.432065 0
4799 0.521571 1
4800 0.538492 1
4801 0.537251 1
4802 0.539476 1
4803 0.504934 1
4804 0.511303 1
4805 0.473932 0
4806 0.449386 0
4807 0.427774 0
4808 0.428757 0
4809 0.40835 0
4810 0.424499 0
4811 0.424305 0
4812 0.428993 0
4813 0.462197 0
4814 0.462184 0
4815 0.450177 0
4816 0.442662 0
4817 0.480493 1
4818 0.567475 1
4819 0.544272 1
4820 0.536338 1
4821 0.562156 1
4822 0.547313 1
4823 0.5316 1
4824 0.516381 1
4825 0.51626 1
4826 0.516495 1
4827 0.524191 1
4828 0.575565 1
4829 0.55883 1
4830 0.535051 1
4831 0.424713 0
4832 0.43149 0
4833 0.438846 0
4834 0.446622 0
4835 0.465536 0
4836 0.435344 0
4837 0.51926 1
4838 0.476991 0
4839 0.43963 0
4840 0.438094 0
4841 0.435251 0
4842 0.447912 0
4843 0.430043 0
4844 0.41569 0
4845 0.472887 0
4846 0.46582 0
4847 0.566294 1
4848 0.55893 1
4849 0.537651 1
4850 0.540484 1
4851 0.545262 1
4852 0.522593 1
4853 0.514558 1
4854 0.536515 1
4855 0.530891 1
4856 0.442578 0
4857 0.43107 0
4858 0.446945 0
4859 0.44398 0
4860 0.460492 0
4861 0.456264 0
4862 0.454748 0
4863 0.522655 1
4864 0.514984 1
4865 0.510425 1
4866 0.492557 1
4867 0.443681 0
4868 0.438982 0
4869 0.496061 0
4870 0.518234 0
4871 0.501605 0
4872 0.421362 0
4873 0.478351 0
4874 0.470691 0
4875 0.452428 0
4876 0.442394 0
4877 0.438353 1
4878 0.412237 1
4879 0.557674 1
4880 0.558839 1
4881 0.528901 1
4882 0.52506 1
4883 0.530613 1
4884 0.4543 0
4885 0.449197 0
4886 0.474747 0
4887 0.43852 0
4888 0.446738 0
4889 0.469037 0
4890 0.476514 1
4891 0.48754 1
4892 0.505769 1
4893 0.484201 1
4894 0.499793 1
4895 0.51892 1
4896 0.479573 1
4897 0.499341 1
4898 0.489913 1
4899 0.565065 1
4900 0.470136 0
4901 0.442531 0
4902 0.447426 1
4903 0.422262 1
4904 0.417603 1
4905 0.411219 1
4906 0.4154 1
4907 0.404202 1
4908 0.427073 1
4909 0.612305 1
4910 0.553353 1
4911 0.549659 1
4912 0.528691 1
4913 0.533123 1
4914 0.528846 1
4915 0.537339 1
4916 0.529368 1
4917 0.554421 1
4918 0.464053 0
4919 0.464676 0
4920 0.449807 0
4921 0.43794 0
4922 0.468203 1
4923 0.499687 1
4924 0.491947 1
4925 0.497234 1
4926 0.507308 1
4927 0.505478 1
4928 0.485598 1
4929 0.495872 1
4930 0.59461 1
4931 0.526902 1
4932 0.488619 1
4933 0.441388 1
4934 0.431962 1
4935 0.412414 1
4936 0.533777 1
4937 0.551592 1
4938 0.567989 1
4939 0.532969 1
4940 0.473208 0
4941 0.438734 0
4942 0.411272 0
4943 0.431197 0
4944 0.47223 0
4945 0.441579 0
4946 0.444377 0
4947 0.432568 0
4948 0.413914 0
4949 0.402519 0
4950 0.455404 0
4951 0.45813 1
4952 0.490337 1
4953 0.508563 1
4954 0.516943 1
4955 0.522614 1
4956 0.555332 1
4957 0.596362 1
4958 0.553981 1
4959 0.420021 1
4960 0.409408 1
4961 0.418916 1
4962 0.540915 1
4963 0.540832 1
4964 0.529264 1
4965 0.517929 1
4966 0.502461 0
4967 0.448896 0
4968 0.410563 0
4969 0.408464 0
4970 0.438423 0
4971 0.403012 0
4972 0.40055 0
4973 0.42973 0
4974 0.450039 1
4975 0.446088 1
4976 0.444603 1
4977 0.498819 1
4978 0.493953 1
4979 0.50853 1
4980 0.584029 1
4981 0.562118 1
4982 0.563653 1
4983 0.406755 1
4984 0.41626 1
4985 0.407935 1
4986 0.408245 1
4987 0.410921 1
4988 0.580021 1
4989 0.521521 1
4990 0.528563 1
4991 0.527798 1
4992 0.530654 1
4993 0.539176 1
4994 0.437206 0
4995 0.439992 0
4996 0.437606 0
4997 0.414238 0
4998 0.420852 0
4999 0.438893 0
5000 0.428371 0
5001 0.416247 0
5002 0.416035 0
5003 0.403411 0
5004 0.444052 1
5005 0.4421 1
5006 0.449277 1
5007 0.474853 1
5008 0.506106 1
5009 0.509649 1
5010 0.507034 1
5011 0.492239 1
5012 0.585354 1
5013 0.564038 1
5014 0.417742 1
5015 0.415349 1
5016 0.418522 1
5017 0.415277 1
5018 0.413763 0
5019 0.418612 0
5020 0.424026 0
5021 0.587298 1
5022 0.600079 1
5023 0.419608 0
5024 0.412629 0
5025 0.412565 0
5026 0.426917 0
5027 0.411907 0
5028 0.410303 0
5029 0.407776 0
5030 0.443454 1
5031 0.447209 1
5032 0.476225 1
5033 0.494726 1
5034 0.485436 1
5035 0.482386 1
5036 0.58232 1
5037 0.55943 1
5038 0.405893 1
5039 0.461322 0
5040 0.533668 1
5041 0.575207 1
5042 0.600041 1
5043 0.56831 1
5044 0.500365 0
5045 0.439532 0
5046 0.436999 0
5047 0.43685 0
5048 0.438083 0
5049 0.417711 0
5050 0.407549 0
5051 0.412864 0
5052 0.426249 0
5053 0.418862 0
5054 0.410914 0
5055 0.398426 0
5056 0.404427 0
5057 0.428451 0
5058 0.487329 1
5059 0.496829 1
5060 0.561039 1
5061 0.540678 1
5062 0.529102 1
5063 0.560906 1
5064 0.479192 0
5065 0.430192 0
5066 0.421638 0
5067 0.416651 0
5068 0.538866 1
5069 0.514098 1
5070 0.564578 1
5071 0.485163 0
5072 0.435582 0
5073 0.435597 0
5074 0.436175 0
5075 0.417198 0
5076 0.419752 0
5077 0.422353 0
5078 0.412193 0
5079 0.423436 0
5080 0.414273 0
5081 0.414689 0
5082 0.433006 0
5083 0.457627 1
5084 0.466152 1
5085 0.482658 1
5086 0.476902 1
5087 0.594388 1
5088 0.545347 1
5089 0.531513 1
5090 0.542602 1
5091 0.531745 1
5092 0.483165 0
5093 0.465842 0
5094 0.440116 0
5095 0.43462 0
5096 0.426862 0
5097 0.433884 0
5098 0.473805 0
5099 0.414668 0
5100 0.427902 0
5101 0.445463 0
5102 0.432371 0
5103 0.429827 0
5104 0.433778 0
5105 0.431334 0
5106 0.419418 0
5107 0.428613 1
5108 0.407952 0
5109 0.434895 0
5110 0.461156 1
5111 0.46773 1
5112 0.549547 1
5113 0.536151 1
5114 0.536896 1
5115 0.536682 1
5116 0.523928 1
5117 0.543114 1
5118 0.488813 0
5119 0.488713 0
5120 0.427021 0
5121 0.447284 0
5122 0.453191 0
5123 0.449439 0
5124 0.437999 0
5125 0.437377 0
5126 0.459092 0
5127 0.459533 1
5128 0.436768 1
5129 0.43848 0
5130 0.437881 0
5131 0.415384 0
5132 0.426629 0
5133 0.424897 0
5134 0.43151 0
5135 0.424888 0
5136 0.426152 0
5137 0.4236 1
5138 0.419379 1
5139 0.41019 1
5140 0.41909 1
5141 0.450767 1
5142 0.436775 1
5143 0.505318 1
5144 0.535982 1
5145 0.547144 1
5146 0.52419 1
5147 0.564011 1
5148 0.533019 1
5149 0.528324 1
5150 0.528869 1
5151 0.480281 0
5152 0.476085 0
5153 0.474201 0
5154 0.46463 0
5155 0.460088 0
5156 0.480887 0
5157 0.43825 0
5158 0.43437 0
5159 0.431726 0
5160 0.420277 0
5161 0.424105 0
5162 0.430916 0
5163 0.42424 0
5164 0.429961 0
5165 0.436856 0
5166 0.437288 0
5167 0.409508 0
5168 0.435744 0
5169 0.409305 1
5170 0.413535 1
5171 0.414831 0
5172 0.437323 1
5173 0.451284 1
5174 0.438168 1
5175 0.457182 1
5176 0.564824 1
5177 0.517186 1
5178 0.551639 1
5179 0.547689 1
5180 0.530545 1
5181 0.528929 1
5182 0.489463 0
5183 0.440809 0
5184 0.441701 0
5185 0.471751 0
5186 0.501259 0
5187 0.439227 0
5188 0.427294 0
5189 0.415611 0
5190 0.408613 0
5191 0.429836 0
5192 0.414648 0
5193 0.438161 0
5194 0.420034 0
5195 0.418085 0
5196 0.417516 1
5197 0.418665 1
5198 0.416175 1
5199 0.422744 1
5200 0.416301 1
5201 0.416033 1
5202 0.499922 1
5203 0.550101 1
5204 0.523909 1
5205 0.526381 1
5206 0.532956 1
5207 0.468817 0
5208 0.504194 0
5209 0.469327 0
5210 0.437542 0
5211 0.436711 0
5212 0.42221 0
5213 0.428089 0
5214 0.427575 0
5215 0.448391 0
5216 0.435917 0
5217 0.428603 0
5218 0.410334 0
5219 0.416581 0
5220 0.408076 0
5221 0.409866 0
5222 0.435112 0
5223 0.424663 0
5224 0.406754 0
5225 0.433199 0
5226 0.411058 0
5227 0.459997 1
5228 0.457799 1
5229 0.421981 1
5230 0.425896 1
5231 0.527152 1
5232 0.537015 1
5233 0.532031 1
5234 0.54189 1
5235 0.560634 1
5236 0.453945 0
5237 0.487698 0
5238 0.49933 0
5239 0.432806 0
5240 0.428749 1
5241 0.426472 1
5242 0.439268 1
5243 0.42538 0
5244 0.422084 0
5245 0.407638 0
5246 0.416316 0
5247 0.421162 0
5248 0.42103 0
5249 0.420138 0
5250 0.423271 0
5251 0.414331 0
5252 0.403125 0
5253 0.404435 0
5254 0.422237 0
5255 0.405933 0
5256 0.425137 0
5257 0.453092 1
5258 0.436211 1
5259 0.525913 1
5260 0.53674 1
5261 0.533292 1
5262 0.556479 1
5263 0.488611 0
5264 0.495027 0
5265 0.449569 0
5266 0.430999 0
5267 0.419181 0
5268 0.420346 0
5269 0.44938 0
5270 0.418772 0
5271 0.427279 0
5272 0.413508 0
5273 0.419114 0
5274 0.421803 0
5275 0.408612 0
5276 0.405721 0
5277 0.411844 0
5278 0.403993 0
5279 0.408205 0
5280 0.422324 0
5281 0.411396 1
5282 0.518656 1
5283 0.534624 1
5284 0.541884 1
5285 0.563836 1
5286 0.437514 0
5287 0.422453 1
5288 0.430171 1
5289 0.413682 1
5290 0.415039 0
5291 0.409228 0
5292 0.407435 0
5293 0.419639 0
5294 0.419988 0
5295 0.424633 0
5296 0.424981 0
5297 0.407716 0
5298 0.408027 1
5299 0.414633 1
5300 0.49943 1
5301 0.532829 1
5302 0.549959 1
5303 0.409804 1
5304 0.48902 0
5305 0.472713 0
5306 0.47267 0
5307 0.443487 0
5308 0.442777 1
5309 0.421545 1
5310 0.422825 1
5311 0.418864 0
5312 0.412181 0
5313 0.423129 0
5314 0.426364 0
5315 0.428012 0
5316 0.42128 0
5317 0.41222 0
5318 0.570086 1
5319 0.526583 1
5320 0.526591 1
5321 0.551688 1
5322 0.462755 0
5323 0.421399 1
5324 0.420109 0
5325 0.407316 0
5326 0.410679 0
5327 0.423843 0
5328 0.416989 0
5329 0.419338 0
5330 0.418507 0
5331 0.415132 0
5332 0.410101 1
5333 0.420197 1
5334 0.456146 1
5335 0.514199 1
5336 0.552666 1
5337 0.515809 0
5338 0.47154 0
5339 0.421365 1
5340 0.412935 0
5341 0.418517 0
5342 0.412143 0
5343 0.422641 0
5344 0.419217 0
5345 0.420329 0
5346 0.405915 0
5347 0.411839 0
5348 0.4084 0
5349 0.448249 0
5350 0.399173 1
5351 0.400017 1
5352 0.427314 1
5353 0.534831 1
5354 0.523804 0
5355 0.44925 0
5356 0.414069 1
5357 0.411879 1
5358 0.427279 1
5359 0.433178 1
5360 0.418812 1
5361 0.4072 0
5362 0.4188 0
5363 0.409817 0
5364 0.421031 0
5365 0.408415 0
5366 0.411287 0
5367 0.420813 0
5368 0.414222 0
5369 0.418808 0
5370 0.424255 0
5371 0.408542 0
5372 0.413518 0
5373 0.406684 0
5374 0.411924 0
5375 0.46878 0
5376 0.408301 1
5377 0.433686 1
5378 0.509184 1
5379 0.463462 0
5380 0.424794 1
5381 0.415757 1
5382 0.409896 1
5383 0.423169 0
5384 0.410729 0
5385 0.408233 0
5386 0.414978 0
5387 0.417139 0
5388 0.419677 0
5389 0.411108 0
5390 0.413427 0
5391 0.408506 0
5392 0.411783 0
5393 0.4208 0
5394 0.420125 0
5395 0.419561 0
5396 0.464271 0
5397 0.425032 1
5398 0.403458 1
5399 0.424236 1
5400 0.44375 0
5401 0.41551 1
5402 0.409783 1
5403 0.436383 0
5404 0.407183 1
5405 0.414805 1
5406 0.437729 0
5407 0.41506 0
5408 0.416925 0
5409 0.412401 0
5410 0.407934 0
5411 0.408047 0
5412 0.402575 0
5413 0.433694 0
5414 0.407753 0
5415 0.456232 0
5416 0.459623 0
5417 0.457301 0
5418 0.457066 0
5419 0.414776 1
5420 0.46332 0
5421 0.43791 0
5422 0.464742 0
5423 0.405613 1
5424 0.424671 0
5425 0.414183 0
5426 0.499345 0
5427 0.40902 1
5428 0.426751 1
5429 0.421077 1
5430 0.416305 0
5431 0.415636 0
5432 0.418469 0
5433 0.404574 0
5434 0.465076 1
5435 0.470148 1
5436 0.46441 1
5437 0.40556 0
5438 0.447896 0
5439 0.453432 0
5440 0.456805 0
5441 0.450404 0
5442 0.433354 0
5443 0.446913 0
5444 0.472529 0
5445 0.402713 1
5446 0.415457 0
5447 0.423447 1
5448 0.424731 1
5449 0.412483 1
5450 0.414241 1
5451 0.450491 0
5452 0.439249 0
5453 0.403753 0
5454 0.451665 1
5455 0.462981 1
5456 0.448454 1
5457 0.468805 0
5458 0.459562 0
5459 0.441359 0
5460 0.455572 0
5461 0.435344 0
5462 0.450667 1
5463 0.404598 1
5464 0.418955 1
5465 0.411471 0
5466 0.418963 0
5467 0.448695 0
5468 0.439312 1
5469 0.407904 1
5470 0.41041 1
5471 0.416338 1
5472 0.428442 1
5473 0.427625 1
5474 0.422129 0
5475 0.458921 1
5476 0.476347 0
5477 0.45118 0
5478 0.456799 0
5479 0.452457 0
5480 0.464605 0
5481 0.454721 0
5482 0.423047 0
5483 0.429308 0
5484 0.428725 0
5485 0.424803 0
5486 0.4319 0
5487 0.462158 0
5488 0.458949 0
5489 0.425364 1
5490 0.412273 1
5491 0.424896 1
5492 0.424732 0
5493 0.427964 0
5494 0.427475 0
5495 0.418367 0
5496 0.440694 1
5497 0.487816 1
5498 0.465545 1
5499 0.451659 1
5500 0.473819 0
5501 0.48853 0
5502 0.468094 0
5503 0.459774 0
5504 0.428117 0
5505 0.4256 0
5506 0.410197 1
5507 0.417666 1
5508 0.419701 0
5509 0.42134 1
5510 0.41935 1
5511 0.45343 1
5512 0.429887 0
5513 0.433486 0
5514 0.421763 0
5515 0.411337 0
5516 0.452871 1
5517 0.452542 1
5518 0.448202 1
5519 0.440436 0
5520 0.451469 0
5521 0.469299 0
5522 0.462185 0
5523 0.460475 0
5524 0.44413 0
5525 0.409579 0
5526 0.43168 0
5527 0.413257 0
5528 0.40178 1
5529 0.406919 1
5530 0.414124 0
5531 0.426508 0
5532 0.440495 1
5533 0.417514 1
5534 0.458163 1
5535 0.459905 1
5536 0.449007 0
5537 0.421821 0
5538 0.429333 0
5539 0.43635 0
5540 0.429311 0
5541 0.408181 0
5542 0.51089 0
5543 0.527734 1
5544 0.449127 1
5545 0.456523 1
5546 0.464279 0
5547 0.449219 0
5548 0.456143 0
5549 0.474839 0
5550 0.424945 0
5551 0.410809 0
5552 0.40143 1
5553 0.404582 1
5554 0.414284 0
5555 0.417174 0
5556 0.429948 0
5557 0.417863 1
5558 0.415294 0
5559 0.422103 0
5560 0.423131 0
5561 0.508432 1
5562 0.525143 1
5563 0.461291 1
5564 0.458858 1
5565 0.433714 0
5566 0.454613 0
5567 0.458352 0
5568 0.454812 0
5569 0.431442 0
5570 0.440281 0
5571 0.417405 0
5572 0.42964 0
5573 0.399909 1
5574 0.404187 1
5575 0.412065 1
5576 0.407856 1
5577 0.419786 0
5578 0.420307 0
5579 0.431481 1
5580 0.416407 1
5581 0.471486 1
5582 0.472448 1
5583 0.458149 0
5584 0.418158 0
5585 0.438699 0
5586 0.459277 1
5587 0.4757 1
5588 0.472266 1
5589 0.458679 1
5590 0.47143 0
5591 0.454237 0
5592 0.438886 0
5593 0.452962 0
5594 0.458427 0
5595 0.463526 0
5596 0.458093 0
5597 0.451437 0
5598 0.43529 0
5599 0.428644 0
5600 0.405952 1
5601 0.402477 1
5602 0.425658 1
5603 0.405225 0
5604 0.407859 0
5605 0.45052 1
5606 0.444187 1
5607 0.462657 1
5608 0.461014 1
5609 0.413137 0
5610 0.409605 0
5611 0.419359 0
5612 0.421153 0
5613 0.415564 0
5614 0.407246 0
5615 0.436497 0
5616 0.477192 1
5617 0.471818 1
5618 0.468104 1
5619 0.471416 0
5620 0.461531 0
5621 0.4428 0
5622 0.464186 0
5623 0.442671 0
5624 0.441087 0
5625 0.432063 0
5626 0.402613 1
5627 0.409846 1
5628 0.42665 1
5629 0.408104 0
5630 0.410296 0
5631 0.441277 1
5632 0.452488 1
5633 0.434145 0
5634 0.409271 0
5635 0.450249 0
5636 0.476782 1
5637 0.478718 1
5638 0.457819 1
5639 0.438502 0
5640 0.444686 0
5641 0.453248 0
5642 0.465825 0
5643 0.461585 0
5644 0.45835 0
5645 0.464115 0
5646 0.437969 0
5647 0.397413 1
5648 0.403167 1
5649 0.410491 0
5650 0.449638 1
5651 0.463703 1
5652 0.446696 1
5653 0.44095 0
5654 0.414248 0
5655 0.412063 0
5656 0.420495 0
5657 0.408599 0
5658 0.504527 1
5659 0.481266 1
5660 0.476103 1
5661 0.48735 1
5662 0.460314 1
5663 0.456515 0
5664 0.483494 0
5665 0.450621 0
5666 0.442856 0
5667 0.455693 0
5668 0.453612 0
5669 0.442679 0
5670 0.400541 1
5671 0.416538 1
5672 0.411526 1
5673 0.418194 1
5674 0.408729 0
5675 0.455178 1
5676 0.424593 0
5677 0.412367 0
5678 0.441099 0
5679 0.512288 0
5680 0.504345 1
5681 0.511372 1
5682 0.496956 1
5683 0.473617 1
5684 0.468913 1
5685 0.479695 1
5686 0.488994 1
5687 0.464519 1
5688 0.457111 0
5689 0.459008 0
5690 0.452872 0
5691 0.446988 0
