pointId Ascore actuallabel
4293 0.454993 0
4294 0.461547 0
4295 0.493672 0
4296 0.478474 0
4297 0.483264 1
4298 0.44349 0
4299 0.46855 1
4300 0.464235 1
4301 0.48282 1
4302 0.476026 1
4303 0.469204 1
4304 0.437342 1
4305 0.421424 1
4306 0.425241 0
4307 0.44312 0
4308 0.465274 0
4309 0.469231 0
4310 0.465331 0
4311 0.475478 0
4312 0.423441 0
4313 0.413969 0
4314 0.421055 0
4315 0.423876 0
4316 0.422944 0
4317 0.43055 0
4318 0.446371 0
4319 0.48068 0
4320 0.44805 0
4321 0.44744 0
4322 0.438293 0
4323 0.444693 0
4324 0.443535 0
4325 0.427712 0
4326 0.431524 0
4327 0.43309 0
4328 0.434337 0
4329 0.430315 0
4330 0.429602 0
4331 0.436136 0
4332 0.431673 0
4333 0.440555 0
4334 0.428865 0
4335 0.427906 0
4336 0.446554 0
4337 0.450394 0
4338 0.423618 0
4339 0.430813 0
4340 0.430439 0
4341 0.432584 0
4342 0.426144 0
4343 0.430625 0
4344 0.432023 0
4345 0.44013 0
4346 0.432528 0
4347 0.430069 0
4348 0.436023 0
4349 0.426694 0
4350 0.425753 0
4351 0.427158 0
4352 0.436829 0
4353 0.435372 0
4354 0.437914 0
4355 0.451088 0
4356 0.455357 0
4357 0.47963 0
4358 0.489832 0
4359 0.428115 0
4360 0.432581 0
4361 0.449614 0
4362 0.456671 1
4363 0.462052 1
4364 0.456123 1
4365 0.463812 1
4366 0.463536 1
4367 0.440325 1
4368 0.41428 1
4369 0.415786 1
4370 0.417828 0
4371 0.454397 0
4372 0.472451 0
4373 0.471021 0
4374 0.453918 0
4375 0.437911 0
4376 0.427143 0
4377 0.416497 0
4378 0.425265 0
4379 0.426307 0
4380 0.432196 0
4381 0.444591 0
4382 0.451736 0
4383 0.460252 0
4384 0.464392 0
4385 0.45906 0
4386 0.442823 0
4387 0.438293 0
4388 0.439548 0
4389 0.443412 0
4390 0.447327 0
4391 0.449374 0
4392 0.423215 0
4393 0.427597 0
4394 0.431411 0
4395 0.430549 0
4396 0.427794 0
4397 0.435252 0
4398 0.436015 0
4399 0.431956 0
4400 0.435645 0
4401 0.428018 0
4402 0.434128 0
4403 0.439732 0
4404 0.441813 0
4405 0.429954 0
4406 0.427996 0
4407 0.42359 0
4408 0.427856 0
4409 0.426539 0
4410 0.434096 0
4411 0.431717 0
4412 0.433583 0
4413 0.432963 0
4414 0.43236 0
4415 0.427303 0
4416 0.4236 0
4417 0.438953 0
4418 0.447709 0
4419 0.514047 0
4420 0.498206 0
4421 0.495861 0
4422 0.442278 0
4423 0.443281 0
4424 0.425503 0
4425 0.435845 0
4426 0.442019 1
4427 0.43263 1
4428 0.425667 1
4429 0.495469 1
4430 0.467968 1
4431 0.458925 1
4432 0.430066 1
4433 0.419956 1
4434 0.410505 1
4435 0.427097 0
4436 0.437029 0
4437 0.419018 1
4438 0.413668 1
4439 0.414888 1
4440 0.412993 1
4441 0.413363 1
4442 0.413013 1
4443 0.414603 1
4444 0.430033 1
4445 0.416536 1
4446 0.421792 1
4447 0.412499 1
4448 0.416598 1
4449 0.421203 0
4450 0.422767 0
4451 0.417679 0
4452 0.425303 0
4453 0.427536 0
4454 0.425257 0
4455 0.437531 0
4456 0.446523 0
4457 0.433426 0
4458 0.434473 0
4459 0.417595 0
4460 0.434428 0
4461 0.415544 0
4462 0.471328 1
4463 0.432155 0
4464 0.421449 0
4465 0.41707 0
4466 0.47353 1
4467 0.51637 0
4468 0.426698 0
4469 0.430873 1
4470 0.419454 1
4471 0.42201 1
4472 0.411318 1
4473 0.417087 1
4474 0.420707 1
4475 0.415125 1
4476 0.511328 1
4477 0.447643 0
4478 0.423196 0
4479 0.421732 0
4480 0.409483 0
4481 0.413132 0
4482 0.429095 0
4483 0.431603 0
4484 0.428133 0
4485 0.42043 0
4486 0.417329 0
4487 0.409071 0
4488 0.473585 1
4489 0.466866 1
4490 0.45784 0
4491 0.429357 0
4492 0.43357 0
4493 0.412219 0
4494 0.504899 0
4495 0.414626 0
4496 0.412462 0
4497 0.424371 1
4498 0.421293 1
4499 0.425048 1
4500 0.418342 1
4501 0.41734 1
4502 0.417075 1
4503 0.423081 1
4504 0.44485 1
4505 0.48658 1
4506 0.587564 1
4507 0.414589 0
4508 0.427444 0
4509 0.429063 0
4510 0.416312 0
4511 0.419424 0
4512 0.431794 0
4513 0.42006 0
4514 0.421903 0
4515 0.408123 0
4516 0.53047 0
4517 0.413836 0
4518 0.419009 0
4519 0.422197 1
4520 0.428581 1
4521 0.415106 1
4522 0.419943 1
4523 0.471542 1
4524 0.575445 1
4525 0.586856 1
4526 0.537338 1
4527 0.467319 0
4528 0.437343 0
4529 0.430053 0
4530 0.430728 0
4531 0.43121 0
4532 0.42529 0
4533 0.431404 0
4534 0.424479 0
4535 0.417808 0
4536 0.435283 0
4537 0.423412 0
4538 0.415508 0
4539 0.422962 0
4540 0.408087 0
4541 0.424891 0
4542 0.416418 0
4543 0.411578 0
4544 0.416107 0
4545 0.423334 1
4546 0.427018 1
4547 0.590747 1
4548 0.564864 1
4549 0.522343 1
4550 0.583699 1
4551 0.446356 0
4552 0.435129 0
4553 0.425328 0
4554 0.430255 0
4555 0.450338 0
4556 0.419939 0
4557 0.419305 0
4558 0.451103 0
4559 0.436778 0
4560 0.43023 0
4561 0.42181 0
4562 0.431163 0
4563 0.452336 0
4564 0.434896 0
4565 0.431342 0
4566 0.429271 0
4567 0.422074 1
4568 0.51414 1
4569 0.56737 1
4570 0.600035 1
4571 0.568111 1
4572 0.539293 1
4573 0.525467 1
4574 0.600842 1
4575 0.439502 0
4576 0.429728 0
4577 0.426495 0
4578 0.428695 0
4579 0.429446 0
4580 0.426988 0
4581 0.42503 0
4582 0.427747 0
4583 0.425754 0
4584 0.455811 0
4585 0.450403 0
4586 0.441362 0
4587 0.412114 0
4588 0.433327 0
4589 0.466583 0
4590 0.451376 0
4591 0.414281 0
4592 0.443691 1
4593 0.431879 0
4594 0.428606 1
4595 0.586619 1
4596 0.550982 1
4597 0.538843 1
4598 0.42384 0
4599 0.423343 0
4600 0.429637 0
4601 0.42671 0
4602 0.430929 0
4603 0.436201 0
4604 0.420683 0
4605 0.43432 0
4606 0.426691 0
4607 0.428346 0
4608 0.415734 0
4609 0.413458 0
4610 0.410272 0
4611 0.41186 0
4612 0.417133 0
4613 0.460636 0
4614 0.426202 0
4615 0.449256 1
4616 0.526243 1
4617 0.582047 1
4618 0.560093 1
4619 0.580854 1
4620 0.545966 1
4621 0.538177 1
4622 0.533128 1
4623 0.521584 1
4624 0.549236 1
4625 0.425898 0
4626 0.428822 0
4627 0.434561 0
4628 0.420441 0
4629 0.424285 0
4630 0.418463 0
4631 0.428578 0
4632 0.426188 0
4633 0.412607 0
4634 0.437443 0
4635 0.426656 0
4636 0.448445 0
4637 0.469587 0
4638 0.449398 0
4639 0.424395 0
4640 0.424977 0
4641 0.551274 0
4642 0.454192 0
4643 0.442054 0
4644 0.411602 0
4645 0.461125 1
4646 0.590672 1
4647 0.531727 1
4648 0.53415 1
4649 0.50851 1
4650 0.537391 1
4651 0.564087 1
4652 0.419592 0
4653 0.415194 0
4654 0.425853 0
4655 0.439626 0
4656 0.435859 0
4657 0.445759 0
4658 0.425523 0
4659 0.424985 0
4660 0.437636 0
4661 0.450403 0
4662 0.445592 0
4663 0.445649 0
4664 0.458285 0
4665 0.475159 0
4666 0.41618 0
4667 0.424853 0
4668 0.415523 0
4669 0.436236 0
4670 0.457231 0
4671 0.454965 0
4672 0.479183 1
4673 0.598572 1
4674 0.581152 1
4675 0.525837 1
4676 0.527591 1
4677 0.588421 1
4678 0.563215 1
4679 0.537623 1
4680 0.515769 1
4681 0.510534 1
4682 0.505581 1
4683 0.410471 0
4684 0.414765 0
4685 0.429664 0
4686 0.426197 0
4687 0.453653 0
4688 0.45813 0
4689 0.496225 0
4690 0.488786 0
4691 0.472521 0
4692 0.490423 0
4693 0.429509 0
4694 0.419214 0
4695 0.445801 0
4696 0.458693 0
4697 0.532233 1
4698 0.545456 1
4699 0.530894 1
4700 0.511405 0
4701 0.41383 0
4702 0.432623 0
4703 0.438321 0
4704 0.429183 0
4705 0.439663 0
4706 0.433978 0
4707 0.43322 0
4708 0.428486 0
4709 0.429704 0
4710 0.468056 0
4711 0.478212 1
4712 0.431161 0
4713 0.422721 0
4714 0.418237 0
4715 0.421307 0
4716 0.435671 0
4717 0.45452 0
4718 0.439204 0
4719 0.534015 1
4720 0.548716 1
4721 0.553019 1
4722 0.530332 1
4723 0.52343 1
4724 0.558158 1
4725 0.555307 1
4726 0.512501 1
4727 0.509401 1
4728 0.508435 1
4729 0.508927 1
4730 0.578564 1
4731 0.56267 1
4732 0.416798 0
4733 0.424729 0
4734 0.426171 0
4735 0.4326 0
4736 0.430775 0
4737 0.430088 0
4738 0.429633 0
4739 0.437435 0
4740 0.533278 0
4741 0.5377 1
4742 0.463932 1
4743 0.458967 1
4744 0.424539 0
4745 0.420144 0
4746 0.434874 0
4747 0.428077 0
4748 0.46669 0
4749 0.44822 0
4750 0.428829 0
4751 0.438445 0
4752 0.441146 0
4753 0.447241 1
4754 0.55121 1
4755 0.591344 1
4756 0.554277 1
4757 0.552474 1
4758 0.550964 1
4759 0.535127 1
4760 0.584137 1
4761 0.55383 1
4762 0.545388 1
4763 0.528491 1
4764 0.517568 1
4765 0.514844 1
4766 0.512097 1
4767 0.434936 0
4768 0.436884 0
4769 0.446684 0
4770 0.439432 0
4771 0.516992 1
4772 0.422776 0
4773 0.436591 0
4774 0.419095 0
4775 0.430091 0
4776 0.425983 0
4777 0.420767 0
4778 0.444305 0
4779 0.444566 0
4780 0.452635 0
4781 0.448273 0
4782 0.423956 1
4783 0.566526 1
4784 0.58658 1
4785 0.551584 1
4786 0.554153 1
4787 0.535395 1
4788 0.571651 1
4789 0.513157 1
4790 0.512253 1
4791 0.566014 1
4792 0.600525 1
4793 0.554493 0
4794 0.429139 0
4795 0.427291 0
4796 0.440987 0
4797 0.435404 0
4798 0.438828 0
4799 0.512892 1
4800 0.528169 1
4801 0.524225 1
4802 0.518298 1
4803 0.483932 1
4804 0.478217 1
4805 0.47225 0
4806 0.445559 0
4807 0.432246 0
4808 0.423339 0
4809 0.423194 0
4810 0.419768 0
4811 0.419588 0
4812 0.437913 0
4813 0.460458 0
4814 0.460792 0
4815 0.469809 0
4816 0.447636 0
4817 0.467149 1
4818 0.545209 1
4819 0.533287 1
4820 0.562942 1
4821 0.557976 1
4822 0.533291 1
4823 0.522166 1
4824 0.528334 1
4825 0.525804 1
4826 0.522854 1
4827 0.524481 1
4828 0.577301 1
4829 0.570318 1
4830 0.536142 1
4831 0.429054 0
4832 0.444487 0
4833 0.446558 0
4834 0.443533 0
4835 0.445265 0
4836 0.45426 0
4837 0.505558 1
4838 0.471 0
4839 0.431012 0
4840 0.436978 0
4841 0.450246 0
4842 0.441552 0
4843 0.425065 0
4844 0.422003 0
4845 0.466843 0
4846 0.46289 0
4847 0.559927 1
4848 0.542173 1
4849 0.517853 1
4850 0.521871 1
4851 0.562849 1
4852 0.526304 1
4853 0.522397 1
4854 0.543524 1
4855 0.515217 1
4856 0.443732 0
4857 0.448641 0
4858 0.450825 0
4859 0.44588 0
4860 0.458208 0
4861 0.459062 0
4862 0.448303 0
4863 0.495291 1
4864 0.488146 1
4865 0.482575 1
4866 0.479514 1
4867 0.446995 0
4868 0.430711 0
4869 0.497204 0
4870 0.525782 0
4871 0.509956 0
4872 0.418528 0
4873 0.482234 0
4874 0.478729 0
4875 0.463699 0
4876 0.450764 0
4877 0.449934 1
4878 0.419322 1
4879 0.543531 1
4880 0.545911 1
4881 0.535533 1
4882 0.542491 1
4883 0.524039 1
4884 0.467859 0
4885 0.458837 0
4886 0.469353 0
4887 0.467068 0
4888 0.476572 0
4889 0.47111 0
4890 0.473903 1
4891 0.486187 1
4892 0.498112 1
4893 0.470357 1
4894 0.489353 1
4895 0.484425 1
4896 0.470319 1
4897 0.483194 1
4898 0.464092 1
4899 0.575957 1
4900 0.454779 0
4901 0.427687 0
4902 0.469243 1
4903 0.439711 1
4904 0.429395 1
4905 0.429731 1
4906 0.423039 1
4907 0.417391 1
4908 0.450349 1
4909 0.571825 1
4910 0.550815 1
4911 0.538459 1
4912 0.522493 1
4913 0.518963 1
4914 0.532337 1
4915 0.521702 1
4916 0.553703 1
4917 0.570216 1
4918 0.456752 0
4919 0.470035 0
4920 0.451443 0
4921 0.44472 0
4922 0.475665 1
4923 0.481256 1
4924 0.484866 1
4925 0.467226 1
4926 0.488184 1
4927 0.48617 1
4928 0.474123 1
4929 0.480799 1
4930 0.579868 1
4931 0.550399 1
4932 0.486536 1
4933 0.448705 1
4934 0.459366 1
4935 0.422052 1
4936 0.523832 1
4937 0.55753 1
4938 0.572111 1
4939 0.539229 1
4940 0.497584 0
4941 0.427857 0
4942 0.413714 0
4943 0.43403 0
4944 0.465325 0
4945 0.452836 0
4946 0.446266 0
4947 0.441695 0
4948 0.4211 0
4949 0.423176 0
4950 0.454071 0
4951 0.445648 1
4952 0.483011 1
4953 0.488848 1
4954 0.491521 1
4955 0.495701 1
4956 0.551136 1
4957 0.58302 1
4958 0.563339 1
4959 0.421843 1
4960 0.421261 1
4961 0.42016 1
4962 0.544424 1
4963 0.533907 1
4964 0.511409 1
4965 0.508326 1
4966 0.493393 0
4967 0.482834 0
4968 0.419503 0
4969 0.417732 0
4970 0.443873 0
4971 0.422073 0
4972 0.412174 0
4973 0.428251 0
4974 0.44435 1
4975 0.447972 1
4976 0.438396 1
4977 0.484428 1
4978 0.479495 1
4979 0.49937 1
4980 0.566496 1
4981 0.553069 1
4982 0.560599 1
4983 0.419099 1
4984 0.410016 1
4985 0.423304 1
4986 0.423895 1
4987 0.416311 1
4988 0.59491 1
4989 0.525073 1
4990 0.514571 1
4991 0.515899 1
4992 0.515277 1
4993 0.516827 1
4994 0.434393 0
4995 0.430207 0
4996 0.428604 0
4997 0.422711 0
4998 0.423744 0
4999 0.455627 0
5000 0.462022 0
5001 0.431886 0
5002 0.423949 0
5003 0.409926 0
5004 0.442398 1
5005 0.436059 1
5006 0.446103 1
5007 0.47028 1
5008 0.484854 1
5009 0.490224 1
5010 0.48581 1
5011 0.478309 1
5012 0.577909 1
5013 0.541078 1
5014 0.416242 1
5015 0.421992 1
5016 0.415092 1
5017 0.419887 1
5018 0.411478 0
5019 0.424806 0
5020 0.4312 0
5021 0.593404 1
5022 0.608497 1
5023 0.418709 0
5024 0.419228 0
5025 0.411051 0
5026 0.435384 0
5027 0.427102 0
5028 0.427757 0
5029 0.412633 0
5030 0.439742 1
5031 0.444759 1
5032 0.477984 1
5033 0.481344 1
5034 0.471133 1
5035 0.475967 1
5036 0.557021 1
5037 0.551566 1
5038 0.422896 1
5039 0.495338 0
5040 0.555431 1
5041 0.578323 1
5042 0.596844 1
5043 0.599503 1
5044 0.499074 0
5045 0.432368 0
5046 0.429175 0
5047 0.438405 0
5048 0.432408 0
5049 0.417855 0
5050 0.417701 0
5051 0.418575 0
5052 0.436222 0
5053 0.429818 0
5054 0.411703 0
5055 0.423361 0
5056 0.419968 0
5057 0.43127 0
5058 0.482107 1
5059 0.469971 1
5060 0.545208 1
5061 0.54901 1
5062 0.549718 1
5063 0.567385 1
5064 0.470106 0
5065 0.436243 0
5066 0.430382 0
5067 0.429285 0
5068 0.554231 1
5069 0.536638 1
5070 0.609184 1
5071 0.477922 0
5072 0.436973 0
5073 0.44326 0
5074 0.440704 0
5075 0.419503 0
5076 0.427175 0
5077 0.445029 0
5078 0.418378 0
5079 0.417576 0
5080 0.418884 0
5081 0.418384 0
5082 0.438159 0
5083 0.45921 1
5084 0.468013 1
5085 0.48288 1
5086 0.488808 1
5087 0.581524 1
5088 0.547063 1
5089 0.557079 1
5090 0.540616 1
5091 0.554662 1
5092 0.482676 0
5093 0.455639 0
5094 0.445653 0
5095 0.437043 0
5096 0.44483 0
5097 0.448831 0
5098 0.491548 0
5099 0.415905 0
5100 0.423763 0
5101 0.443986 0
5102 0.430596 0
5103 0.432985 0
5104 0.425405 0
5105 0.426062 0
5106 0.428341 0
5107 0.437557 1
5108 0.408603 0
5109 0.417306 0
5110 0.472502 1
5111 0.459547 1
5112 0.539959 1
5113 0.56795 1
5114 0.558586 1
5115 0.553582 1
5116 0.550147 1
5117 0.549903 1
5118 0.487316 0
5119 0.476865 0
5120 0.431131 0
5121 0.449973 0
5122 0.461478 0
5123 0.4603 0
5124 0.451085 0
5125 0.437861 0
5126 0.47077 0
5127 0.458451 1
5128 0.438498 1
5129 0.447275 0
5130 0.436186 0
5131 0.419456 0
5132 0.42327 0
5133 0.426204 0
5134 0.436091 0
5135 0.418721 0
5136 0.43883 0
5137 0.430579 1
5138 0.437915 1
5139 0.423381 1
5140 0.425302 1
5141 0.449174 1
5142 0.430046 1
5143 0.512744 1
5144 0.530816 1
5145 0.549321 1
5146 0.538851 1
5147 0.55207 1
5148 0.554072 1
5149 0.561535 1
5150 0.550046 1
5151 0.464381 0
5152 0.470976 0
5153 0.466468 0
5154 0.45316 0
5155 0.465226 0
5156 0.491555 0
5157 0.438002 0
5158 0.429146 0
5159 0.428683 0
5160 0.42256 0
5161 0.421053 0
5162 0.415776 0
5163 0.418711 0
5164 0.418699 0
5165 0.431134 0
5166 0.424463 0
5167 0.420049 0
5168 0.451984 0
5169 0.412051 1
5170 0.413089 1
5171 0.409892 0
5172 0.431211 1
5173 0.443496 1
5174 0.433915 1
5175 0.438372 1
5176 0.567454 1
5177 0.532572 1
5178 0.562148 1
5179 0.550118 1
5180 0.546158 1
5181 0.544632 1
5182 0.464475 0
5183 0.437483 0
5184 0.44931 0
5185 0.492581 0
5186 0.49844 0
5187 0.455229 0
5188 0.422121 0
5189 0.412311 0
5190 0.40866 0
5191 0.421292 0
5192 0.409483 0
5193 0.421514 0
5194 0.422659 0
5195 0.423882 0
5196 0.423247 1
5197 0.419578 1
5198 0.424202 1
5199 0.432989 1
5200 0.41114 1
5201 0.414055 1
5202 0.565468 1
5203 0.556664 1
5204 0.528709 1
5205 0.538389 1
5206 0.546877 1
5207 0.469948 0
5208 0.499193 0
5209 0.461712 0
5210 0.439952 0
5211 0.429992 0
5212 0.438505 0
5213 0.436526 0
5214 0.447403 0
5215 0.446044 0
5216 0.42247 0
5217 0.422935 0
5218 0.406135 0
5219 0.414898 0
5220 0.408904 0
5221 0.416605 0
5222 0.422794 0
5223 0.432969 0
5224 0.420386 0
5225 0.4217 0
5226 0.426288 0
5227 0.445081 1
5228 0.447822 1
5229 0.413764 1
5230 0.419675 1
5231 0.533836 1
5232 0.54527 1
5233 0.53547 1
5234 0.556677 1
5235 0.572401 1
5236 0.449605 0
5237 0.465436 0
5238 0.49634 0
5239 0.437324 0
5240 0.431423 1
5241 0.437738 1
5242 0.442154 1
5243 0.422352 0
5244 0.418734 0
5245 0.408358 0
5246 0.412944 0
5247 0.421406 0
5248 0.425124 0
5249 0.420901 0
5250 0.421022 0
5251 0.418635 0
5252 0.409836 0
5253 0.417445 0
5254 0.422476 0
5255 0.413519 0
5256 0.429148 0
5257 0.453875 1
5258 0.427607 1
5259 0.537491 1
5260 0.544844 1
5261 0.537509 1
5262 0.576733 1
5263 0.486635 0
5264 0.488042 0
5265 0.452497 0
5266 0.433806 0
5267 0.423146 0
5268 0.459203 0
5269 0.443585 0
5270 0.41588 0
5271 0.420384 0
5272 0.417777 0
5273 0.415687 0
5274 0.419197 0
5275 0.411513 0
5276 0.416972 0
5277 0.420465 0
5278 0.42512 0
5279 0.416122 0
5280 0.442428 0
5281 0.416089 1
5282 0.530674 1
5283 0.540305 1
5284 0.547068 1
5285 0.556317 1
5286 0.445068 0
5287 0.420689 1
5288 0.435778 1
5289 0.427294 1
5290 0.414684 0
5291 0.410339 0
5292 0.412393 0
5293 0.414606 0
5294 0.416984 0
5295 0.421023 0
5296 0.420924 0
5297 0.415586 0
5298 0.410515 1
5299 0.414137 1
5300 0.541353 1
5301 0.533412 1
5302 0.533596 1
5303 0.413481 1
5304 0.467367 0
5305 0.479133 0
5306 0.461502 0
5307 0.451309 0
5308 0.437424 1
5309 0.421567 1
5310 0.439045 1
5311 0.444771 0
5312 0.416964 0
5313 0.413274 0
5314 0.430118 0
5315 0.4181 0
5316 0.415198 0
5317 0.412315 0
5318 0.588544 1
5319 0.548172 1
5320 0.54114 1
5321 0.554377 1
5322 0.45821 0
5323 0.424462 1
5324 0.415509 0
5325 0.4083 0
5326 0.406658 0
5327 0.412114 0
5328 0.411683 0
5329 0.419233 0
5330 0.410908 0
5331 0.418401 0
5332 0.420744 1
5333 0.422942 1
5334 0.478168 1
5335 0.574669 1
5336 0.567267 1
5337 0.537663 0
5338 0.471223 0
5339 0.427577 1
5340 0.418188 0
5341 0.417134 0
5342 0.417477 0
5343 0.416509 0
5344 0.420645 0
5345 0.413824 0
5346 0.407782 0
5347 0.405816 0
5348 0.411017 0
5349 0.461488 0
5350 0.413694 1
5351 0.414026 1
5352 0.426105 1
5353 0.537835 1
5354 0.51286 0
5355 0.462846 0
5356 0.413067 1
5357 0.425859 1
5358 0.436129 1
5359 0.446036 1
5360 0.442122 1
5361 0.418092 0
5362 0.423126 0
5363 0.420145 0
5364 0.416389 0
5365 0.409686 0
5366 0.415012 0
5367 0.41189 0
5368 0.411365 0
5369 0.417841 0
5370 0.423878 0
5371 0.411225 0
5372 0.410216 0
5373 0.41142 0
5374 0.417112 0
5375 0.464979 0
5376 0.419229 1
5377 0.437006 1
5378 0.502015 1
5379 0.477736 0
5380 0.43026 1
5381 0.426215 1
5382 0.431257 1
5383 0.424391 0
5384 0.414207 0
5385 0.41004 0
5386 0.416356 0
5387 0.4175 0
5388 0.415977 0
5389 0.417147 0
5390 0.420081 0
5391 0.4114 0
5392 0.408103 0
5393 0.420492 0
5394 0.409677 0
5395 0.419572 0
5396 0.460079 0
5397 0.428232 1
5398 0.4161 1
5399 0.429526 1
5400 0.432456 0
5401 0.421123 1
5402 0.414071 1
5403 0.436067 0
5404 0.412754 1
5405 0.423597 1
5406 0.443715 0
5407 0.410337 0
5408 0.416121 0
5409 0.418281 0
5410 0.42059 0
5411 0.419041 0
5412 0.409388 0
5413 0.430237 0
5414 0.406184 0
5415 0.45287 0
5416 0.456309 0
5417 0.444253 0
5418 0.46432 0
5419 0.425076 1
5420 0.467026 0
5421 0.43201 0
5422 0.466312 0
5423 0.412853 1
5424 0.424171 0
5425 0.411798 0
5426 0.514626 0
5427 0.415644 1
5428 0.421343 1
5429 0.432542 1
5430 0.42067 0
5431 0.412024 0
5432 0.41313 0
5433 0.410822 0
5434 0.475448 1
5435 0.474531 1
5436 0.483192 1
5437 0.411176 0
5438 0.461759 0
5439 0.454249 0
5440 0.459783 0
5441 0.464263 0
5442 0.449557 0
5443 0.429584 0
5444 0.465564 0
5445 0.41437 1
5446 0.412959 0
5447 0.431775 1
5448 0.432079 1
5449 0.421293 1
5450 0.427814 1
5451 0.433523 0
5452 0.437111 0
5453 0.410448 0
5454 0.454554 1
5455 0.470364 1
5456 0.457605 1
5457 0.469357 0
5458 0.448383 0
5459 0.472824 0
5460 0.470071 0
5461 0.430741 0
5462 0.443605 1
5463 0.420345 1
5464 0.425183 1
5465 0.409325 0
5466 0.413962 0
5467 0.442029 0
5468 0.447532 1
5469 0.409491 1
5470 0.409586 1
5471 0.422881 1
5472 0.422649 1
5473 0.443259 1
5474 0.424435 0
5475 0.452853 1
5476 0.46697 0
5477 0.451479 0
5478 0.457159 0
5479 0.457642 0
5480 0.463713 0
5481 0.468192 0
5482 0.427576 0
5483 0.423435 0
5484 0.427862 0
5485 0.426326 0
5486 0.419135 0
5487 0.464795 0
5488 0.465653 0
5489 0.427444 1
5490 0.434347 1
5491 0.438013 1
5492 0.430541 0
5493 0.450025 0
5494 0.436939 0
5495 0.420915 0
5496 0.441129 1
5497 0.462446 1
5498 0.475927 1
5499 0.448913 1
5500 0.468325 0
5501 0.466455 0
5502 0.457324 0
5503 0.47374 0
5504 0.415328 0
5505 0.418609 0
5506 0.412441 1
5507 0.431785 1
5508 0.421937 0
5509 0.423813 1
5510 0.430084 1
5511 0.442501 1
5512 0.43008 0
5513 0.435232 0
5514 0.423109 0
5515 0.418322 0
5516 0.454058 1
5517 0.453966 1
5518 0.450259 1
5519 0.435111 0
5520 0.451489 0
5521 0.457216 0
5522 0.45795 0
5523 0.460858 0
5524 0.46824 0
5525 0.413961 0
5526 0.428598 0
5527 0.41252 0
5528 0.423448 1
5529 0.411949 1
5530 0.420148 0
5531 0.417523 0
5532 0.435068 1
5533 0.454877 1
5534 0.446075 1
5535 0.480818 1
5536 0.446235 0
5537 0.425748 0
5538 0.431247 0
5539 0.439787 0
5540 0.438246 0
5541 0.416745 0
5542 0.491059 0
5543 0.493114 1
5544 0.44561 1
5545 0.458033 1
5546 0.445245 0
5547 0.448619 0
5548 0.451866 0
5549 0.466471 0
5550 0.427258 0
5551 0.412102 0
5552 0.416162 1
5553 0.423305 1
5554 0.414739 0
5555 0.418821 0
5556 0.424638 0
5557 0.423434 1
5558 0.421827 0
5559 0.426343 0
5560 0.422224 0
5561 0.506118 1
5562 0.508895 1
5563 0.460542 1
5564 0.471095 1
5565 0.438752 0
5566 0.460171 0
5567 0.465128 0
5568 0.467106 0
5569 0.429994 0
5570 0.438665 0
5571 0.424653 0
5572 0.424396 0
5573 0.417216 1
5574 0.418263 1
5575 0.418344 1
5576 0.421819 1
5577 0.419268 0
5578 0.414185 0
5579 0.455113 1
5580 0.415078 1
5581 0.488156 1
5582 0.470975 1
5583 0.459649 0
5584 0.427743 0
5585 0.439585 0
5586 0.451495 1
5587 0.467171 1
5588 0.465479 1
5589 0.460786 1
5590 0.471254 0
5591 0.462337 0
5592 0.449675 0
5593 0.446667 0
5594 0.454326 0
5595 0.465916 0
5596 0.459793 0
5597 0.443376 0
5598 0.428822 0
5599 0.4247 0
5600 0.413172 1
5601 0.40949 1
5602 0.43217 1
5603 0.41433 0
5604 0.415683 0
5605 0.466111 1
5606 0.475274 1
5607 0.461683 1
5608 0.463174 1
5609 0.419943 0
5610 0.422965 0
5611 0.427343 0
5612 0.428581 0
5613 0.407456 0
5614 0.405644 0
5615 0.441502 0
5616 0.474236 1
5617 0.464136 1
5618 0.458632 1
5619 0.475211 0
5620 0.451169 0
5621 0.441197 0
5622 0.448005 0
5623 0.474054 0
5624 0.436085 0
5625 0.425315 0
5626 0.419538 1
5627 0.414065 1
5628 0.426141 1
5629 0.413562 0
5630 0.412748 0
5631 0.458091 1
5632 0.457661 1
5633 0.438357 0
5634 0.414047 0
5635 0.453863 0
5636 0.457347 1
5637 0.473242 1
5638 0.454117 1
5639 0.447513 0
5640 0.448593 0
5641 0.452337 0
5642 0.456712 0
5643 0.455918 0
5644 0.45439 0
5645 0.467116 0
5646 0.457869 0
5647 0.416911 1
5648 0.415307 1
5649 0.415342 0
5650 0.443442 1
5651 0.449118 1
5652 0.454099 1
5653 0.444731 0
5654 0.419618 0
5655 0.42874 0
5656 0.420207 0
5657 0.416688 0
5658 0.493692 1
5659 0.45854 1
5660 0.462587 1
5661 0.478336 1
5662 0.474282 1
5663 0.450675 0
5664 0.472307 0
5665 0.447747 0
5666 0.442188 0
5667 0.458878 0
5668 0.46697 0
5669 0.450997 0
5670 0.411054 1
5671 0.431471 1
5672 0.431017 1
5673 0.4297 1
5674 0.41568 0
5675 0.456838 1
5676 0.422582 0
5677 0.411934 0
5678 0.460521 0
5679 0.522435 0
5680 0.51001 1
5681 0.480378 1
5682 0.470763 1
5683 0.46046 1
5684 0.452209 1
5685 0.465294 1
5686 0.471951 1
5687 0.462389 1
5688 0.451473 0
5689 0.438454 0
5690 0.459792 0
