pointId Ascore actuallabel
4293 0.433409 0
4294 0.452279 0
4295 0.467852 0
4296 0.487668 0
4297 0.460401 1
4298 0.453299 0
4299 0.459353 1
4300 0.46413 1
4301 0.470349 1
4302 0.472933 1
4303 0.471374 1
4304 0.44859 1
4305 0.423718 1
4306 0.418171 0
4307 0.442615 0
4308 0.442716 0
4309 0.461473 0
4310 0.455595 0
4311 0.473774 0
4312 0.425605 0
4313 0.419879 0
4314 0.423816 0
4315 0.426459 0
4316 0.413473 0
4317 0.42093 0
4318 0.433259 0
4319 0.450382 0
4320 0.454916 0
4321 0.454698 0
4322 0.445381 0
4323 0.446236 0
4324 0.453455 0
4325 0.433139 0
4326 0.420318 0
4327 0.42849 0
4328 0.439897 0
4329 0.465026 0
4330 0.440759 0
4331 0.435877 0
4332 0.431024 0
4333 0.430884 0
4334 0.425712 0
4335 0.443837 0
4336 0.442841 0
4337 0.449199 0
4338 0.423268 0
4339 0.42393 0
4340 0.41456 0
4341 0.418255 0
4342 0.419762 0
4343 0.416906 0
4344 0.429207 0
4345 0.425882 0
4346 0.428246 0
4347 0.434833 0
4348 0.422734 0
4349 0.415968 0
4350 0.409028 0
4351 0.421402 0
4352 0.427219 0
4353 0.431267 0
4354 0.430147 0
4355 0.424114 0
4356 0.443424 0
4357 0.46662 0
4358 0.47482 0
4359 0.425928 0
4360 0.424439 0
4361 0.437894 0
4362 0.452619 1
4363 0.471249 1
4364 0.46804 1
4365 0.470125 1
4366 0.468452 1
4367 0.443861 1
4368 0.421563 1
4369 0.418256 1
4370 0.41814 0
4371 0.436208 0
4372 0.437966 0
4373 0.441499 0
4374 0.449229 0
4375 0.437671 0
4376 0.415291 0
4377 0.428122 0
4378 0.434391 0
4379 0.429677 0
4380 0.420483 0
4381 0.433277 0
4382 0.441012 0
4383 0.455701 0
4384 0.463028 0
4385 0.463201 0
4386 0.45611 0
4387 0.446959 0
4388 0.440485 0
4389 0.447739 0
4390 0.458689 0
4391 0.447455 0
4392 0.441567 0
4393 0.436229 0
4394 0.440714 0
4395 0.43343 0
4396 0.446334 0
4397 0.445363 0
4398 0.438358 0
4399 0.424814 0
4400 0.4238 0
4401 0.41733 0
4402 0.415825 0
4403 0.436013 0
4404 0.428775 0
4405 0.423356 0
4406 0.410897 0
4407 0.416667 0
4408 0.415932 0
4409 0.421206 0
4410 0.42312 0
4411 0.426119 0
4412 0.418989 0
4413 0.419151 0
4414 0.41918 0
4415 0.432537 0
4416 0.43415 0
4417 0.445108 0
4418 0.442596 0
4419 0.510048 0
4420 0.486463 0
4421 0.482153 0
4422 0.423397 0
4423 0.427109 0
4424 0.422443 0
4425 0.424262 0
4426 0.445758 1
4427 0.44609 1
4428 0.439181 1
4429 0.480994 1
4430 0.459253 1
4431 0.441672 1
4432 0.434299 1
4433 0.420501 1
4434 0.414652 1
4435 0.41918 0
4436 0.423847 0
4437 0.419459 1
4438 0.408346 1
4439 0.408772 1
4440 0.412366 1
4441 0.414482 1
4442 0.408422 1
4443 0.405676 1
4444 0.413722 1
4445 0.408938 1
4446 0.405833 1
4447 0.408964 1
4448 0.403446 1
4449 0.430167 0
4450 0.409307 0
4451 0.408594 0
4452 0.417896 0
4453 0.416257 0
4454 0.410697 0
4455 0.436812 0
4456 0.428204 0
4457 0.419603 0
4458 0.424404 0
4459 0.414434 0
4460 0.423751 0
4461 0.421138 0
4462 0.471738 1
4463 0.422278 0
4464 0.41031 0
4465 0.426455 0
4466 0.481256 1
4467 0.52188 0
4468 0.41807 0
4469 0.421365 1
4470 0.411899 1
4471 0.413673 1
4472 0.415146 1
4473 0.402838 1
4474 0.406368 1
4475 0.402531 1
4476 0.522966 1
4477 0.437999 0
4478 0.417778 0
4479 0.415886 0
4480 0.404057 0
4481 0.403028 0
4482 0.412533 0
4483 0.413905 0
4484 0.411125 0
4485 0.41635 0
4486 0.419339 0
4487 0.418103 0
4488 0.475691 1
4489 0.488859 1
4490 0.45614 0
4491 0.422691 0
4492 0.424705 0
4493 0.409806 0
4494 0.499275 0
4495 0.406841 0
4496 0.412631 0
4497 0.416907 1
4498 0.407978 1
4499 0.416611 1
4500 0.412167 1
4501 0.409169 1
4502 0.403439 1
4503 0.414878 1
4504 0.455443 1
4505 0.516431 1
4506 0.604625 1
4507 0.411637 0
4508 0.419132 0
4509 0.417938 0
4510 0.417849 0
4511 0.415175 0
4512 0.418062 0
4513 0.411561 0
4514 0.412848 0
4515 0.409405 0
4516 0.504919 0
4517 0.410446 0
4518 0.410679 0
4519 0.414417 1
4520 0.425439 1
4521 0.414717 1
4522 0.410614 1
4523 0.46829 1
4524 0.551716 1
4525 0.577161 1
4526 0.545679 1
4527 0.476109 0
4528 0.415861 0
4529 0.423819 0
4530 0.412217 0
4531 0.413319 0
4532 0.422463 0
4533 0.422328 0
4534 0.416289 0
4535 0.408521 0
4536 0.418505 0
4537 0.416084 0
4538 0.420068 0
4539 0.416951 0
4540 0.415449 0
4541 0.408005 0
4542 0.411686 0
4543 0.426158 0
4544 0.413218 0
4545 0.415806 1
4546 0.416243 1
4547 0.602502 1
4548 0.587486 1
4549 0.540616 1
4550 0.594508 1
4551 0.444685 0
4552 0.417823 0
4553 0.413161 0
4554 0.404313 0
4555 0.41779 0
4556 0.413995 0
4557 0.420689 0
4558 0.430803 0
4559 0.418071 0
4560 0.419321 0
4561 0.409555 0
4562 0.414929 0
4563 0.423786 0
4564 0.419969 0
4565 0.427318 0
4566 0.413947 0
4567 0.417268 1
4568 0.514812 1
4569 0.595033 1
4570 0.620733 1
4571 0.604549 1
4572 0.539458 1
4573 0.543139 1
4574 0.595627 1
4575 0.413917 0
4576 0.420364 0
4577 0.411902 0
4578 0.424411 0
4579 0.414399 0
4580 0.41783 0
4581 0.41106 0
4582 0.415721 0
4583 0.418351 0
4584 0.442051 0
4585 0.434626 0
4586 0.415882 0
4587 0.410659 0
4588 0.434605 0
4589 0.462417 0
4590 0.446921 0
4591 0.412815 0
4592 0.422699 1
4593 0.417778 0
4594 0.428554 1
4595 0.599125 1
4596 0.569647 1
4597 0.564949 1
4598 0.413877 0
4599 0.409104 0
4600 0.429238 0
4601 0.422602 0
4602 0.422627 0
4603 0.436482 0
4604 0.414096 0
4605 0.414976 0
4606 0.419216 0
4607 0.42362 0
4608 0.409636 0
4609 0.402161 0
4610 0.408049 0
4611 0.405347 0
4612 0.416723 0
4613 0.448861 0
4614 0.421018 0
4615 0.431152 1
4616 0.553033 1
4617 0.586629 1
4618 0.595759 1
4619 0.587154 1
4620 0.556853 1
4621 0.543936 1
4622 0.539037 1
4623 0.535585 1
4624 0.535867 1
4625 0.412354 0
4626 0.419145 0
4627 0.417164 0
4628 0.409903 0
4629 0.409735 0
4630 0.413012 0
4631 0.419142 0
4632 0.418581 0
4633 0.411067 0
4634 0.420738 0
4635 0.416208 0
4636 0.444924 0
4637 0.448682 0
4638 0.438647 0
4639 0.420517 0
4640 0.411052 0
4641 0.514452 0
4642 0.431484 0
4643 0.429915 0
4644 0.415232 0
4645 0.45367 1
4646 0.594762 1
4647 0.548762 1
4648 0.535312 1
4649 0.519453 1
4650 0.55985 1
4651 0.583011 1
4652 0.41548 0
4653 0.410103 0
4654 0.416402 0
4655 0.412248 0
4656 0.422273 0
4657 0.422916 0
4658 0.410324 0
4659 0.409259 0
4660 0.422792 0
4661 0.422559 0
4662 0.43498 0
4663 0.433257 0
4664 0.451626 0
4665 0.462608 0
4666 0.419063 0
4667 0.415893 0
4668 0.405287 0
4669 0.412786 0
4670 0.439898 0
4671 0.445263 0
4672 0.482315 1
4673 0.626127 1
4674 0.614922 1
4675 0.543367 1
4676 0.550773 1
4677 0.582336 1
4678 0.57155 1
4679 0.55672 1
4680 0.532845 1
4681 0.524262 1
4682 0.515227 1
4683 0.42122 0
4684 0.409257 0
4685 0.418527 0
4686 0.413773 0
4687 0.429132 0
4688 0.445365 0
4689 0.480371 0
4690 0.476852 0
4691 0.46526 0
4692 0.470943 0
4693 0.420489 0
4694 0.420486 0
4695 0.457466 0
4696 0.432865 0
4697 0.545927 1
4698 0.560642 1
4699 0.547691 1
4700 0.515212 0
4701 0.413108 0
4702 0.416443 0
4703 0.42231 0
4704 0.417928 0
4705 0.423861 0
4706 0.420695 0
4707 0.409305 0
4708 0.415873 0
4709 0.422627 0
4710 0.463697 0
4711 0.467515 1
4712 0.435986 0
4713 0.419332 0
4714 0.416901 0
4715 0.425383 0
4716 0.434228 0
4717 0.431981 0
4718 0.436329 0
4719 0.545607 1
4720 0.559054 1
4721 0.579064 1
4722 0.543077 1
4723 0.537639 1
4724 0.570152 1
4725 0.565328 1
4726 0.520755 1
4727 0.517949 1
4728 0.527881 1
4729 0.519725 1
4730 0.568026 1
4731 0.575728 1
4732 0.414158 0
4733 0.418113 0
4734 0.432646 0
4735 0.42248 0
4736 0.41628 0
4737 0.414419 0
4738 0.418068 0
4739 0.424174 0
4740 0.507065 0
4741 0.51164 1
4742 0.458065 1
4743 0.460773 1
4744 0.427804 0
4745 0.40776 0
4746 0.410895 0
4747 0.428399 0
4748 0.454746 0
4749 0.440353 0
4750 0.42116 0
4751 0.417264 0
4752 0.42589 0
4753 0.428982 1
4754 0.491326 1
4755 0.579235 1
4756 0.576369 1
4757 0.573768 1
4758 0.569866 1
4759 0.542342 1
4760 0.563263 1
4761 0.554296 1
4762 0.547092 1
4763 0.545494 1
4764 0.531635 1
4765 0.522314 1
4766 0.527133 1
4767 0.417592 0
4768 0.424996 0
4769 0.425301 0
4770 0.427923 0
4771 0.532982 1
4772 0.416488 0
4773 0.432545 0
4774 0.418822 0
4775 0.424901 0
4776 0.422411 0
4777 0.419694 0
4778 0.426954 0
4779 0.422668 0
4780 0.438638 0
4781 0.43046 0
4782 0.41729 1
4783 0.529116 1
4784 0.611457 1
4785 0.568633 1
4786 0.573126 1
4787 0.542245 1
4788 0.567749 1
4789 0.522025 1
4790 0.521676 1
4791 0.575139 1
4792 0.583655 1
4793 0.545789 0
4794 0.408201 0
4795 0.418247 0
4796 0.422038 0
4797 0.41914 0
4798 0.439871 0
4799 0.502156 1
4800 0.527771 1
4801 0.532235 1
4802 0.521972 1
4803 0.481613 1
4804 0.485113 1
4805 0.469713 0
4806 0.443314 0
4807 0.425974 0
4808 0.426975 0
4809 0.41035 0
4810 0.420993 0
4811 0.416017 0
4812 0.426064 0
4813 0.445704 0
4814 0.44482 0
4815 0.453012 0
4816 0.434935 0
4817 0.46868 1
4818 0.556671 1
4819 0.544275 1
4820 0.54575 1
4821 0.560817 1
4822 0.554629 1
4823 0.528797 1
4824 0.51984 1
4825 0.510015 1
4826 0.515847 1
4827 0.51547 1
4828 0.572151 1
4829 0.5758 1
4830 0.517738 1
4831 0.421354 0
4832 0.427264 0
4833 0.429306 0
4834 0.432123 0
4835 0.439896 0
4836 0.438453 0
4837 0.505513 1
4838 0.478124 0
4839 0.442209 0
4840 0.440137 0
4841 0.44457 0
4842 0.447269 0
4843 0.420468 0
4844 0.421197 0
4845 0.442583 0
4846 0.445106 0
4847 0.564122 1
4848 0.556441 1
4849 0.539584 1
4850 0.536561 1
4851 0.562094 1
4852 0.515656 1
4853 0.514975 1
4854 0.54282 1
4855 0.53545 1
4856 0.429119 0
4857 0.425077 0
4858 0.427983 0
4859 0.425399 0
4860 0.436383 0
4861 0.437573 0
4862 0.451635 0
4863 0.487697 1
4864 0.499075 1
4865 0.499111 1
4866 0.484991 1
4867 0.451702 0
4868 0.437999 0
4869 0.510769 0
4870 0.5206 0
4871 0.504552 0
4872 0.42257 0
4873 0.461199 0
4874 0.45823 0
4875 0.454896 0
4876 0.438034 0
4877 0.445537 1
4878 0.412325 1
4879 0.553243 1
4880 0.549907 1
4881 0.522271 1
4882 0.551611 1
4883 0.537111 1
4884 0.441929 0
4885 0.442914 0
4886 0.442005 0
4887 0.434649 0
4888 0.447035 0
4889 0.458721 0
4890 0.465617 1
4891 0.478848 1
4892 0.504574 1
4893 0.48329 1
4894 0.491746 1
4895 0.50947 1
4896 0.475532 1
4897 0.487959 1
4898 0.484628 1
4899 0.560569 1
4900 0.46179 0
4901 0.438216 0
4902 0.447006 1
4903 0.434788 1
4904 0.432784 1
4905 0.416394 1
4906 0.413137 1
4907 0.415117 1
4908 0.428205 1
4909 0.585782 1
4910 0.553823 1
4911 0.538685 1
4912 0.528628 1
4913 0.520423 1
4914 0.526229 1
4915 0.536944 1
4916 0.525078 1
4917 0.55071 1
4918 0.438431 0
4919 0.455743 0
4920 0.446839 0
4921 0.426117 0
4922 0.463349 1
4923 0.488516 1
4924 0.486824 1
4925 0.485164 1
4926 0.489609 1
4927 0.495303 1
4928 0.465639 1
4929 0.488621 1
4930 0.577326 1
4931 0.559821 1
4932 0.492658 1
4933 0.450433 1
4934 0.436815 1
4935 0.424165 1
4936 0.534173 1
4937 0.558728 1
4938 0.548157 1
4939 0.539358 1
4940 0.49785 0
4941 0.428428 0
4942 0.414439 0
4943 0.442201 0
4944 0.473158 0
4945 0.43901 0
4946 0.430752 0
4947 0.425027 0
4948 0.41806 0
4949 0.412337 0
4950 0.450836 0
4951 0.45479 1
4952 0.488191 1
4953 0.488248 1
4954 0.494379 1
4955 0.500421 1
4956 0.538565 1
4957 0.594274 1
4958 0.5557 1
4959 0.419527 1
4960 0.416899 1
4961 0.414037 1
4962 0.544756 1
4963 0.540645 1
4964 0.525491 1
4965 0.520435 1
4966 0.499661 0
4967 0.467462 0
4968 0.421374 0
4969 0.413923 0
4970 0.432512 0
4971 0.410591 0
4972 0.401372 0
4973 0.42349 0
4974 0.456924 1
4975 0.461222 1
4976 0.446096 1
4977 0.504314 1
4978 0.487605 1
4979 0.516161 1
4980 0.582341 1
4981 0.569606 1
4982 0.566557 1
4983 0.41538 1
4984 0.421778 1
4985 0.412462 1
4986 0.418595 1
4987 0.413917 1
4988 0.565952 1
4989 0.531419 1
4990 0.526627 1
4991 0.532506 1
4992 0.523334 1
4993 0.536835 1
4994 0.440704 0
4995 0.440929 0
4996 0.430449 0
4997 0.407638 0
4998 0.421541 0
4999 0.447822 0
5000 0.444 0
5001 0.431017 0
5002 0.416275 0
5003 0.41011 0
5004 0.447676 1
5005 0.443817 1
5006 0.450275 1
5007 0.481249 1
5008 0.486516 1
5009 0.492429 1
5010 0.489162 1
5011 0.490378 1
5012 0.588837 1
5013 0.569448 1
5014 0.420939 1
5015 0.42146 1
5016 0.41966 1
5017 0.421522 1
5018 0.40839 0
5019 0.412272 0
5020 0.422337 0
5021 0.600783 1
5022 0.615316 1
5023 0.426617 0
5024 0.404285 0
5025 0.404364 0
5026 0.420428 0
5027 0.406017 0
5028 0.412914 0
5029 0.404465 0
5030 0.443265 1
5031 0.455061 1
5032 0.489805 1
5033 0.495574 1
5034 0.47981 1
5035 0.476959 1
5036 0.557906 1
5037 0.554888 1
5038 0.419619 1
5039 0.452575 0
5040 0.514031 1
5041 0.568835 1
5042 0.587523 1
5043 0.598488 1
5044 0.506129 0
5045 0.436854 0
5046 0.438576 0
5047 0.438444 0
5048 0.429254 0
5049 0.412349 0
5050 0.409667 0
5051 0.408591 0
5052 0.427532 0
5053 0.423684 0
5054 0.407589 0
5055 0.406627 0
5056 0.404365 0
5057 0.41017 0
5058 0.481826 1
5059 0.476611 1
5060 0.551983 1
5061 0.546104 1
5062 0.547548 1
5063 0.561888 1
5064 0.456688 0
5065 0.420334 0
5066 0.41737 0
5067 0.409542 0
5068 0.513166 1
5069 0.517084 1
5070 0.580656 1
5071 0.487892 0
5072 0.446993 0
5073 0.444188 0
5074 0.438755 0
5075 0.42159 0
5076 0.416673 0
5077 0.424382 0
5078 0.416412 0
5079 0.417158 0
5080 0.416692 0
5081 0.404438 0
5082 0.421284 0
5083 0.458625 1
5084 0.462466 1
5085 0.479423 1
5086 0.478772 1
5087 0.544946 1
5088 0.560337 1
5089 0.527944 1
5090 0.52253 1
5091 0.530006 1
5092 0.462284 0
5093 0.442137 0
5094 0.423295 0
5095 0.416982 0
5096 0.419245 0
5097 0.425267 0
5098 0.469375 0
5099 0.42538 0
5100 0.437017 0
5101 0.443293 0
5102 0.441465 0
5103 0.436884 0
5104 0.433245 0
5105 0.425153 0
5106 0.416235 0
5107 0.431535 1
5108 0.405249 0
5109 0.411983 0
5110 0.471643 1
5111 0.473159 1
5112 0.528785 1
5113 0.545661 1
5114 0.533613 1
5115 0.540621 1
5116 0.52692 1
5117 0.537012 1
5118 0.464613 0
5119 0.464538 0
5120 0.427795 0
5121 0.427333 0
5122 0.428005 0
5123 0.442395 0
5124 0.433577 0
5125 0.431092 0
5126 0.449597 0
5127 0.445102 1
5128 0.434141 1
5129 0.461193 0
5130 0.433022 0
5131 0.417091 0
5132 0.424176 0
5133 0.426644 0
5134 0.425772 0
5135 0.414114 0
5136 0.421881 0
5137 0.435364 1
5138 0.428078 1
5139 0.414591 1
5140 0.422945 1
5141 0.452737 1
5142 0.456592 1
5143 0.497051 1
5144 0.514135 1
5145 0.538084 1
5146 0.528821 1
5147 0.539687 1
5148 0.5224 1
5149 0.526608 1
5150 0.530308 1
5151 0.454977 0
5152 0.470878 0
5153 0.44164 0
5154 0.440951 0
5155 0.44419 0
5156 0.469198 0
5157 0.439499 0
5158 0.427651 0
5159 0.4288 0
5160 0.419889 0
5161 0.428597 0
5162 0.419369 0
5163 0.413491 0
5164 0.41398 0
5165 0.43533 0
5166 0.424394 0
5167 0.413439 0
5168 0.438432 0
5169 0.415168 1
5170 0.414829 1
5171 0.408427 0
5172 0.441611 1
5173 0.468567 1
5174 0.431231 1
5175 0.45736 1
5176 0.531633 1
5177 0.523711 1
5178 0.554286 1
5179 0.526162 1
5180 0.52004 1
5181 0.523709 1
5182 0.462399 0
5183 0.424142 0
5184 0.435594 0
5185 0.48146 0
5186 0.477914 0
5187 0.441763 0
5188 0.432495 0
5189 0.417263 0
5190 0.409244 0
5191 0.421288 0
5192 0.414644 0
5193 0.418654 0
5194 0.407446 0
5195 0.417386 0
5196 0.413524 1
5197 0.418626 1
5198 0.411136 1
5199 0.426747 1
5200 0.409273 1
5201 0.416075 1
5202 0.509238 1
5203 0.538965 1
5204 0.530635 1
5205 0.541757 1
5206 0.53358 1
5207 0.465723 0
5208 0.473844 0
5209 0.455319 0
5210 0.426025 0
5211 0.425691 0
5212 0.43317 0
5213 0.429921 0
5214 0.435205 0
5215 0.433558 0
5216 0.425372 0
5217 0.430352 0
5218 0.417252 0
5219 0.408737 0
5220 0.40709 0
5221 0.415424 0
5222 0.413131 0
5223 0.412663 0
5224 0.408648 0
5225 0.419522 0
5226 0.408452 0
5227 0.457673 1
5228 0.454221 1
5229 0.423826 1
5230 0.425245 1
5231 0.526016 1
5232 0.542419 1
5233 0.523171 1
5234 0.543039 1
5235 0.544962 1
5236 0.440106 0
5237 0.464789 0
5238 0.47706 0
5239 0.422249 0
5240 0.426705 1
5241 0.42762 1
5242 0.431483 1
5243 0.427735 0
5244 0.423935 0
5245 0.406373 0
5246 0.409226 0
5247 0.41601 0
5248 0.414918 0
5249 0.421096 0
5250 0.428952 0
5251 0.416109 0
5252 0.406516 0
5253 0.408277 0
5254 0.412674 0
5255 0.409623 0
5256 0.42031 0
5257 0.453743 1
5258 0.435141 1
5259 0.522394 1
5260 0.534105 1
5261 0.538792 1
5262 0.557882 1
5263 0.466335 0
5264 0.487313 0
5265 0.439584 0
5266 0.423557 0
5267 0.42534 0
5268 0.428382 0
5269 0.43877 0
5270 0.415867 0
5271 0.414583 0
5272 0.421738 0
5273 0.416693 0
5274 0.415376 0
5275 0.409997 0
5276 0.408201 0
5277 0.404826 0
5278 0.406416 0
5279 0.415972 0
5280 0.429681 0
5281 0.410112 1
5282 0.522603 1
5283 0.53216 1
5284 0.549934 1
5285 0.554933 1
5286 0.433947 0
5287 0.418893 1
5288 0.423735 1
5289 0.413275 1
5290 0.416208 0
5291 0.411155 0
5292 0.403384 0
5293 0.428745 0
5294 0.428126 0
5295 0.424789 0
5296 0.423453 0
5297 0.413784 0
5298 0.415094 1
5299 0.423518 1
5300 0.498255 1
5301 0.533775 1
5302 0.5396 1
5303 0.407903 1
5304 0.459634 0
5305 0.477222 0
5306 0.452274 0
5307 0.435511 0
5308 0.423721 1
5309 0.414674 1
5310 0.425029 1
5311 0.416275 0
5312 0.412186 0
5313 0.421326 0
5314 0.417554 0
5315 0.42051 0
5316 0.421512 0
5317 0.406393 0
5318 0.532202 1
5319 0.534209 1
5320 0.534823 1
5321 0.553862 1
5322 0.442326 0
5323 0.41373 1
5324 0.41642 0
5325 0.406176 0
5326 0.406016 0
5327 0.422139 0
5328 0.411689 0
5329 0.423296 0
5330 0.415926 0
5331 0.405098 0
5332 0.408001 1
5333 0.411594 1
5334 0.471978 1
5335 0.510616 1
5336 0.539782 1
5337 0.532179 0
5338 0.453356 0
5339 0.425663 1
5340 0.40892 0
5341 0.408457 0
5342 0.409348 0
5343 0.417552 0
5344 0.41118 0
5345 0.414217 0
5346 0.409549 0
5347 0.401521 0
5348 0.40947 0
5349 0.450502 0
5350 0.399412 1
5351 0.408982 1
5352 0.41771 1
5353 0.534316 1
5354 0.544028 0
5355 0.444487 0
5356 0.410036 1
5357 0.421374 1
5358 0.430268 1
5359 0.429304 1
5360 0.425972 1
5361 0.402814 0
5362 0.408793 0
5363 0.414908 0
5364 0.412105 0
5365 0.406418 0
5366 0.404238 0
5367 0.410953 0
5368 0.413545 0
5369 0.416438 0
5370 0.420502 0
5371 0.415525 0
5372 0.410574 0
5373 0.401298 0
5374 0.407353 0
5375 0.455056 0
5376 0.415645 1
5377 0.451816 1
5378 0.499823 1
5379 0.45046 0
5380 0.422076 1
5381 0.415334 1
5382 0.408342 1
5383 0.423835 0
5384 0.408917 0
5385 0.411276 0
5386 0.41292 0
5387 0.409442 0
5388 0.408095 0
5389 0.406348 0
5390 0.411981 0
5391 0.40309 0
5392 0.405237 0
5393 0.415042 0
5394 0.409415 0
5395 0.412884 0
5396 0.458946 0
5397 0.407466 1
5398 0.405856 1
5399 0.417105 1
5400 0.433206 0
5401 0.418468 1
5402 0.414068 1
5403 0.431299 0
5404 0.414198 1
5405 0.411252 1
5406 0.438315 0
5407 0.409205 0
5408 0.412821 0
5409 0.405342 0
5410 0.409073 0
5411 0.40205 0
5412 0.404824 0
5413 0.445706 0
5414 0.402249 0
5415 0.450676 0
5416 0.44986 0
5417 0.459718 0
5418 0.468846 0
5419 0.4131 1
5420 0.461984 0
5421 0.437488 0
5422 0.478723 0
5423 0.404015 1
5424 0.417499 0
5425 0.405649 0
5426 0.5052 0
5427 0.415104 1
5428 0.432022 1
5429 0.41904 1
5430 0.415644 0
5431 0.418678 0
5432 0.408886 0
5433 0.406517 0
5434 0.485528 1
5435 0.489013 1
5436 0.484183 1
5437 0.403106 0
5438 0.458817 0
5439 0.440941 0
5440 0.455425 0
5441 0.444604 0
5442 0.436571 0
5443 0.449852 0
5444 0.48456 0
5445 0.407462 1
5446 0.410214 0
5447 0.42406 1
5448 0.443349 1
5449 0.415928 1
5450 0.420045 1
5451 0.43688 0
5452 0.436931 0
5453 0.403191 0
5454 0.460089 1
5455 0.469118 1
5456 0.473844 1
5457 0.466388 0
5458 0.445372 0
5459 0.461696 0
5460 0.447655 0
5461 0.43974 0
5462 0.439016 1
5463 0.405392 1
5464 0.41425 1
5465 0.403526 0
5466 0.420054 0
5467 0.443549 0
5468 0.448155 1
5469 0.411179 1
5470 0.416239 1
5471 0.416319 1
5472 0.425778 1
5473 0.438492 1
5474 0.418778 0
5475 0.46642 1
5476 0.4588 0
5477 0.446613 0
5478 0.451857 0
5479 0.463234 0
5480 0.467441 0
5481 0.460831 0
5482 0.421304 0
5483 0.430399 0
5484 0.421256 0
5485 0.417432 0
5486 0.428276 0
5487 0.456974 0
5488 0.466704 0
5489 0.426194 1
5490 0.419071 1
5491 0.43675 1
5492 0.423093 0
5493 0.432224 0
5494 0.426413 0
5495 0.417084 0
5496 0.445264 1
5497 0.484913 1
5498 0.47651 1
5499 0.457161 1
5500 0.464019 0
5501 0.472011 0
5502 0.46114 0
5503 0.473844 0
5504 0.420519 0
5505 0.429461 0
5506 0.410161 1
5507 0.425516 1
5508 0.415639 0
5509 0.441151 1
5510 0.417859 1
5511 0.45041 1
5512 0.435959 0
5513 0.428401 0
5514 0.430137 0
5515 0.410888 0
5516 0.461438 1
5517 0.450537 1
5518 0.46372 1
5519 0.434102 0
5520 0.453993 0
5521 0.470505 0
5522 0.449661 0
5523 0.465905 0
5524 0.455264 0
5525 0.409145 0
5526 0.432223 0
5527 0.405776 0
5528 0.408643 1
5529 0.408729 1
5530 0.413857 0
5531 0.412999 0
5532 0.445723 1
5533 0.437011 1
5534 0.446028 1
5535 0.45995 1
5536 0.452956 0
5537 0.410297 0
5538 0.429207 0
5539 0.430082 0
5540 0.434945 0
5541 0.412589 0
5542 0.484984 0
5543 0.499176 1
5544 0.455159 1
5545 0.465362 1
5546 0.452185 0
5547 0.439228 0
5548 0.460446 0
5549 0.459367 0
5550 0.427274 0
5551 0.415887 0
5552 0.403095 1
5553 0.410838 1
5554 0.404393 0
5555 0.407028 0
5556 0.427364 0
5557 0.420501 1
5558 0.408161 0
5559 0.425095 0
5560 0.418569 0
5561 0.514845 1
5562 0.51083 1
5563 0.467959 1
5564 0.472427 1
5565 0.434855 0
5566 0.450098 0
5567 0.459798 0
5568 0.443699 0
5569 0.43108 0
5570 0.445236 0
5571 0.415155 0
5572 0.421695 0
5573 0.40563 1
5574 0.411938 1
5575 0.410356 1
5576 0.414744 1
5577 0.418629 0
5578 0.404922 0
5579 0.44508 1
5580 0.412417 1
5581 0.453808 1
5582 0.473428 1
5583 0.463808 0
5584 0.424189 0
5585 0.437658 0
5586 0.471291 1
5587 0.481399 1
5588 0.476785 1
5589 0.46759 1
5590 0.470171 0
5591 0.44141 0
5592 0.429829 0
5593 0.458302 0
5594 0.459875 0
5595 0.46258 0
5596 0.455404 0
5597 0.460358 0
5598 0.430487 0
5599 0.433518 0
5600 0.404846 1
5601 0.404591 1
5602 0.411932 1
5603 0.40515 0
5604 0.407119 0
5605 0.458992 1
5606 0.454985 1
5607 0.458611 1
5608 0.467394 1
5609 0.414129 0
5610 0.421804 0
5611 0.421603 0
5612 0.415288 0
5613 0.413082 0
5614 0.402891 0
5615 0.43036 0
5616 0.476187 1
5617 0.480235 1
5618 0.463191 1
5619 0.451788 0
5620 0.442127 0
5621 0.430965 0
5622 0.451471 0
5623 0.451114 0
5624 0.438018 0
5625 0.432091 0
5626 0.405402 1
5627 0.409019 1
5628 0.414106 1
5629 0.409386 0
5630 0.407045 0
5631 0.436348 1
5632 0.455128 1
5633 0.430951 0
5634 0.411464 0
5635 0.452334 0
5636 0.468316 1
5637 0.478581 1
5638 0.477737 1
5639 0.440899 0
5640 0.448946 0
5641 0.443275 0
5642 0.456559 0
5643 0.45367 0
5644 0.448544 0
5645 0.459591 0
5646 0.457719 0
5647 0.40636 1
5648 0.412754 1
5649 0.411112 0
5650 0.452595 1
5651 0.481773 1
5652 0.4512 1
5653 0.442222 0
5654 0.419651 0
5655 0.42062 0
5656 0.418912 0
5657 0.406115 0
5658 0.493147 1
5659 0.466494 1
5660 0.46958 1
5661 0.480401 1
5662 0.473768 1
5663 0.456295 0
5664 0.464666 0
5665 0.432536 0
5666 0.440182 0
5667 0.441941 0
5668 0.453578 0
5669 0.456812 0
5670 0.410355 1
5671 0.408256 1
5672 0.409752 1
5673 0.413209 1
5674 0.411055 0
5675 0.464849 1
5676 0.427918 0
5677 0.412589 0
5678 0.44656 0
5679 0.503711 0
5680 0.515734 1
5681 0.506669 1
5682 0.497754 1
5683 0.46577 1
5684 0.469484 1
5685 0.468516 1
5686 0.482866 1
5687 0.473582 1
5688 0.442896 0
5689 0.441919 0
5690 0.447535 0
