pointId Ascore actuallabel
3919 0.0116898 0
3920 0.00851984 0
3921 0.0100577 0
3922 0.0119972 0
3923 0.0138335 0
3924 0.0127842 0
3925 0.0076428 0
3926 0.00941135 0
3927 0.00857059 0
3928 0.00945061 0
3929 0.00728053 0
3930 0.0115882 0
3931 0.00927506 0
3932 0.0100927 0
3933 0.00778379 0
3934 0.0202772 0
3935 0.0224142 1
3936 0.0123663 1
3937 0.0248908 1
3938 0.0158131 1
3939 0.0170424 1
3940 0.0115656 1
3941 0.0141234 1
3942 0.01154 1
3943 0.0176621 1
3944 0.00687706 0
3945 0.015727 1
3946 0.00952851 1
3947 0.0124172 0
3948 0.00887723 0
3949 0.0116602 0
3950 0.0106798 0
3951 0.0120313 0
3952 0.00795651 0
3953 0.00718478 0
3954 0.00659054 0
3955 0.00575225 0
3956 0.00655091 0
3957 0.0061685 0
3958 0.0094505 0
3959 0.00744209 0
3960 0.0173372 0
3961 0.00798298 0
3962 0.00878453 0
3963 0.0090473 0
3964 0.0103515 0
3965 0.00692464 0
3966 0.00798771 0
3967 0.00727232 0
3968 0.00748994 0
3969 0.00673925 0
3970 0.00719116 0
3971 0.00734915 0
3972 0.00708541 0
3973 0.00641181 0
3974 0.00650077 0
3975 0.0107552 0
3976 0.00939897 0
3977 0.00674071 0
3978 0.00708745 0
3979 0.00847814 0
3980 0.00906619 0
3981 0.00781348 0
3982 0.00840185 0
3983 0.0127084 0
3984 0.0111767 0
3985 0.00712168 0
3986 0.00907894 0
3987 0.00681497 0
3988 0.00709294 0
3989 0.00714697 0
3990 0.00880824 0
3991 0.0199208 0
3992 0.0121698 0
3993 0.00664411 0
3994 0.00717116 0
3995 0.0178391 0
3996 0.0314518 0
3997 0.026405 1
3998 0.0183581 1
3999 0.0282093 1
4000 0.0265825 1
4001 0.0262268 1
4002 0.00838994 1
4003 0.00872935 1
4004 0.0103125 1
4005 0.00596292 1
4006 0.00981256 1
4007 0.00576341 0
4008 0.00669214 0
4009 0.00665305 0
4010 0.0068884 0
4011 0.00734697 0
4012 0.00879041 0
4013 0.00888097 0
4014 0.00806906 0
4015 0.0113443 0
4016 0.0165454 0
4017 0.0164149 0
4018 0.00587459 0
4019 0.00625956 0
4020 0.00591532 0
4021 0.00680207 0
4022 0.00754183 0
4023 0.00723159 0
4024 0.0107446 0
4025 0.00934274 0
4026 0.0114908 0
4027 0.00811528 0
4028 0.0103132 0
4029 0.00845326 0
4030 0.00827371 0
4031 0.0082408 0
4032 0.00720979 0
4033 0.0077528 0
4034 0.00622508 0
4035 0.00729666 0
4036 0.00754135 0
4037 0.0123881 0
4038 0.00936992 0
4039 0.00748057 0
4040 0.00797194 0
4041 0.00749032 0
4042 0.0103154 0
4043 0.00726447 0
4044 0.00898244 0
4045 0.00866441 0
4046 0.0068215 0
4047 0.00781663 0
4048 0.00863569 0
4049 0.00678166 0
4050 0.00817853 0
4051 0.00721122 0
4052 0.00982323 0
4053 0.00849585 0
4054 0.0290262 0
4055 0.0327082 0
4056 0.035033 1
4057 0.0344326 1
4058 0.0135295 1
4059 0.0117034 1
4060 0.00837171 1
4061 0.00988774 1
4062 0.00840598 1
4063 0.0107148 1
4064 0.0145205 1
4065 0.0103843 1
4066 0.0125414 1
4067 0.00858127 1
4068 0.00633233 0
4069 0.0105673 0
4070 0.00794251 0
4071 0.00920191 0
4072 0.00631911 0
4073 0.0161658 0
4074 0.00744893 0
4075 0.00650906 0
4076 0.00954638 0
4077 0.00915882 0
4078 0.00840471 0
4079 0.0128473 0
4080 0.0162217 0
4081 0.0163253 0
4082 0.0118191 0
4083 0.00846206 0
4084 0.00802462 0
4085 0.0100564 0
4086 0.00696703 0
4087 0.00904952 0
4088 0.00870672 0
4089 0.00747381 0
4090 0.00776722 0
4091 0.0068216 0
4092 0.00656526 0
4093 0.0059875 0
4094 0.00641142 0
4095 0.00927909 0
4096 0.00918703 0
4097 0.00725474 0
4098 0.00663603 0
4099 0.00945043 0
4100 0.00797714 0
4101 0.00697522 0
4102 0.0121288 0
4103 0.00776185 0
4104 0.0301118 0
4105 0.00713424 0
4106 0.00810308 0
4107 0.0118647 0
4108 0.0108637 0
4109 0.00670496 0
4110 0.00691827 0
4111 0.00675292 0
4112 0.00706588 0
4113 0.011713 0
4114 0.00827036 0
4115 0.0101405 0
4116 0.0116569 0
4117 0.00921828 1
4118 0.0119693 1
4119 0.0139963 1
4120 0.0124574 1
4121 0.0113084 1
4122 0.00777997 1
4123 0.00983556 1
4124 0.0118154 1
4125 0.0117598 1
4126 0.0148735 1
4127 0.0131902 1
4128 0.0160182 1
4129 0.00738717 1
4130 0.00754089 1
4131 0.00747915 1
4132 0.0108417 1
4133 0.00680488 0
4134 0.0135375 0
4135 0.0071145 0
4136 0.0128225 0
4137 0.00791523 0
4138 0.00643024 0
4139 0.0103514 0
4140 0.00674654 0
4141 0.00955384 0
4142 0.0112435 0
4143 0.0112142 0
4144 0.00876671 0
4145 0.0123687 0
4146 0.0105807 0
4147 0.0161662 0
4148 0.00900787 0
4149 0.00801356 0
4150 0.00900437 0
4151 0.00964312 0
4152 0.00975919 0
4153 0.00889523 0
4154 0.00737156 0
4155 0.00726611 0
4156 0.00619551 0
4157 0.00937248 0
4158 0.00713339 0
4159 0.0076897 0
4160 0.00844934 0
4161 0.00840062 0
4162 0.00836969 0
4163 0.00669555 0
4164 0.0083943 0
4165 0.00678839 0
4166 0.00689521 0
4167 0.0069272 0
4168 0.00713548 0
4169 0.00798908 0
4170 0.0144633 0
4171 0.0100117 0
4172 0.00955497 1
4173 0.00949275 1
4174 0.0162493 1
4175 0.0120721 1
4176 0.0121318 1
4177 0.0125776 1
4178 0.011465 1
4179 0.0115944 1
4180 0.0154741 1
4181 0.0135233 1
4182 0.00790031 1
4183 0.00740179 1
4184 0.0068906 1
4185 0.00584112 1
4186 0.00792364 0
4187 0.00758683 0
4188 0.0112901 0
4189 0.00961365 0
4190 0.0101281 0
4191 0.0185174 0
4192 0.0204174 0
4193 0.00631282 0
4194 0.00685877 0
4195 0.00742276 0
4196 0.0075514 0
4197 0.00750157 0
4198 0.00595033 0
4199 0.00933519 0
4200 0.0119907 0
4201 0.0074768 0
4202 0.00732431 0
4203 0.0133545 0
4204 0.00793514 0
4205 0.00722647 0
4206 0.00767629 0
4207 0.0074899 0
4208 0.00830543 0
4209 0.00704516 0
4210 0.00674947 0
4211 0.00649359 0
4212 0.00666745 0
4213 0.0083017 0
4214 0.00589466 0
4215 0.00632007 0
4216 0.0108679 0
4217 0.00676341 0
4218 0.00853808 0
4219 0.00762215 0
4220 0.0106672 0
4221 0.00813329 0
4222 0.00637948 0
4223 0.00789732 0
4224 0.00725042 0
4225 0.00636297 0
4226 0.0073473 0
4227 0.00591649 0
4228 0.00711861 0
4229 0.00786005 0
4230 0.00760414 0
4231 0.00652811 0
4232 0.00732369 0
4233 0.00743421 0
4234 0.0066327 0
4235 0.00650552 0
4236 0.03326 0
4237 0.0138195 0
4238 0.00774291 1
4239 0.0169026 1
4240 0.0178034 1
4241 0.0124494 1
4242 0.0102612 1
4243 0.011622 1
4244 0.0111981 1
4245 0.00797777 0
4246 0.00828874 0
4247 0.00811233 0
4248 0.0109452 0
4249 0.0197139 0
4250 0.0159756 0
4251 0.0191489 0
4252 0.0164754 0
4253 0.0166822 0
4254 0.00626304 0
4255 0.00643758 0
4256 0.00684594 0
4257 0.00835427 0
4258 0.00667787 0
4259 0.0073317 0
4260 0.00978844 0
4261 0.0136026 0
4262 0.0107662 0
4263 0.00760119 0
4264 0.00829963 0
4265 0.0158761 0
4266 0.00717982 0
4267 0.00794795 0
4268 0.0069138 0
4269 0.00704225 0
4270 0.00759145 0
4271 0.00727799 0
4272 0.00725321 0
4273 0.00771212 0
4274 0.00751185 0
4275 0.00730133 0
4276 0.00646838 0
4277 0.00737364 0
4278 0.00592955 0
4279 0.00634471 0
4280 0.00680131 0
4281 0.00821695 0
4282 0.00801518 0
4283 0.00729883 0
4284 0.00721752 0
4285 0.00712746 0
4286 0.00652313 0
4287 0.00700309 0
4288 0.00659823 0
4289 0.00685791 0
4290 0.00686957 0
4291 0.00755588 0
4292 0.00641756 0
4293 0.00754689 0
4294 0.0192939 0
4295 0.0237445 0
4296 0.0365526 0
4297 0.0172149 1
4298 0.0121532 0
4299 0.0133861 1
4300 0.0147258 1
4301 0.0120758 1
4302 0.0118035 1
4303 0.00822692 1
4304 0.00700938 1
4305 0.00793276 1
4306 0.0080485 0
4307 0.0126894 0
4308 0.0214271 0
4309 0.0260411 0
4310 0.0307803 0
4311 0.030407 0
4312 0.00684189 0
4313 0.0111252 0
4314 0.00683767 0
4315 0.0112789 0
4316 0.00878886 0
4317 0.00828515 0
4318 0.00670467 0
4319 0.0119096 0
4320 0.0148526 0
4321 0.00950608 0
4322 0.0074771 0
4323 0.0140978 0
4324 0.00849599 0
4325 0.00720441 0
4326 0.00768219 0
4327 0.00757613 0
4328 0.00665912 0
4329 0.00745226 0
4330 0.00743549 0
4331 0.00912302 0
4332 0.00606861 0
4333 0.0101445 0
4334 0.00805988 0
4335 0.00664792 0
4336 0.00813782 0
4337 0.0100214 0
4338 0.0067273 0
4339 0.00775684 0
4340 0.00811776 0
4341 0.00770085 0
4342 0.0064111 0
4343 0.00663966 0
4344 0.00731416 0
4345 0.00608079 0
4346 0.00673569 0
4347 0.00648877 0
4348 0.00722283 0
4349 0.00683713 0
4350 0.0068535 0
4351 0.0173732 0
4352 0.0171562 0
4353 0.00826372 0
4354 0.00976121 0
4355 0.00776334 0
4356 0.00962505 0
4357 0.0251817 0
4358 0.0176666 0
4359 0.00776847 0
4360 0.00792408 0
4361 0.0081839 0
4362 0.00950036 1
4363 0.00804985 1
4364 0.00814306 1
4365 0.0166746 1
4366 0.00912504 1
4367 0.00776091 1
4368 0.00710802 1
4369 0.00724027 1
4370 0.00547106 0
4371 0.0134062 0
4372 0.0124117 0
4373 0.0161983 0
4374 0.00977351 0
4375 0.00856871 0
4376 0.00885426 0
4377 0.0112723 0
4378 0.00858608 0
4379 0.00807626 0
4380 0.00855821 0
4381 0.00778319 0
4382 0.0140019 0
4383 0.00730841 0
4384 0.015058 0
4385 0.0068226 0
4386 0.00793497 0
4387 0.00826748 0
4388 0.0105222 0
4389 0.00910783 0
4390 0.008493 0
4391 0.00772431 0
4392 0.0070621 0
4393 0.00753425 0
4394 0.00731857 0
4395 0.00757197 0
4396 0.00715823 0
4397 0.00720986 0
4398 0.00650512 0
4399 0.00745006 0
4400 0.00711578 0
4401 0.00718855 0
4402 0.00763191 0
4403 0.00779675 0
4404 0.00655772 0
4405 0.0079677 0
4406 0.00689884 0
4407 0.00665928 0
4408 0.0072475 0
4409 0.00663581 0
4410 0.00706411 0
4411 0.00681622 0
4412 0.00828052 0
4413 0.0071695 0
4414 0.00687372 0
4415 0.0070321 0
4416 0.0175166 0
4417 0.00884477 0
4418 0.00961558 0
4419 0.0287464 0
4420 0.0240472 0
4421 0.0180964 0
4422 0.00948394 0
4423 0.00922869 0
4424 0.00888961 0
4425 0.00675282 0
4426 0.00609219 1
4427 0.00616761 1
4428 0.00649151 1
4429 0.0136306 1
4430 0.0101738 1
4431 0.0074587 1
4432 0.00751992 1
4433 0.0182563 1
4434 0.00686708 1
4435 0.00895681 0
4436 0.00716908 0
4437 0.0063948 1
4438 0.00896525 1
4439 0.00616747 1
4440 0.00849839 1
4441 0.0081117 1
4442 0.00695821 1
4443 0.00882079 1
4444 0.00696406 1
4445 0.0055894 1
4446 0.00565751 1
4447 0.00569751 1
4448 0.00610901 1
4449 0.00701021 0
4450 0.00610028 0
4451 0.00652919 0
4452 0.00698197 0
4453 0.00698831 0
4454 0.00702323 0
4455 0.00984598 0
4456 0.00782103 0
4457 0.007141 0
4458 0.0145419 0
4459 0.00791127 0
4460 0.00854162 0
4461 0.0065628 0
4462 0.0243446 1
4463 0.00819185 0
4464 0.00647715 0
4465 0.00686058 0
4466 0.010052 1
4467 0.0745134 0
4468 0.00740243 0
4469 0.0124268 1
4470 0.00857315 1
4471 0.00954975 1
4472 0.0102301 1
4473 0.00754935 1
4474 0.00698634 1
4475 0.005918 1
4476 0.022418 1
4477 0.0111365 0
4478 0.0093551 0
4479 0.0064048 0
4480 0.00970759 0
4481 0.00614719 0
4482 0.00631456 0
4483 0.0075233 0
4484 0.00613717 0
4485 0.00559005 0
4486 0.00545139 0
4487 0.00573193 0
4488 0.0157439 1
4489 0.0193702 1
4490 0.0128017 0
4491 0.0226874 0
4492 0.0123208 0
4493 0.00688984 0
4494 0.0303846 0
4495 0.0172507 0
4496 0.0196266 0
4497 0.0215264 1
4498 0.00799057 1
4499 0.00917415 1
4500 0.00942084 1
4501 0.00700833 1
4502 0.00820177 1
4503 0.00667971 1
4504 0.0198664 1
4505 0.0238986 1
4506 0.0274394 1
4507 0.00576634 0
4508 0.00608392 0
4509 0.0167231 0
4510 0.00609214 0
4511 0.00561495 0
4512 0.00989469 0
4513 0.00877351 0
4514 0.00708624 0
4515 0.00605346 0
4516 0.0309485 0
4517 0.016177 0
4518 0.00586526 0
4519 0.00624301 1
4520 0.0071527 1
4521 0.0115562 1
4522 0.00575831 1
4523 0.0135519 1
4524 0.0267961 1
4525 0.0332372 1
4526 0.0125441 1
4527 0.0220321 0
4528 0.0064637 0
4529 0.00739441 0
4530 0.00592139 0
4531 0.00617187 0
4532 0.00709278 0
4533 0.00752324 0
4534 0.00615856 0
4535 0.00603607 0
4536 0.00889189 0
4537 0.00650421 0
4538 0.0063597 0
4539 0.00673086 0
4540 0.00843158 0
4541 0.00645746 0
4542 0.00608121 0
4543 0.00712144 0
4544 0.00623673 0
4545 0.0142995 1
4546 0.00750304 1
4547 0.041052 1
4548 0.0234348 1
4549 0.0101259 1
4550 0.030211 1
4551 0.0161163 0
4552 0.00637988 0
4553 0.00663763 0
4554 0.00686463 0
4555 0.0055675 0
4556 0.00570385 0
4557 0.00849052 0
4558 0.0101217 0
4559 0.00886148 0
4560 0.00668268 0
4561 0.00726522 0
4562 0.00870205 0
4563 0.00894586 0
4564 0.0136354 0
4565 0.00921929 0
4566 0.00777687 0
4567 0.0105686 1
4568 0.0197828 1
4569 0.0283091 1
4570 0.0426145 1
4571 0.0332716 1
4572 0.009664 1
4573 0.0101387 1
4574 0.0274078 1
4575 0.00790888 0
4576 0.008145 0
4577 0.00694707 0
4578 0.00734937 0
4579 0.00677382 0
4580 0.0074158 0
4581 0.0077048 0
4582 0.00987054 0
4583 0.00894214 0
4584 0.0151584 0
4585 0.0160457 0
4586 0.0107912 0
4587 0.00873 0
4588 0.018332 0
4589 0.029898 0
4590 0.0254267 0
4591 0.00573438 0
4592 0.0105864 1
4593 0.00802245 0
4594 0.0118711 1
4595 0.0304731 1
4596 0.0105331 1
4597 0.00969254 1
4598 0.00693244 0
4599 0.00651706 0
4600 0.006625 0
4601 0.00910747 0
4602 0.00664523 0
4603 0.0089774 0
4604 0.00719011 0
4605 0.00610776 0
4606 0.0075465 0
4607 0.00781074 0
4608 0.00817387 0
4609 0.0121363 0
4610 0.0103256 0
4611 0.00716136 0
4612 0.00728486 0
4613 0.010747 0
4614 0.0086527 0
4615 0.0149044 1
4616 0.0215014 1
4617 0.0141265 1
4618 0.0387161 1
4619 0.0272765 1
4620 0.019126 1
4621 0.0149689 1
4622 0.00842135 1
4623 0.0082269 1
4624 0.0196406 1
4625 0.00582064 0
4626 0.00625619 0
4627 0.017043 0
4628 0.00544319 0
4629 0.00712152 0
4630 0.0138081 0
4631 0.00674913 0
4632 0.00695369 0
4633 0.00592372 0
4634 0.0163411 0
4635 0.00700768 0
4636 0.0260565 0
4637 0.0163498 0
4638 0.0191065 0
4639 0.00737274 0
4640 0.00855451 0
4641 0.049237 0
4642 0.00915475 0
4643 0.0114005 0
4644 0.00625553 0
4645 0.0132052 1
4646 0.0467394 1
4647 0.0137953 1
4648 0.0116503 1
4649 0.00907242 1
4650 0.019753 1
4651 0.0313489 1
4652 0.014707 0
4653 0.00574345 0
4654 0.00720857 0
4655 0.00696694 0
4656 0.00746908 0
4657 0.00862161 0
4658 0.00777268 0
4659 0.0200331 0
4660 0.00573202 0
4661 0.00683004 0
4662 0.00862417 0
4663 0.0185686 0
4664 0.0125415 0
4665 0.015383 0
4666 0.00816903 0
4667 0.00705251 0
4668 0.0186947 0
4669 0.00755201 0
4670 0.0128453 0
4671 0.00872407 0
4672 0.0262276 1
4673 0.0474657 1
4674 0.051172 1
4675 0.0230855 1
4676 0.0110304 1
4677 0.0345895 1
4678 0.028536 1
4679 0.0221496 1
4680 0.00999399 1
4681 0.0100415 1
4682 0.00758195 1
4683 0.00742544 0
4684 0.00562326 0
4685 0.00740426 0
4686 0.00693392 0
4687 0.00673265 0
4688 0.0235243 0
4689 0.0183758 0
4690 0.0238103 0
4691 0.016283 0
4692 0.0153393 0
4693 0.0176171 0
4694 0.00744181 0
4695 0.0181819 0
4696 0.0284177 0
4697 0.00808615 1
4698 0.0088267 1
4699 0.00859646 1
4700 0.0209159 0
4701 0.0114078 0
4702 0.00792301 0
4703 0.00608383 0
4704 0.00663164 0
4705 0.00648367 0
4706 0.00571739 0
4707 0.00571578 0
4708 0.0079531 0
4709 0.00697001 0
4710 0.014252 0
4711 0.0153026 1
4712 0.00858413 0
4713 0.00620373 0
4714 0.00761683 0
4715 0.0072694 0
4716 0.00938789 0
4717 0.0184413 0
4718 0.0110918 0
4719 0.0104005 1
4720 0.0142431 1
4721 0.024377 1
4722 0.00856757 1
4723 0.00926439 1
4724 0.0315039 1
4725 0.01222 1
4726 0.00781172 1
4727 0.00776305 1
4728 0.00715835 1
4729 0.00712777 1
4730 0.0229404 1
4731 0.0236249 1
4732 0.00721553 0
4733 0.00730083 0
4734 0.00788668 0
4735 0.00727611 0
4736 0.00630641 0
4737 0.007444 0
4738 0.00722232 0
4739 0.00731949 0
4740 0.0281057 0
4741 0.0224616 1
4742 0.010598 1
4743 0.00936852 1
4744 0.00900303 0
4745 0.00613723 0
4746 0.00723023 0
4747 0.0104802 0
4748 0.0272933 0
4749 0.00843794 0
4750 0.00625106 0
4751 0.00798125 0
4752 0.00752708 0
4753 0.0101764 1
4754 0.0352542 1
4755 0.0275198 1
4756 0.0255864 1
4757 0.0221332 1
4758 0.0216568 1
4759 0.0108062 1
4760 0.0202831 1
4761 0.0121222 1
4762 0.0113068 1
4763 0.0105927 1
4764 0.00822101 1
4765 0.0101167 1
4766 0.00943096 1
4767 0.00721267 0
4768 0.00656636 0
4769 0.00652429 0
4770 0.007755 0
4771 0.0247732 1
4772 0.00758092 0
4773 0.00813132 0
4774 0.00614826 0
4775 0.00817984 0
4776 0.00758271 0
4777 0.00657203 0
4778 0.00689587 0
4779 0.00750993 0
4780 0.0121758 0
4781 0.00781912 0
4782 0.00943518 1
4783 0.0361693 1
4784 0.0336533 1
4785 0.0371909 1
4786 0.0151977 1
4787 0.012397 1
4788 0.018892 1
4789 0.00955612 1
4790 0.0100872 1
4791 0.0416205 1
4792 0.0344584 1
4793 0.0211097 0
4794 0.00600316 0
4795 0.00711629 0
4796 0.00660555 0
4797 0.00565865 0
4798 0.0192533 0
4799 0.0534666 1
4800 0.0577752 1
4801 0.0565349 1
4802 0.0561628 1
4803 0.0126241 1
4804 0.0249148 1
4805 0.014218 0
4806 0.00892341 0
4807 0.00695896 0
4808 0.00599855 0
4809 0.0106963 0
4810 0.00602656 0
4811 0.00701813 0
4812 0.0080252 0
4813 0.0131808 0
4814 0.0151745 0
4815 0.0306017 0
4816 0.023077 0
4817 0.0218422 1
4818 0.0130866 1
4819 0.0181321 1
4820 0.0132276 1
4821 0.0206305 1
4822 0.00958272 1
4823 0.0157346 1
4824 0.0137227 1
4825 0.011834 1
4826 0.0108869 1
4827 0.0115217 1
4828 0.030887 1
4829 0.0260631 1
4830 0.018006 1
4831 0.00803235 0
4832 0.00679519 0
4833 0.00718518 0
4834 0.00632238 0
4835 0.00661807 0
4836 0.0149128 0
4837 0.0322423 1
4838 0.0137355 0
4839 0.00972184 0
4840 0.00940098 0
4841 0.0102787 0
4842 0.0119882 0
4843 0.00887717 0
4844 0.00859206 0
4845 0.0206625 0
4846 0.0141641 0
4847 0.0114097 1
4848 0.00976327 1
4849 0.0106176 1
4850 0.0105744 1
4851 0.0145866 1
4852 0.0121223 1
4853 0.0131171 1
4854 0.0110142 1
4855 0.0167336 1
4856 0.0207516 0
4857 0.00684461 0
4858 0.00773135 0
4859 0.00710386 0
4860 0.0073778 0
4861 0.0211361 0
4862 0.0115757 0
4863 0.0604351 1
4864 0.0362032 1
4865 0.0154914 1
4866 0.0360143 1
4867 0.00848268 0
4868 0.00796075 0
4869 0.0230701 0
4870 0.0193224 0
4871 0.0159159 0
4872 0.00648094 0
4873 0.0161447 0
4874 0.00984804 0
4875 0.0117238 0
4876 0.014103 0
4877 0.0117467 1
4878 0.00745666 1
4879 0.0201805 1
4880 0.0184385 1
4881 0.01391 1
4882 0.0142589 1
4883 0.00994168 1
4884 0.0167966 0
4885 0.012568 0
4886 0.020131 0
4887 0.0227845 0
4888 0.0157402 0
4889 0.0185288 0
4890 0.019815 1
4891 0.0172111 1
4892 0.0373171 1
4893 0.0210363 1
4894 0.0252095 1
4895 0.0141074 1
4896 0.0355745 1
4897 0.0547066 1
4898 0.0116935 1
4899 0.0251093 1
4900 0.0118037 0
4901 0.00761021 0
4902 0.0119702 1
4903 0.00787211 1
4904 0.00891903 1
4905 0.00769733 1
4906 0.009182 1
4907 0.00845074 1
4908 0.00824774 1
4909 0.0185393 1
4910 0.00819487 1
4911 0.00814196 1
4912 0.00912386 1
4913 0.0082192 1
4914 0.011069 1
4915 0.00789244 1
4916 0.0126652 1
4917 0.0325752 1
4918 0.0224466 0
4919 0.0222661 0
4920 0.00799276 0
4921 0.0142426 0
4922 0.0156348 1
4923 0.0330732 1
4924 0.0429724 1
4925 0.0318644 1
4926 0.0175637 1
4927 0.0129063 1
4928 0.0246282 1
4929 0.0159717 1
4930 0.0361877 1
4931 0.0218631 1
4932 0.0126051 1
4933 0.00805766 1
4934 0.0086689 1
4935 0.0173975 1
4936 0.00949687 1
4937 0.0126468 1
4938 0.0247479 1
4939 0.0166319 1
4940 0.0134489 0
4941 0.00686592 0
4942 0.00608417 0
4943 0.0147548 0
4944 0.0100812 0
4945 0.00967322 0
4946 0.0110838 0
4947 0.0110595 0
4948 0.00636773 0
4949 0.0070892 0
4950 0.0293239 0
4951 0.00846134 1
4952 0.0256874 1
4953 0.023989 1
4954 0.0231762 1
4955 0.0101034 1
4956 0.0306543 1
4957 0.0284368 1
4958 0.0168057 1
4959 0.00954584 1
4960 0.00704722 1
4961 0.0109345 1
4962 0.00975583 1
4963 0.00967573 1
4964 0.0101529 1
4965 0.00949974 1
4966 0.015999 0
4967 0.023468 0
4968 0.00957641 0
4969 0.00815893 0
4970 0.0131134 0
4971 0.00806656 0
4972 0.0079553 0
4973 0.00747184 0
4974 0.0121173 1
4975 0.00967421 1
4976 0.00876922 1
4977 0.0117155 1
4978 0.0102777 1
4979 0.0128382 1
4980 0.0158965 1
4981 0.0155164 1
4982 0.0178528 1
4983 0.00758979 1
4984 0.0188095 1
4985 0.00733422 1
4986 0.00596655 1
4987 0.0186974 1
4988 0.033569 1
4989 0.0115593 1
4990 0.00952412 1
4991 0.00946493 1
4992 0.00942872 1
4993 0.0112387 1
4994 0.00828484 0
4995 0.00992611 0
4996 0.0102779 0
4997 0.0072204 0
4998 0.00869848 0
4999 0.0245286 0
5000 0.0167863 0
5001 0.00811873 0
5002 0.0112975 0
5003 0.0101445 0
5004 0.0116646 1
5005 0.0079088 1
5006 0.0102109 1
5007 0.0166055 1
5008 0.0154459 1
5009 0.0148531 1
5010 0.0133332 1
5011 0.0226265 1
5012 0.024582 1
5013 0.0113206 1
5014 0.00713182 1
5015 0.0107006 1
5016 0.0100795 1
5017 0.00845357 1
5018 0.00720833 0
5019 0.00679689 0
5020 0.00776309 0
5021 0.0259039 1
5022 0.0352374 1
5023 0.00650964 0
5024 0.00633518 0
5025 0.00830939 0
5026 0.0141609 0
5027 0.0115332 0
5028 0.0114812 0
5029 0.00662637 0
5030 0.00862885 1
5031 0.00891078 1
5032 0.0156054 1
5033 0.0133214 1
5034 0.0093612 1
5035 0.00844763 1
5036 0.0198032 1
5037 0.0131126 1
5038 0.00728729 1
5039 0.0234041 0
5040 0.0202525 1
5041 0.0339972 1
5042 0.0333233 1
5043 0.0420614 1
5044 0.0130349 0
5045 0.0092755 0
5046 0.00864201 0
5047 0.00933773 0
5048 0.0104754 0
5049 0.00617782 0
5050 0.00621058 0
5051 0.00673553 0
5052 0.00787068 0
5053 0.00974963 0
5054 0.00633751 0
5055 0.00569397 0
5056 0.00640174 0
5057 0.00634653 0
5058 0.0180515 1
5059 0.0118494 1
5060 0.0139899 1
5061 0.0225693 1
5062 0.0123871 1
5063 0.0256572 1
5064 0.0227261 0
5065 0.00717779 0
5066 0.00747138 0
5067 0.0062449 0
5068 0.0338549 1
5069 0.0105532 1
5070 0.0390237 1
5071 0.0189621 0
5072 0.00891822 0
5073 0.0109915 0
5074 0.0121095 0
5075 0.00634536 0
5076 0.00954427 0
5077 0.0120193 0
5078 0.00759655 0
5079 0.0163247 0
5080 0.0175463 0
5081 0.00602612 0
5082 0.00893034 0
5083 0.0102193 1
5084 0.00911904 1
5085 0.0122307 1
5086 0.0156881 1
5087 0.0277699 1
5088 0.0200383 1
5089 0.0151409 1
5090 0.0211033 1
5091 0.0206334 1
5092 0.0176591 0
5093 0.0167525 0
5094 0.0138278 0
5095 0.00773858 0
5096 0.00877958 0
5097 0.0174462 0
5098 0.0298918 0
5099 0.00710406 0
5100 0.0103855 0
5101 0.00947644 0
5102 0.0106542 0
5103 0.00946308 0
5104 0.00973847 0
5105 0.00774135 0
5106 0.0117617 0
5107 0.00682643 1
5108 0.00543147 0
5109 0.00619315 0
5110 0.00910513 1
5111 0.0101426 1
5112 0.0256673 1
5113 0.0283766 1
5114 0.0222729 1
5115 0.0219685 1
5116 0.0249637 1
5117 0.0169529 1
5118 0.0103359 0
5119 0.025672 0
5120 0.0139405 0
5121 0.0147207 0
5122 0.012488 0
5123 0.00846518 0
5124 0.00877031 0
5125 0.0135534 0
5126 0.026007 0
5127 0.0147795 1
5128 0.00664679 1
5129 0.00835117 0
5130 0.0104986 0
5131 0.00846859 0
5132 0.0102422 0
5133 0.00874067 0
5134 0.0116831 0
5135 0.00766865 0
5136 0.00947565 0
5137 0.00738336 1
5138 0.00747008 1
5139 0.00573982 1
5140 0.0070888 1
5141 0.0101215 1
5142 0.00722596 1
5143 0.0136467 1
5144 0.0185866 1
5145 0.0240559 1
5146 0.030016 1
5147 0.0213199 1
5148 0.0276168 1
5149 0.0240432 1
5150 0.0301398 1
5151 0.0262074 0
5152 0.0254488 0
5153 0.0425304 0
5154 0.0245648 0
5155 0.0266158 0
5156 0.0219374 0
5157 0.00822897 0
5158 0.010646 0
5159 0.00854156 0
5160 0.00844169 0
5161 0.00712155 0
5162 0.00849668 0
5163 0.00689019 0
5164 0.00660877 0
5165 0.00816783 0
5166 0.00886389 0
5167 0.00627811 0
5168 0.0275817 0
5169 0.00664324 1
5170 0.00720423 1
5171 0.0057693 0
5172 0.0071563 1
5173 0.00939394 1
5174 0.00696731 1
5175 0.0105061 1
5176 0.0279112 1
5177 0.0245422 1
5178 0.022891 1
5179 0.026146 1
5180 0.0234966 1
5181 0.0251934 1
5182 0.0212331 0
5183 0.00655672 0
5184 0.0079713 0
5185 0.0188602 0
5186 0.0185853 0
5187 0.0102907 0
5188 0.00689645 0
5189 0.00542551 0
5190 0.00531309 0
5191 0.0083462 0
5192 0.00774576 0
5193 0.00821752 0
5194 0.00704602 0
5195 0.00655945 0
