pointId Ascore actuallabel
4293 0.438149 0
4294 0.456002 0
4295 0.509784 0
4296 0.511451 0
4297 0.466583 1
4298 0.440218 0
4299 0.462406 1
4300 0.452239 1
4301 0.464739 1
4302 0.45238 1
4303 0.442941 1
4304 0.435445 1
4305 0.413273 1
4306 0.437941 0
4307 0.47291 0
4308 0.490288 0
4309 0.504821 0
4310 0.510626 0
4311 0.508542 0
4312 0.428575 0
4313 0.426461 0
4314 0.432411 0
4315 0.447314 0
4316 0.423862 0
4317 0.436961 0
4318 0.454234 0
4319 0.468558 0
4320 0.476528 0
4321 0.465366 0
4322 0.468105 0
4323 0.466759 0
4324 0.464255 0
4325 0.447677 0
4326 0.445332 0
4327 0.439555 0
4328 0.446945 0
4329 0.45216 0
4330 0.449851 0
4331 0.4381 0
4332 0.433183 0
4333 0.43147 0
4334 0.414853 0
4335 0.42948 0
4336 0.429634 0
4337 0.445091 0
4338 0.42045 0
4339 0.41963 0
4340 0.421691 0
4341 0.426367 0
4342 0.425108 0
4343 0.427847 0
4344 0.425512 0
4345 0.424654 0
4346 0.435761 0
4347 0.434322 0
4348 0.425796 0
4349 0.422795 0
4350 0.421606 0
4351 0.417758 0
4352 0.441458 0
4353 0.439516 0
4354 0.444399 0
4355 0.443499 0
4356 0.456602 0
4357 0.512686 0
4358 0.483931 0
4359 0.42223 0
4360 0.41903 0
4361 0.43371 0
4362 0.456247 1
4363 0.461505 1
4364 0.459477 1
4365 0.45914 1
4366 0.445831 1
4367 0.43754 1
4368 0.415926 1
4369 0.417394 1
4370 0.425632 0
4371 0.468483 0
4372 0.491692 0
4373 0.508159 0
4374 0.505982 0
4375 0.483385 0
4376 0.429853 0
4377 0.435155 0
4378 0.442679 0
4379 0.44381 0
4380 0.434682 0
4381 0.468159 0
4382 0.473145 0
4383 0.455186 0
4384 0.45221 0
4385 0.462476 0
4386 0.460836 0
4387 0.469549 0
4388 0.460074 0
4389 0.47296 0
4390 0.465395 0
4391 0.469954 0
4392 0.445378 0
4393 0.44923 0
4394 0.446776 0
4395 0.456868 0
4396 0.456161 0
4397 0.450446 0
4398 0.443327 0
4399 0.419257 0
4400 0.415344 0
4401 0.42124 0
4402 0.427731 0
4403 0.441054 0
4404 0.434086 0
4405 0.436163 0
4406 0.422093 0
4407 0.422551 0
4408 0.421269 0
4409 0.433653 0
4410 0.436023 0
4411 0.427407 0
4412 0.428195 0
4413 0.430879 0
4414 0.428766 0
4415 0.429606 0
4416 0.432362 0
4417 0.44552 0
4418 0.459668 0
4419 0.501765 0
4420 0.488306 0
4421 0.465289 0
4422 0.434762 0
4423 0.420668 0
4424 0.421349 0
4425 0.422304 0
4426 0.437162 1
4427 0.434745 1
4428 0.43288 1
4429 0.460939 1
4430 0.448861 1
4431 0.436582 1
4432 0.429616 1
4433 0.424498 1
4434 0.421368 1
4435 0.427593 0
4436 0.43121 0
4437 0.426484 1
4438 0.42111 1
4439 0.421378 1
4440 0.429858 1
4441 0.428189 1
4442 0.424576 1
4443 0.421911 1
4444 0.426443 1
4445 0.423015 1
4446 0.421361 1
4447 0.426282 1
4448 0.418918 1
4449 0.422778 0
4450 0.425934 0
4451 0.434607 0
4452 0.44037 0
4453 0.440897 0
4454 0.429133 0
4455 0.462472 0
4456 0.452049 0
4457 0.454192 0
4458 0.446043 0
4459 0.436095 0
4460 0.450426 0
4461 0.441562 0
4462 0.473403 1
4463 0.437992 0
4464 0.411535 0
4465 0.443405 0
4466 0.526466 1
4467 0.581952 0
4468 0.436742 0
4469 0.44234 1
4470 0.427411 1
4471 0.436641 1
4472 0.435105 1
4473 0.429327 1
4474 0.422581 1
4475 0.415147 1
4476 0.4988 1
4477 0.444964 0
4478 0.436697 0
4479 0.433139 0
4480 0.426458 0
4481 0.422673 0
4482 0.450455 0
4483 0.443892 0
4484 0.431626 0
4485 0.445019 0
4486 0.428228 0
4487 0.41948 0
4488 0.452499 1
4489 0.468169 1
4490 0.46134 0
4491 0.445453 0
4492 0.436543 0
4493 0.41742 0
4494 0.562828 0
4495 0.430115 0
4496 0.42893 0
4497 0.441938 1
4498 0.432963 1
4499 0.434378 1
4500 0.43646 1
4501 0.430875 1
4502 0.422632 1
4503 0.424121 1
4504 0.453243 1
4505 0.488061 1
4506 0.577935 1
4507 0.435523 0
4508 0.441409 0
4509 0.440048 0
4510 0.437792 0
4511 0.426167 0
4512 0.421501 0
4513 0.431457 0
4514 0.429792 0
4515 0.418734 0
4516 0.57381 0
4517 0.422472 0
4518 0.421113 0
4519 0.431594 1
4520 0.436453 1
4521 0.44252 1
4522 0.428035 1
4523 0.468961 1
4524 0.538201 1
4525 0.57646 1
4526 0.560803 1
4527 0.466615 0
4528 0.455527 0
4529 0.469725 0
4530 0.456971 0
4531 0.439073 0
4532 0.440128 0
4533 0.444363 0
4534 0.433633 0
4535 0.422284 0
4536 0.435022 0
4537 0.431682 0
4538 0.423418 0
4539 0.432074 0
4540 0.430898 0
4541 0.427802 0
4542 0.428295 0
4543 0.430194 0
4544 0.426618 0
4545 0.439596 1
4546 0.440501 1
4547 0.570413 1
4548 0.587758 1
4549 0.56282 1
4550 0.570607 1
4551 0.443717 0
4552 0.447425 0
4553 0.448955 0
4554 0.436127 0
4555 0.44916 0
4556 0.42494 0
4557 0.432106 0
4558 0.444612 0
4559 0.444492 0
4560 0.429204 0
4561 0.433186 0
4562 0.433349 0
4563 0.450688 0
4564 0.446955 0
4565 0.441744 0
4566 0.438515 0
4567 0.433644 1
4568 0.488349 1
4569 0.545887 1
4570 0.618459 1
4571 0.614693 1
4572 0.573828 1
4573 0.57317 1
4574 0.591767 1
4575 0.441607 0
4576 0.450125 0
4577 0.43252 0
4578 0.449262 0
4579 0.450341 0
4580 0.453145 0
4581 0.429169 0
4582 0.443669 0
4583 0.453948 0
4584 0.456034 0
4585 0.447707 0
4586 0.438295 0
4587 0.419198 0
4588 0.453341 0
4589 0.491712 0
4590 0.451612 0
4591 0.420012 0
4592 0.431034 1
4593 0.430035 0
4594 0.444724 1
4595 0.556494 1
4596 0.625301 1
4597 0.599413 1
4598 0.427814 0
4599 0.436394 0
4600 0.435078 0
4601 0.448002 0
4602 0.435203 0
4603 0.454498 0
4604 0.431974 0
4605 0.429454 0
4606 0.441451 0
4607 0.434848 0
4608 0.42016 0
4609 0.423922 0
4610 0.420819 0
4611 0.42305 0
4612 0.436612 0
4613 0.480942 0
4614 0.433269 0
4615 0.446139 1
4616 0.52697 1
4617 0.573547 1
4618 0.640546 1
4619 0.638075 1
4620 0.590015 1
4621 0.578103 1
4622 0.56845 1
4623 0.56027 1
4624 0.519682 1
4625 0.448931 0
4626 0.455479 0
4627 0.451778 0
4628 0.431131 0
4629 0.433181 0
4630 0.433024 0
4631 0.439484 0
4632 0.447755 0
4633 0.42601 0
4634 0.454119 0
4635 0.439912 0
4636 0.458971 0
4637 0.473509 0
4638 0.441418 0
4639 0.431118 0
4640 0.429036 0
4641 0.598174 0
4642 0.477791 0
4643 0.468169 0
4644 0.429229 0
4645 0.454894 1
4646 0.593603 1
4647 0.560991 1
4648 0.57257 1
4649 0.532878 1
4650 0.546732 1
4651 0.555234 1
4652 0.443854 0
4653 0.430686 0
4654 0.440914 0
4655 0.455526 0
4656 0.453512 0
4657 0.453694 0
4658 0.433892 0
4659 0.434239 0
4660 0.459984 0
4661 0.469421 0
4662 0.462669 0
4663 0.489006 0
4664 0.471699 0
4665 0.482501 0
4666 0.44968 0
4667 0.43686 0
4668 0.424325 0
4669 0.436322 0
4670 0.484205 0
4671 0.479268 0
4672 0.477988 1
4673 0.611019 1
4674 0.608441 1
4675 0.593202 1
4676 0.58738 1
4677 0.600065 1
4678 0.634031 1
4679 0.605728 1
4680 0.558445 1
4681 0.536705 1
4682 0.53812 1
4683 0.428857 0
4684 0.429063 0
4685 0.45972 0
4686 0.435253 0
4687 0.458217 0
4688 0.478984 0
4689 0.514915 0
4690 0.498872 0
4691 0.507349 0
4692 0.492018 0
4693 0.440593 0
4694 0.442469 0
4695 0.461646 0
4696 0.483096 0
4697 0.572197 1
4698 0.600355 1
4699 0.571151 1
4700 0.494377 0
4701 0.431477 0
4702 0.44189 0
4703 0.472305 0
4704 0.465519 0
4705 0.43605 0
4706 0.432479 0
4707 0.431681 0
4708 0.438657 0
4709 0.451537 0
4710 0.501176 0
4711 0.500992 1
4712 0.45683 0
4713 0.444295 0
4714 0.457576 0
4715 0.455786 0
4716 0.473136 0
4717 0.470446 0
4718 0.478698 0
4719 0.568586 1
4720 0.606877 1
4721 0.60211 1
4722 0.563551 1
4723 0.556362 1
4724 0.611028 1
4725 0.611364 1
4726 0.533752 1
4727 0.532809 1
4728 0.538324 1
4729 0.535519 1
4730 0.56862 1
4731 0.548948 1
4732 0.426397 0
4733 0.444808 0
4734 0.4583 0
4735 0.46708 0
4736 0.445421 0
4737 0.440805 0
4738 0.441933 0
4739 0.467001 0
4740 0.549829 0
4741 0.562093 1
4742 0.526747 1
4743 0.532075 1
4744 0.466165 0
4745 0.433225 0
4746 0.438435 0
4747 0.440515 0
4748 0.499248 0
4749 0.473538 0
4750 0.444565 0
4751 0.446376 0
4752 0.46107 0
4753 0.454898 1
4754 0.505242 1
4755 0.613974 1
4756 0.614547 1
4757 0.631003 1
4758 0.624484 1
4759 0.579449 1
4760 0.59192 1
4761 0.592897 1
4762 0.58353 1
4763 0.571709 1
4764 0.560389 1
4765 0.54585 1
4766 0.541097 1
4767 0.438359 0
4768 0.45893 0
4769 0.466934 0
4770 0.467926 0
4771 0.582783 1
4772 0.447445 0
4773 0.440539 0
4774 0.42358 0
4775 0.432772 0
4776 0.452954 0
4777 0.451369 0
4778 0.465749 0
4779 0.454456 0
4780 0.48696 0
4781 0.476176 0
4782 0.44213 1
4783 0.531117 1
4784 0.611113 1
4785 0.639628 1
4786 0.619211 1
4787 0.570058 1
4788 0.580416 1
4789 0.5498 1
4790 0.53712 1
4791 0.562921 1
4792 0.556736 1
4793 0.530965 0
4794 0.429612 0
4795 0.448043 0
4796 0.462786 0
4797 0.46753 0
4798 0.46364 0
4799 0.565223 1
4800 0.597981 1
4801 0.590303 1
4802 0.585476 1
4803 0.546317 1
4804 0.545997 1
4805 0.518854 0
4806 0.47525 0
4807 0.467357 0
4808 0.449143 0
4809 0.434133 0
4810 0.426322 0
4811 0.453486 0
4812 0.464648 0
4813 0.499694 0
4814 0.503541 0
4815 0.503818 0
4816 0.491067 0
4817 0.453282 1
4818 0.594896 1
4819 0.539763 1
4820 0.551184 1
4821 0.589869 1
4822 0.577355 1
4823 0.546347 1
4824 0.52242 1
4825 0.518481 1
4826 0.526218 1
4827 0.531711 1
4828 0.53355 1
4829 0.542656 1
4830 0.520132 1
4831 0.445366 0
4832 0.46703 0
4833 0.463001 0
4834 0.464552 0
4835 0.497728 0
4836 0.45663 0
4837 0.569174 1
4838 0.513249 0
4839 0.461555 0
4840 0.461839 0
4841 0.485367 0
4842 0.475246 0
4843 0.460703 0
4844 0.457062 0
4845 0.500657 0
4846 0.517833 0
4847 0.620362 1
4848 0.593556 1
4849 0.574179 1
4850 0.562815 1
4851 0.569594 1
4852 0.535464 1
4853 0.544238 1
4854 0.54748 1
4855 0.495559 1
4856 0.462441 0
4857 0.463269 0
4858 0.489227 0
4859 0.490608 0
4860 0.515373 0
4861 0.49534 0
4862 0.479996 0
4863 0.57069 1
4864 0.552518 1
4865 0.543603 1
4866 0.53618 1
4867 0.479824 0
4868 0.467793 0
4869 0.507274 0
4870 0.518925 0
4871 0.518501 0
4872 0.438628 0
4873 0.521473 0
4874 0.50976 0
4875 0.490646 0
4876 0.483532 0
4877 0.472655 1
4878 0.426741 1
4879 0.594553 1
4880 0.586491 1
4881 0.53202 1
4882 0.534644 1
4883 0.551417 1
4884 0.464036 0
4885 0.504651 0
4886 0.507974 0
4887 0.474982 0
4888 0.485269 0
4889 0.48721 0
4890 0.519255 1
4891 0.536343 1
4892 0.553007 1
4893 0.507656 1
4894 0.529743 1
4895 0.551492 1
4896 0.512936 1
4897 0.53962 1
4898 0.542216 1
4899 0.540681 1
4900 0.495072 0
4901 0.451549 0
4902 0.486278 1
4903 0.439226 1
4904 0.432263 1
4905 0.434159 1
4906 0.423521 1
4907 0.423374 1
4908 0.432878 1
4909 0.600538 1
4910 0.591447 1
4911 0.57891 1
4912 0.545511 1
4913 0.535222 1
4914 0.52892 1
4915 0.561732 1
4916 0.534217 1
4917 0.543164 1
4918 0.504193 0
4919 0.510894 0
4920 0.496262 0
4921 0.467 0
4922 0.523651 1
4923 0.547982 1
4924 0.520489 1
4925 0.492965 1
4926 0.53817 1
4927 0.537883 1
4928 0.515293 1
4929 0.539044 1
4930 0.582035 1
4931 0.564975 1
4932 0.509651 1
4933 0.460912 1
4934 0.467417 1
4935 0.428003 1
4936 0.553157 1
4937 0.561959 1
4938 0.55603 1
4939 0.52102 1
4940 0.499024 0
4941 0.453149 0
4942 0.44033 0
4943 0.464551 0
4944 0.47053 0
4945 0.476319 0
4946 0.467057 0
4947 0.454503 0
4948 0.421695 0
4949 0.424847 0
4950 0.46233 0
4951 0.457015 1
4952 0.516413 1
4953 0.531454 1
4954 0.530073 1
4955 0.505425 1
4956 0.552183 1
4957 0.596118 1
4958 0.583171 1
4959 0.430143 1
4960 0.431551 1
4961 0.436717 1
4962 0.562296 1
4963 0.560754 1
4964 0.544987 1
4965 0.552229 1
4966 0.499567 0
4967 0.474071 0
4968 0.432208 0
4969 0.436762 0
4970 0.444976 0
4971 0.421565 0
4972 0.41407 0
4973 0.42026 0
4974 0.462011 1
4975 0.459294 1
4976 0.458064 1
4977 0.524939 1
4978 0.503948 1
4979 0.508089 1
4980 0.619564 1
4981 0.62456 1
4982 0.602233 1
4983 0.426332 1
4984 0.431219 1
4985 0.416371 1
4986 0.421517 1
4987 0.428688 1
4988 0.543053 1
4989 0.541245 1
4990 0.530965 1
4991 0.538665 1
4992 0.555014 1
4993 0.546579 1
4994 0.468676 0
4995 0.476225 0
4996 0.468181 0
4997 0.430801 0
4998 0.439823 0
4999 0.460518 0
5000 0.456449 0
5001 0.430308 0
5002 0.430335 0
5003 0.415615 0
5004 0.445598 1
5005 0.46282 1
5006 0.466178 1
5007 0.481185 1
5008 0.521027 1
5009 0.530036 1
5010 0.531637 1
5011 0.497331 1
5012 0.613433 1
5013 0.633187 1
5014 0.433636 1
5015 0.42883 1
5016 0.422619 1
5017 0.432859 1
5018 0.426862 0
5019 0.427717 0
5020 0.44886 0
5021 0.602969 1
5022 0.586608 1
5023 0.452932 0
5024 0.42527 0
5025 0.420256 0
5026 0.442796 0
5027 0.43296 0
5028 0.43295 0
5029 0.415337 0
5030 0.452825 1
5031 0.451057 1
5032 0.48323 1
5033 0.519871 1
5034 0.496741 1
5035 0.495268 1
5036 0.582544 1
5037 0.594923 1
5038 0.423982 1
5039 0.499824 0
5040 0.531582 1
5041 0.570975 1
5042 0.583291 1
5043 0.588386 1
5044 0.523089 0
5045 0.487164 0
5046 0.491843 0
5047 0.468472 0
5048 0.470494 0
5049 0.431362 0
5050 0.423239 0
5051 0.429882 0
5052 0.447777 0
5053 0.434888 0
5054 0.421421 0
5055 0.419323 0
5056 0.41594 0
5057 0.418548 0
5058 0.507867 1
5059 0.512104 1
5060 0.584213 1
5061 0.57885 1
5062 0.568581 1
5063 0.542786 1
5064 0.502106 0
5065 0.444647 0
5066 0.451287 0
5067 0.442007 0
5068 0.521101 1
5069 0.480393 1
5070 0.554208 1
5071 0.503148 0
5072 0.482832 0
5073 0.472997 0
5074 0.480622 0
5075 0.441262 0
5076 0.445711 0
5077 0.438634 0
5078 0.427289 0
5079 0.428204 0
5080 0.425245 0
5081 0.417325 0
5082 0.428316 0
5083 0.472404 1
5084 0.459474 1
5085 0.482753 1
5086 0.508924 1
5087 0.558377 1
5088 0.55553 1
5089 0.546143 1
5090 0.548425 1
5091 0.552975 1
5092 0.517625 0
5093 0.487742 0
5094 0.473165 0
5095 0.455908 0
5096 0.463336 0
5097 0.459025 0
5098 0.505161 0
5099 0.461017 0
5100 0.479283 0
5101 0.488375 0
5102 0.478723 0
5103 0.477912 0
5104 0.47003 0
5105 0.458195 0
5106 0.435821 0
5107 0.428017 1
5108 0.419384 0
5109 0.420538 0
5110 0.465286 1
5111 0.455379 1
5112 0.52428 1
5113 0.537826 1
5114 0.547067 1
5115 0.550025 1
5116 0.568129 1
5117 0.550526 1
5118 0.548531 0
5119 0.524905 0
5120 0.453803 0
5121 0.474943 0
5122 0.487345 0
5123 0.484715 0
5124 0.484589 0
5125 0.480225 0
5126 0.467813 0
5127 0.451148 1
5128 0.443049 1
5129 0.440115 0
5130 0.469064 0
5131 0.449109 0
5132 0.462089 0
5133 0.473692 0
5134 0.473997 0
5135 0.457275 0
5136 0.437624 0
5137 0.42835 1
5138 0.427587 1
5139 0.423219 1
5140 0.417808 1
5141 0.449357 1
5142 0.449906 1
5143 0.498404 1
5144 0.498797 1
5145 0.540476 1
5146 0.546888 1
5147 0.560784 1
5148 0.543375 1
5149 0.546801 1
5150 0.551687 1
5151 0.525274 0
5152 0.528314 0
5153 0.512781 0
5154 0.499853 0
5155 0.503833 0
5156 0.513337 0
5157 0.459628 0
5158 0.465491 0
5159 0.464324 0
5160 0.454522 0
5161 0.462328 0
5162 0.465823 0
5163 0.451621 0
5164 0.449785 0
5165 0.457161 0
5166 0.469081 0
5167 0.440264 0
5168 0.436506 0
5169 0.424553 1
5170 0.420667 1
5171 0.42356 0
5172 0.423538 1
5173 0.439687 1
5174 0.444856 1
5175 0.448183 1
5176 0.550303 1
5177 0.545376 1
5178 0.561189 1
5179 0.566796 1
5180 0.556484 1
5181 0.564029 1
5182 0.511426 0
5183 0.46818 0
5184 0.506202 0
5185 0.506659 0
5186 0.519529 0
5187 0.485036 0
5188 0.467609 0
5189 0.431485 0
5190 0.421557 0
5191 0.445752 0
5192 0.432725 0
5193 0.445424 0
5194 0.436841 0
5195 0.42978 0
5196 0.419798 1
5197 0.420777 1
5198 0.421228 1
5199 0.427298 1
5200 0.416422 1
5201 0.422307 1
5202 0.505878 1
5203 0.552977 1
5204 0.544956 1
5205 0.563487 1
5206 0.562586 1
5207 0.52441 0
5208 0.547961 0
5209 0.506409 0
5210 0.465932 0
5211 0.466725 0
5212 0.463977 0
5213 0.456134 0
5214 0.47599 0
5215 0.500776 0
5216 0.471285 0
5217 0.456055 0
5218 0.445114 0
5219 0.438829 0
5220 0.437752 0
5221 0.451263 0
5222 0.448757 0
5223 0.435575 0
5224 0.425395 0
5225 0.44025 0
5226 0.421071 0
5227 0.438897 1
5228 0.445543 1
5229 0.443032 1
5230 0.43488 1
5231 0.538361 1
5232 0.547359 1
5233 0.547246 1
5234 0.558135 1
5235 0.559109 1
5236 0.493942 0
5237 0.517487 0
5238 0.535661 0
5239 0.458185 0
5240 0.451771 1
5241 0.444243 1
5242 0.461343 1
5243 0.454965 0
5244 0.451055 0
5245 0.428957 0
5246 0.443848 0
5247 0.455511 0
5248 0.445042 0
5249 0.460017 0
5250 0.459723 0
5251 0.446067 0
5252 0.433858 0
5253 0.425639 0
5254 0.436082 0
5255 0.436087 0
5256 0.42651 0
5257 0.447188 1
5258 0.435449 1
5259 0.533543 1
5260 0.568012 1
5261 0.562779 1
5262 0.55665 1
5263 0.530869 0
5264 0.542146 0
5265 0.489958 0
5266 0.449645 0
5267 0.436155 0
5268 0.445954 0
5269 0.485052 0
5270 0.4495 0
5271 0.434501 0
5272 0.426762 0
5273 0.444266 0
5274 0.437335 0
5275 0.432157 0
5276 0.436932 0
5277 0.424623 0
5278 0.415702 0
5279 0.429825 0
5280 0.428341 0
5281 0.419932 1
5282 0.532707 1
5283 0.563131 1
5284 0.55474 1
5285 0.550124 1
5286 0.486373 0
5287 0.444068 1
5288 0.445243 1
5289 0.433166 1
5290 0.443568 0
5291 0.439161 0
5292 0.437349 0
5293 0.448329 0
5294 0.466863 0
5295 0.464852 0
5296 0.458545 0
5297 0.42222 0
5298 0.417163 1
5299 0.423262 1
5300 0.528864 1
5301 0.567178 1
5302 0.578637 1
5303 0.428184 1
5304 0.53692 0
5305 0.553669 0
5306 0.513318 0
5307 0.459929 0
5308 0.450965 1
5309 0.44522 1
5310 0.459977 1
5311 0.438926 0
5312 0.440712 0
5313 0.459934 0
5314 0.462102 0
5315 0.453639 0
5316 0.446016 0
5317 0.426859 0
5318 0.541889 1
5319 0.556062 1
5320 0.553859 1
5321 0.571921 1
5322 0.492894 0
5323 0.439393 1
5324 0.450295 0
5325 0.436775 0
5326 0.445227 0
5327 0.447715 0
5328 0.434902 0
5329 0.455839 0
5330 0.447899 0
5331 0.428858 0
5332 0.421272 1
5333 0.419159 1
5334 0.453047 1
5335 0.51247 1
5336 0.553573 1
5337 0.560825 0
5338 0.520694 0
5339 0.441693 1
5340 0.432921 0
5341 0.435675 0
5342 0.437323 0
5343 0.451272 0
5344 0.440404 0
5345 0.442428 0
5346 0.436712 0
5347 0.423216 0
5348 0.431262 0
5349 0.468611 0
5350 0.411934 1
5351 0.416146 1
5352 0.420302 1
5353 0.500181 1
5354 0.555822 0
5355 0.481182 0
5356 0.427086 1
5357 0.437274 1
5358 0.46164 1
5359 0.471517 1
5360 0.452876 1
5361 0.428663 0
5362 0.4404 0
5363 0.437517 0
5364 0.4515 0
5365 0.429796 0
5366 0.425801 0
5367 0.433958 0
5368 0.438332 0
5369 0.455265 0
5370 0.466882 0
5371 0.439752 0
5372 0.433343 0
5373 0.42572 0
5374 0.428181 0
5375 0.497134 0
5376 0.422437 1
5377 0.429963 1
5378 0.466836 1
5379 0.491828 0
5380 0.436509 1
5381 0.447185 1
5382 0.433903 1
5383 0.438544 0
5384 0.428995 0
5385 0.439022 0
5386 0.44439 0
5387 0.447291 0
5388 0.441686 0
5389 0.432674 0
5390 0.426661 0
5391 0.414803 0
5392 0.423648 0
5393 0.444833 0
5394 0.433579 0
5395 0.422204 0
5396 0.50669 0
5397 0.423715 1
5398 0.42768 1
5399 0.436812 1
5400 0.445506 0
5401 0.429642 1
5402 0.418386 1
5403 0.454636 0
5404 0.431026 1
5405 0.436291 1
5406 0.452043 0
5407 0.439747 0
5408 0.446882 0
5409 0.426827 0
5410 0.420063 0
5411 0.430203 0
5412 0.418669 0
5413 0.475315 0
5414 0.42699 0
5415 0.453776 0
5416 0.476878 0
5417 0.489387 0
5418 0.492661 0
5419 0.425955 1
5420 0.485645 0
5421 0.456859 0
5422 0.48397 0
5423 0.415857 1
5424 0.434483 0
5425 0.440055 0
5426 0.529283 0
5427 0.442789 1
5428 0.439949 1
5429 0.441217 1
5430 0.443835 0
5431 0.444051 0
5432 0.441915 0
5433 0.413894 0
5434 0.475169 1
5435 0.478776 1
5436 0.493222 1
5437 0.431829 0
5438 0.470676 0
5439 0.490904 0
5440 0.474792 0
5441 0.467227 0
5442 0.432587 0
5443 0.478969 0
5444 0.51537 0
5445 0.426865 1
5446 0.434545 0
5447 0.431256 1
5448 0.446575 1
5449 0.430313 1
5450 0.430188 1
5451 0.447582 0
5452 0.445256 0
5453 0.416244 0
5454 0.454358 1
5455 0.466226 1
5456 0.463663 1
5457 0.468859 0
5458 0.474149 0
5459 0.458354 0
5460 0.483544 0
5461 0.465594 0
5462 0.46148 1
5463 0.41764 1
5464 0.429737 1
5465 0.421865 0
5466 0.444752 0
5467 0.48242 0
5468 0.432319 1
5469 0.427194 1
5470 0.424704 1
5471 0.429711 1
5472 0.442135 1
5473 0.429348 1
5474 0.437139 0
5475 0.460603 1
5476 0.479667 0
5477 0.481343 0
5478 0.479589 0
5479 0.472842 0
5480 0.474815 0
5481 0.456593 0
5482 0.456751 0
5483 0.463621 0
5484 0.45149 0
5485 0.434778 0
5486 0.453813 0
5487 0.487707 0
5488 0.478863 0
5489 0.434484 1
5490 0.423917 1
5491 0.437447 1
5492 0.43531 0
5493 0.438561 0
5494 0.444553 0
5495 0.429342 0
5496 0.444818 1
5497 0.461872 1
5498 0.472869 1
5499 0.482918 1
5500 0.506231 0
5501 0.50309 0
5502 0.484564 0
5503 0.470902 0
5504 0.456461 0
5505 0.458769 0
5506 0.429702 1
5507 0.442223 1
5508 0.442257 0
5509 0.438148 1
5510 0.430571 1
5511 0.458001 1
5512 0.43606 0
5513 0.445358 0
5514 0.424687 0
5515 0.424063 0
5516 0.465548 1
5517 0.466554 1
5518 0.470726 1
5519 0.445548 0
5520 0.477101 0
5521 0.506689 0
5522 0.480395 0
5523 0.493134 0
5524 0.457527 0
5525 0.429227 0
5526 0.467719 0
5527 0.433003 0
5528 0.430002 1
5529 0.421438 1
5530 0.418836 0
5531 0.437454 0
5532 0.435663 1
5533 0.456001 1
5534 0.471379 1
5535 0.474204 1
5536 0.473144 0
5537 0.433086 0
5538 0.435415 0
5539 0.441997 0
5540 0.447389 0
5541 0.421308 0
5542 0.506378 0
5543 0.548042 1
5544 0.455271 1
5545 0.469108 1
5546 0.450874 0
5547 0.455091 0
5548 0.487996 0
5549 0.483735 0
5550 0.446979 0
5551 0.436238 0
5552 0.429163 1
5553 0.423339 1
5554 0.432294 0
5555 0.437085 0
5556 0.44472 0
5557 0.41795 1
5558 0.440111 0
5559 0.452336 0
5560 0.439436 0
5561 0.564541 1
5562 0.589964 1
5563 0.460172 1
5564 0.468679 1
5565 0.441109 0
5566 0.500877 0
5567 0.477238 0
5568 0.480505 0
5569 0.446348 0
5570 0.477471 0
5571 0.43962 0
5572 0.45169 0
5573 0.421224 1
5574 0.431215 1
5575 0.423255 1
5576 0.41902 1
5577 0.437322 0
5578 0.432827 0
5579 0.441855 1
5580 0.418243 1
5581 0.468318 1
5582 0.480179 1
5583 0.488714 0
5584 0.42828 0
5585 0.440385 0
5586 0.487258 1
5587 0.489204 1
5588 0.481837 1
5589 0.485246 1
5590 0.464799 0
5591 0.454984 0
5592 0.435586 0
5593 0.471152 0
5594 0.486553 0
5595 0.493494 0
5596 0.476819 0
5597 0.477223 0
5598 0.441207 0
5599 0.465713 0
5600 0.423083 1
5601 0.426739 1
5602 0.441284 1
5603 0.424913 0
5604 0.426375 0
5605 0.462441 1
5606 0.440352 1
5607 0.464233 1
5608 0.472332 1
5609 0.43171 0
5610 0.436999 0
5611 0.429569 0
5612 0.427533 0
5613 0.42363 0
5614 0.414217 0
5615 0.432956 0
5616 0.496863 1
5617 0.498954 1
5618 0.480219 1
5619 0.457627 0
5620 0.439828 0
5621 0.451794 0
5622 0.491507 0
5623 0.453888 0
5624 0.442929 0
5625 0.462085 0
5626 0.423593 1
5627 0.442166 1
5628 0.438325 1
5629 0.432443 0
5630 0.42219 0
5631 0.440436 1
5632 0.473271 1
5633 0.454488 0
5634 0.413049 0
5635 0.435448 0
5636 0.495609 1
5637 0.494924 1
5638 0.484352 1
5639 0.449448 0
5640 0.468269 0
5641 0.474847 0
5642 0.481263 0
5643 0.477136 0
5644 0.470727 0
5645 0.483443 0
5646 0.484055 0
5647 0.421736 1
5648 0.425121 1
5649 0.426543 0
5650 0.445882 1
5651 0.459389 1
5652 0.465402 1
5653 0.442783 0
5654 0.422788 0
5655 0.419276 0
5656 0.425507 0
5657 0.418035 0
5658 0.557475 1
5659 0.485117 1
5660 0.487879 1
5661 0.496663 1
5662 0.48639 1
5663 0.455494 0
5664 0.479003 0
5665 0.457185 0
5666 0.454264 0
5667 0.491293 0
5668 0.459513 0
5669 0.48923 0
5670 0.417866 1
5671 0.425875 1
5672 0.430158 1
5673 0.42403 1
5674 0.425387 0
5675 0.466574 1
5676 0.444483 0
5677 0.432606 0
5678 0.468089 0
5679 0.553998 0
5680 0.544155 1
5681 0.549955 1
5682 0.53553 1
5683 0.489701 1
5684 0.497598 1
5685 0.503639 1
5686 0.498397 1
5687 0.482765 1
5688 0.456071 0
5689 0.473566 0
5690 0.480399 0
