pointId Ascore actuallabel
4293 0.432462 0
4294 0.439997 0
4295 0.475134 0
4296 0.47634 0
4297 0.459369 1
4298 0.436604 0
4299 0.466155 1
4300 0.452005 1
4301 0.443177 1
4302 0.444683 1
4303 0.445546 1
4304 0.427009 1
4305 0.406874 1
4306 0.410082 0
4307 0.435656 0
4308 0.47642 0
4309 0.485663 0
4310 0.499338 0
4311 0.471573 0
4312 0.414695 0
4313 0.414654 0
4314 0.410322 0
4315 0.409483 0
4316 0.411901 0
4317 0.431873 0
4318 0.431516 0
4319 0.442523 0
4320 0.453949 0
4321 0.456464 0
4322 0.459315 0
4323 0.454123 0
4324 0.466804 0
4325 0.435254 0
4326 0.429853 0
4327 0.438312 0
4328 0.440101 0
4329 0.450841 0
4330 0.439814 0
4331 0.425458 0
4332 0.435964 0
4333 0.426967 0
4334 0.420247 0
4335 0.420827 0
4336 0.434179 0
4337 0.43766 0
4338 0.41199 0
4339 0.422208 0
4340 0.421518 0
4341 0.413667 0
4342 0.413079 0
4343 0.413197 0
4344 0.417042 0
4345 0.420272 0
4346 0.422382 0
4347 0.423363 0
4348 0.419278 0
4349 0.412409 0
4350 0.412371 0
4351 0.416008 0
4352 0.420547 0
4353 0.418249 0
4354 0.428704 0
4355 0.431289 0
4356 0.432872 0
4357 0.486731 0
4358 0.456704 0
4359 0.421376 0
4360 0.419219 0
4361 0.428042 0
4362 0.447367 1
4363 0.464012 1
4364 0.454444 1
4365 0.448527 1
4366 0.44141 1
4367 0.423887 1
4368 0.408009 1
4369 0.405657 1
4370 0.41081 0
4371 0.443505 0
4372 0.480079 0
4373 0.500839 0
4374 0.489385 0
4375 0.475376 0
4376 0.432966 0
4377 0.418962 0
4378 0.412811 0
4379 0.416816 0
4380 0.421225 0
4381 0.44398 0
4382 0.435395 0
4383 0.452589 0
4384 0.461131 0
4385 0.467565 0
4386 0.454232 0
4387 0.45402 0
4388 0.456461 0
4389 0.460684 0
4390 0.459989 0
4391 0.464451 0
4392 0.440069 0
4393 0.433883 0
4394 0.438641 0
4395 0.444826 0
4396 0.450507 0
4397 0.435198 0
4398 0.430692 0
4399 0.415687 0
4400 0.41242 0
4401 0.413337 0
4402 0.414333 0
4403 0.423069 0
4404 0.416494 0
4405 0.416066 0
4406 0.405123 0
4407 0.412596 0
4408 0.410356 0
4409 0.418888 0
4410 0.422164 0
4411 0.41601 0
4412 0.413828 0
4413 0.416103 0
4414 0.418012 0
4415 0.425732 0
4416 0.427662 0
4417 0.433652 0
4418 0.431451 0
4419 0.473897 0
4420 0.460869 0
4421 0.46958 0
4422 0.425259 0
4423 0.419756 0
4424 0.416705 0
4425 0.41721 0
4426 0.430625 1
4427 0.435705 1
4428 0.427392 1
4429 0.452515 1
4430 0.450159 1
4431 0.427734 1
4432 0.42919 1
4433 0.406946 1
4434 0.413118 1
4435 0.40694 0
4436 0.408505 0
4437 0.408618 1
4438 0.408249 1
4439 0.40864 1
4440 0.409364 1
4441 0.41158 1
4442 0.413554 1
4443 0.412326 1
4444 0.429486 1
4445 0.424282 1
4446 0.417855 1
4447 0.417015 1
4448 0.417472 1
4449 0.403002 0
4450 0.415827 0
4451 0.415373 0
4452 0.41788 0
4453 0.403607 0
4454 0.409862 0
4455 0.450087 0
4456 0.445965 0
4457 0.42806 0
4458 0.430997 0
4459 0.416334 0
4460 0.416289 0
4461 0.416075 0
4462 0.443174 1
4463 0.427117 0
4464 0.435545 0
4465 0.437474 0
4466 0.509834 1
4467 0.585322 0
4468 0.408147 0
4469 0.425603 1
4470 0.418971 1
4471 0.417737 1
4472 0.423345 1
4473 0.416705 1
4474 0.423621 1
4475 0.418926 1
4476 0.497233 1
4477 0.42763 0
4478 0.423902 0
4479 0.418938 0
4480 0.404454 0
4481 0.413387 0
4482 0.435344 0
4483 0.408183 0
4484 0.410069 0
4485 0.409987 0
4486 0.410664 0
4487 0.417693 0
4488 0.453953 1
4489 0.447959 1
4490 0.450016 0
4491 0.415578 0
4492 0.439251 0
4493 0.426435 0
4494 0.521862 0
4495 0.401587 0
4496 0.401916 0
4497 0.425356 1
4498 0.427707 1
4499 0.426565 1
4500 0.420654 1
4501 0.431865 1
4502 0.425443 1
4503 0.431151 1
4504 0.462398 1
4505 0.484551 1
4506 0.590632 1
4507 0.405323 0
4508 0.425532 0
4509 0.420582 0
4510 0.411365 0
4511 0.403896 0
4512 0.416842 0
4513 0.406892 0
4514 0.430776 0
4515 0.425967 0
4516 0.571256 0
4517 0.404469 0
4518 0.405229 0
4519 0.411431 1
4520 0.420045 1
4521 0.425571 1
4522 0.419746 1
4523 0.471963 1
4524 0.547957 1
4525 0.594938 1
4526 0.578755 1
4527 0.442891 0
4528 0.434148 0
4529 0.449705 0
4530 0.433466 0
4531 0.424076 0
4532 0.421679 0
4533 0.42176 0
4534 0.416424 0
4535 0.408165 0
4536 0.412739 0
4537 0.417036 0
4538 0.404994 0
4539 0.413609 0
4540 0.405602 0
4541 0.405011 0
4542 0.399465 0
4543 0.427014 0
4544 0.412206 0
4545 0.427434 1
4546 0.417784 1
4547 0.594158 1
4548 0.587789 1
4549 0.564392 1
4550 0.62131 1
4551 0.42337 0
4552 0.427616 0
4553 0.433913 0
4554 0.430141 0
4555 0.432211 0
4556 0.412102 0
4557 0.415603 0
4558 0.425593 0
4559 0.423154 0
4560 0.407277 0
4561 0.40467 0
4562 0.413112 0
4563 0.444821 0
4564 0.438832 0
4565 0.446664 0
4566 0.415507 0
4567 0.419337 1
4568 0.488364 1
4569 0.550047 1
4570 0.608374 1
4571 0.586206 1
4572 0.573555 1
4573 0.564883 1
4574 0.621951 1
4575 0.434245 0
4576 0.424383 0
4577 0.416696 0
4578 0.441933 0
4579 0.423097 0
4580 0.429499 0
4581 0.416658 0
4582 0.429905 0
4583 0.425957 0
4584 0.447403 0
4585 0.435314 0
4586 0.44112 0
4587 0.420008 0
4588 0.451898 0
4589 0.472889 0
4590 0.427702 0
4591 0.407577 0
4592 0.42561 1
4593 0.414447 0
4594 0.420275 1
4595 0.570201 1
4596 0.60688 1
4597 0.603228 1
4598 0.407252 0
4599 0.42538 0
4600 0.424882 0
4601 0.428267 0
4602 0.41851 0
4603 0.448737 0
4604 0.412601 0
4605 0.412635 0
4606 0.420253 0
4607 0.425726 0
4608 0.429876 0
4609 0.416224 0
4610 0.421319 0
4611 0.435232 0
4612 0.436657 0
4613 0.459977 0
4614 0.420732 0
4615 0.440294 1
4616 0.513828 1
4617 0.580847 1
4618 0.644763 1
4619 0.643522 1
4620 0.596797 1
4621 0.575556 1
4622 0.561222 1
4623 0.560833 1
4624 0.536263 1
4625 0.432291 0
4626 0.432666 0
4627 0.429589 0
4628 0.406615 0
4629 0.426655 0
4630 0.411138 0
4631 0.426049 0
4632 0.422827 0
4633 0.411573 0
4634 0.438817 0
4635 0.420682 0
4636 0.452628 0
4637 0.464004 0
4638 0.445728 0
4639 0.433431 0
4640 0.42469 0
4641 0.596097 0
4642 0.453508 0
4643 0.434108 0
4644 0.410677 0
4645 0.452226 1
4646 0.593556 1
4647 0.583776 1
4648 0.572577 1
4649 0.542805 1
4650 0.561778 1
4651 0.571138 1
4652 0.415233 0
4653 0.404047 0
4654 0.413169 0
4655 0.427369 0
4656 0.437756 0
4657 0.442018 0
4658 0.403877 0
4659 0.406066 0
4660 0.424405 0
4661 0.442901 0
4662 0.448082 0
4663 0.447558 0
4664 0.442044 0
4665 0.496645 0
4666 0.433725 0
4667 0.424951 0
4668 0.431888 0
4669 0.436002 0
4670 0.466806 0
4671 0.46166 0
4672 0.456988 1
4673 0.612925 1
4674 0.612441 1
4675 0.594616 1
4676 0.59383 1
4677 0.612135 1
4678 0.623438 1
4679 0.578471 1
4680 0.554009 1
4681 0.537841 1
4682 0.535976 1
4683 0.409573 0
4684 0.407098 0
4685 0.440387 0
4686 0.412062 0
4687 0.451573 0
4688 0.460384 0
4689 0.480181 0
4690 0.477976 0
4691 0.487897 0
4692 0.476535 0
4693 0.424107 0
4694 0.439093 0
4695 0.48102 0
4696 0.473395 0
4697 0.584148 1
4698 0.577991 1
4699 0.571331 1
4700 0.492391 0
4701 0.413691 0
4702 0.418372 0
4703 0.447452 0
4704 0.450035 0
4705 0.442241 0
4706 0.420647 0
4707 0.417086 0
4708 0.421242 0
4709 0.427386 0
4710 0.48119 0
4711 0.504804 1
4712 0.441143 0
4713 0.450886 0
4714 0.438727 0
4715 0.436364 0
4716 0.464029 0
4717 0.454465 0
4718 0.450571 0
4719 0.582293 1
4720 0.576771 1
4721 0.589604 1
4722 0.571615 1
4723 0.561734 1
4724 0.604231 1
4725 0.610427 1
4726 0.53395 1
4727 0.533654 1
4728 0.536276 1
4729 0.546218 1
4730 0.560204 1
4731 0.540338 1
4732 0.413468 0
4733 0.420715 0
4734 0.447212 0
4735 0.446631 0
4736 0.425128 0
4737 0.416351 0
4738 0.420127 0
4739 0.454352 0
4740 0.522144 0
4741 0.56145 1
4742 0.517878 1
4743 0.516815 1
4744 0.474325 0
4745 0.419271 0
4746 0.436991 0
4747 0.434632 0
4748 0.486393 0
4749 0.465395 0
4750 0.434071 0
4751 0.439687 0
4752 0.434667 0
4753 0.430937 1
4754 0.45392 1
4755 0.586139 1
4756 0.613256 1
4757 0.619707 1
4758 0.616921 1
4759 0.581537 1
4760 0.58074 1
4761 0.596308 1
4762 0.585122 1
4763 0.559696 1
4764 0.541229 1
4765 0.539079 1
4766 0.536083 1
4767 0.417957 0
4768 0.453877 0
4769 0.46234 0
4770 0.462395 0
4771 0.611729 1
4772 0.440995 0
4773 0.439824 0
4774 0.429673 0
4775 0.447664 0
4776 0.45766 0
4777 0.449265 0
4778 0.446433 0
4779 0.442109 0
4780 0.482948 0
4781 0.477504 0
4782 0.414666 1
4783 0.512779 1
4784 0.601817 1
4785 0.627581 1
4786 0.612128 1
4787 0.570859 1
4788 0.574275 1
4789 0.532115 1
4790 0.536049 1
4791 0.575961 1
4792 0.562601 1
4793 0.52957 0
4794 0.415641 0
4795 0.425954 0
4796 0.451737 0
4797 0.438858 0
4798 0.452381 0
4799 0.604143 1
4800 0.607368 1
4801 0.60948 1
4802 0.612028 1
4803 0.568786 1
4804 0.564822 1
4805 0.501504 0
4806 0.469593 0
4807 0.443698 0
4808 0.443766 0
4809 0.426524 0
4810 0.436107 0
4811 0.454491 0
4812 0.4498 0
4813 0.468754 0
4814 0.470588 0
4815 0.48435 0
4816 0.469935 0
4817 0.434697 1
4818 0.593829 1
4819 0.558512 1
4820 0.569427 1
4821 0.566855 1
4822 0.580587 1
4823 0.546777 1
4824 0.534867 1
4825 0.523186 1
4826 0.533052 1
4827 0.530546 1
4828 0.558109 1
4829 0.542084 1
4830 0.490856 1
4831 0.423257 0
4832 0.444632 0
4833 0.443225 0
4834 0.45184 0
4835 0.456966 0
4836 0.442024 0
4837 0.598985 1
4838 0.513959 0
4839 0.461886 0
4840 0.460171 0
4841 0.47963 0
4842 0.474977 0
4843 0.45157 0
4844 0.454866 0
4845 0.510924 0
4846 0.500974 0
4847 0.594951 1
4848 0.584286 1
4849 0.57024 1
4850 0.559049 1
4851 0.562659 1
4852 0.530355 1
4853 0.537835 1
4854 0.54594 1
4855 0.484689 1
4856 0.436377 0
4857 0.44047 0
4858 0.465637 0
4859 0.484395 0
4860 0.501195 0
4861 0.477241 0
4862 0.472738 0
4863 0.589773 1
4864 0.568059 1
4865 0.555432 1
4866 0.563975 1
4867 0.481856 0
4868 0.448373 0
4869 0.496291 0
4870 0.532135 0
4871 0.534376 0
4872 0.444082 0
4873 0.503719 0
4874 0.489997 0
4875 0.469957 0
4876 0.459794 0
4877 0.445624 1
4878 0.413204 1
4879 0.588597 1
4880 0.589083 1
4881 0.558678 1
4882 0.553173 1
4883 0.558574 1
4884 0.465536 0
4885 0.490429 0
4886 0.533461 0
4887 0.467497 0
4888 0.460526 0
4889 0.475284 0
4890 0.539155 1
4891 0.55788 1
4892 0.553643 1
4893 0.511986 1
4894 0.551321 1
4895 0.580667 1
4896 0.52712 1
4897 0.549095 1
4898 0.523637 1
4899 0.569628 1
4900 0.496303 0
4901 0.450915 0
4902 0.460432 1
4903 0.416692 1
4904 0.417914 1
4905 0.418789 1
4906 0.423483 1
4907 0.414164 1
4908 0.417955 1
4909 0.605461 1
4910 0.581984 1
4911 0.587242 1
4912 0.548039 1
4913 0.537841 1
4914 0.54012 1
4915 0.546238 1
4916 0.531024 1
4917 0.538417 1
4918 0.491954 0
4919 0.503347 0
4920 0.474297 0
4921 0.444766 0
4922 0.526455 1
4923 0.557203 1
4924 0.534762 1
4925 0.516319 1
4926 0.565451 1
4927 0.531877 1
4928 0.534304 1
4929 0.551821 1
4930 0.583793 1
4931 0.586289 1
4932 0.514534 1
4933 0.455496 1
4934 0.438159 1
4935 0.420803 1
4936 0.547245 1
4937 0.556499 1
4938 0.551123 1
4939 0.538391 1
4940 0.491467 0
4941 0.448438 0
4942 0.434353 0
4943 0.43652 0
4944 0.468444 0
4945 0.442365 0
4946 0.437235 0
4947 0.442585 0
4948 0.431592 0
4949 0.431553 0
4950 0.472595 0
4951 0.474552 1
4952 0.525817 1
4953 0.532996 1
4954 0.545613 1
4955 0.511357 1
4956 0.535808 1
4957 0.576908 1
4958 0.596613 1
4959 0.414788 1
4960 0.429902 1
4961 0.422493 1
4962 0.578206 1
4963 0.55638 1
4964 0.545781 1
4965 0.547285 1
4966 0.511374 0
4967 0.465249 0
4968 0.422426 0
4969 0.417242 0
4970 0.44104 0
4971 0.417179 0
4972 0.413226 0
4973 0.436398 0
4974 0.463109 1
4975 0.452418 1
4976 0.46262 1
4977 0.533814 1
4978 0.534653 1
4979 0.513286 1
4980 0.608561 1
4981 0.606623 1
4982 0.590909 1
4983 0.41485 1
4984 0.412706 1
4985 0.410477 1
4986 0.415151 1
4987 0.411839 1
4988 0.540514 1
4989 0.538905 1
4990 0.532562 1
4991 0.527542 1
4992 0.548405 1
4993 0.541868 1
4994 0.46893 0
4995 0.483894 0
4996 0.476856 0
4997 0.42582 0
4998 0.435863 0
4999 0.442813 0
5000 0.434872 0
5001 0.429606 0
5002 0.422496 0
5003 0.416334 0
5004 0.437451 1
5005 0.461153 1
5006 0.458625 1
5007 0.509501 1
5008 0.533841 1
5009 0.552075 1
5010 0.546236 1
5011 0.51379 1
5012 0.601858 1
5013 0.607891 1
5014 0.418023 1
5015 0.419513 1
5016 0.407039 1
5017 0.416855 1
5018 0.408497 0
5019 0.409866 0
5020 0.421226 0
5021 0.5919 1
5022 0.587419 1
5023 0.454336 0
5024 0.428502 0
5025 0.421184 0
5026 0.443111 0
5027 0.432168 0
5028 0.4243 0
5029 0.410665 0
5030 0.45189 1
5031 0.461707 1
5032 0.505525 1
5033 0.537781 1
5034 0.505786 1
5035 0.496685 1
5036 0.599744 1
5037 0.602609 1
5038 0.419877 1
5039 0.479877 0
5040 0.519927 1
5041 0.559772 1
5042 0.584156 1
5043 0.577833 1
5044 0.542082 0
5045 0.495195 0
5046 0.477001 0
5047 0.47657 0
5048 0.465273 0
5049 0.430057 0
5050 0.441772 0
5051 0.444212 0
5052 0.431228 0
5053 0.429018 0
5054 0.417088 0
5055 0.417901 0
5056 0.420269 0
5057 0.433056 0
5058 0.513049 1
5059 0.511122 1
5060 0.573003 1
5061 0.57937 1
5062 0.564827 1
5063 0.58208 1
5064 0.527241 0
5065 0.423995 0
5066 0.422913 0
5067 0.434463 0
5068 0.498911 1
5069 0.503705 1
5070 0.549864 1
5071 0.497246 0
5072 0.495165 0
5073 0.495329 0
5074 0.502079 0
5075 0.443531 0
5076 0.447512 0
5077 0.430764 0
5078 0.423068 0
5079 0.41927 0
5080 0.42485 0
5081 0.41642 0
5082 0.422742 0
5083 0.471394 1
5084 0.480818 1
5085 0.505195 1
5086 0.498819 1
5087 0.597809 1
5088 0.563388 1
5089 0.565665 1
5090 0.558189 1
5091 0.559845 1
5092 0.523806 0
5093 0.475225 0
5094 0.433679 0
5095 0.451231 0
5096 0.44924 0
5097 0.469031 0
5098 0.480108 0
5099 0.455257 0
5100 0.472158 0
5101 0.490085 0
5102 0.482015 0
5103 0.481052 0
5104 0.464564 0
5105 0.456136 0
5106 0.417282 0
5107 0.431009 1
5108 0.418897 0
5109 0.417552 0
5110 0.463506 1
5111 0.478021 1
5112 0.562537 1
5113 0.555338 1
5114 0.547423 1
5115 0.549536 1
5116 0.548462 1
5117 0.55733 1
5118 0.531997 0
5119 0.519748 0
5120 0.448832 0
5121 0.480733 0
5122 0.4881 0
5123 0.477899 0
5124 0.464511 0
5125 0.453574 0
5126 0.454788 0
5127 0.446999 1
5128 0.441524 1
5129 0.452418 0
5130 0.460745 0
5131 0.446967 0
5132 0.461213 0
5133 0.470274 0
5134 0.467868 0
5135 0.454043 0
5136 0.419928 0
5137 0.432646 1
5138 0.429139 1
5139 0.416292 1
5140 0.424692 1
5141 0.45305 1
5142 0.444536 1
5143 0.490684 1
5144 0.52401 1
5145 0.546504 1
5146 0.53711 1
5147 0.573369 1
5148 0.556229 1
5149 0.548763 1
5150 0.557091 1
5151 0.516716 0
5152 0.498453 0
5153 0.498854 0
5154 0.489607 0
5155 0.494276 0
5156 0.497631 0
5157 0.47014 0
5158 0.477993 0
5159 0.478697 0
5160 0.452079 0
5161 0.443006 0
5162 0.449781 0
5163 0.431509 0
5164 0.444964 0
5165 0.452703 0
5166 0.458503 0
5167 0.43692 0
5168 0.424834 0
5169 0.421913 1
5170 0.42333 1
5171 0.409979 0
5172 0.417231 1
5173 0.445957 1
5174 0.453399 1
5175 0.450996 1
5176 0.537327 1
5177 0.539842 1
5178 0.561707 1
5179 0.550565 1
5180 0.565657 1
5181 0.577495 1
5182 0.521583 0
5183 0.448938 0
5184 0.480928 0
5185 0.501054 0
5186 0.505723 0
5187 0.497344 0
5188 0.461054 0
5189 0.4249 0
5190 0.420979 0
5191 0.446578 0
5192 0.43716 0
5193 0.449394 0
5194 0.423449 0
5195 0.420877 0
5196 0.417879 1
5197 0.414895 1
5198 0.411897 1
5199 0.438625 1
5200 0.410486 1
5201 0.421017 1
5202 0.487529 1
5203 0.533454 1
5204 0.546349 1
5205 0.551369 1
5206 0.566871 1
5207 0.511953 0
5208 0.560708 0
5209 0.500862 0
5210 0.465709 0
5211 0.45446 0
5212 0.453879 0
5213 0.452789 0
5214 0.446299 0
5215 0.503911 0
5216 0.468647 0
5217 0.454062 0
5218 0.425386 0
5219 0.434196 0
5220 0.425807 0
5221 0.423578 0
5222 0.440853 0
5223 0.448491 0
5224 0.42281 0
5225 0.425424 0
5226 0.412978 0
5227 0.429574 1
5228 0.440581 1
5229 0.436589 1
5230 0.427669 1
5231 0.535647 1
5232 0.563143 1
5233 0.536791 1
5234 0.550059 1
5235 0.555862 1
5236 0.497212 0
5237 0.525616 0
5238 0.548788 0
5239 0.447051 0
5240 0.432504 1
5241 0.438211 1
5242 0.430665 1
5243 0.453888 0
5244 0.437244 0
5245 0.422684 0
5246 0.4429 0
5247 0.435118 0
5248 0.442353 0
5249 0.452604 0
5250 0.446657 0
5251 0.448559 0
5252 0.421238 0
5253 0.425535 0
5254 0.428441 0
5255 0.409011 0
5256 0.414277 0
5257 0.457136 1
5258 0.43289 1
5259 0.532119 1
5260 0.557687 1
5261 0.564759 1
5262 0.540185 1
5263 0.543623 0
5264 0.559789 0
5265 0.490128 0
5266 0.445381 0
5267 0.423579 0
5268 0.440234 0
5269 0.485988 0
5270 0.445214 0
5271 0.430144 0
5272 0.428447 0
5273 0.445342 0
5274 0.432252 0
5275 0.424406 0
5276 0.425696 0
5277 0.417335 0
5278 0.426289 0
5279 0.419047 0
5280 0.410464 0
5281 0.428013 1
5282 0.540117 1
5283 0.553414 1
5284 0.572817 1
5285 0.557514 1
5286 0.471014 0
5287 0.426618 1
5288 0.413678 1
5289 0.412844 1
5290 0.419295 0
5291 0.426833 0
5292 0.426279 0
5293 0.438544 0
5294 0.452729 0
5295 0.444205 0
5296 0.451 0
5297 0.419196 0
5298 0.412804 1
5299 0.414092 1
5300 0.483381 1
5301 0.551793 1
5302 0.562809 1
5303 0.428069 1
5304 0.523845 0
5305 0.527628 0
5306 0.48608 0
5307 0.454934 0
5308 0.434872 1
5309 0.417377 1
5310 0.424049 1
5311 0.427431 0
5312 0.428922 0
5313 0.447261 0
5314 0.45268 0
5315 0.453234 0
5316 0.439069 0
5317 0.428317 0
5318 0.53726 1
5319 0.550444 1
5320 0.532985 1
5321 0.54916 1
5322 0.484723 0
5323 0.411022 1
5324 0.43881 0
5325 0.421351 0
5326 0.42622 0
5327 0.432681 0
5328 0.426202 0
5329 0.445671 0
5330 0.440965 0
5331 0.418899 0
5332 0.424673 1
5333 0.413335 1
5334 0.451519 1
5335 0.495524 1
5336 0.547647 1
5337 0.545831 0
5338 0.520943 0
5339 0.421663 1
5340 0.439673 0
5341 0.442382 0
5342 0.428899 0
5343 0.445131 0
5344 0.438789 0
5345 0.437796 0
5346 0.411651 0
5347 0.422742 0
5348 0.42108 0
5349 0.443927 0
5350 0.422454 1
5351 0.41291 1
5352 0.420186 1
5353 0.50159 1
5354 0.515063 0
5355 0.464478 0
5356 0.404199 1
5357 0.418991 1
5358 0.430382 1
5359 0.434832 1
5360 0.420397 1
5361 0.420437 0
5362 0.435291 0
5363 0.43469 0
5364 0.433639 0
5365 0.42271 0
5366 0.425056 0
5367 0.429095 0
5368 0.422561 0
5369 0.452208 0
5370 0.450126 0
5371 0.432357 0
5372 0.429402 0
5373 0.422134 0
5374 0.417182 0
5375 0.485464 0
5376 0.415838 1
5377 0.436743 1
5378 0.476033 1
5379 0.468852 0
5380 0.420874 1
5381 0.417831 1
5382 0.42678 1
5383 0.440384 0
5384 0.426631 0
5385 0.435517 0
5386 0.436283 0
5387 0.435405 0
5388 0.433865 0
5389 0.427241 0
5390 0.425926 0
5391 0.422884 0
5392 0.427145 0
5393 0.435652 0
5394 0.424372 0
5395 0.422446 0
5396 0.479565 0
5397 0.423939 1
5398 0.425717 1
5399 0.434583 1
5400 0.450848 0
5401 0.410614 1
5402 0.41225 1
5403 0.444087 0
5404 0.413544 1
5405 0.421344 1
5406 0.451725 0
5407 0.434286 0
5408 0.434941 0
5409 0.421385 0
5410 0.41967 0
5411 0.426975 0
5412 0.42356 0
5413 0.439665 0
5414 0.422304 0
5415 0.429398 0
5416 0.434399 0
5417 0.463547 0
5418 0.478517 0
5419 0.428096 1
5420 0.487238 0
5421 0.468927 0
5422 0.486729 0
5423 0.41975 1
5424 0.429022 0
5425 0.426555 0
5426 0.493536 0
5427 0.409699 1
5428 0.416256 1
5429 0.421487 1
5430 0.427378 0
5431 0.431756 0
5432 0.433214 0
5433 0.426429 0
5434 0.458031 1
5435 0.47119 1
5436 0.474694 1
5437 0.425747 0
5438 0.450706 0
5439 0.456283 0
5440 0.454612 0
5441 0.440978 0
5442 0.426883 0
5443 0.481902 0
5444 0.503508 0
5445 0.416172 1
5446 0.425671 0
5447 0.417031 1
5448 0.420501 1
5449 0.406789 1
5450 0.409709 1
5451 0.443943 0
5452 0.435025 0
5453 0.417286 0
5454 0.44615 1
5455 0.444964 1
5456 0.473967 1
5457 0.447186 0
5458 0.457123 0
5459 0.456598 0
5460 0.465953 0
5461 0.46824 0
5462 0.460853 1
5463 0.421209 1
5464 0.437903 1
5465 0.425369 0
5466 0.433305 0
5467 0.455579 0
5468 0.437974 1
5469 0.411395 1
5470 0.403033 1
5471 0.416083 1
5472 0.421899 1
5473 0.431369 1
5474 0.440013 0
5475 0.471624 1
5476 0.447134 0
5477 0.462501 0
5478 0.455487 0
5479 0.457869 0
5480 0.465197 0
5481 0.455199 0
5482 0.450079 0
5483 0.454178 0
5484 0.447626 0
5485 0.431024 0
5486 0.439271 0
5487 0.459064 0
5488 0.462107 0
5489 0.423823 1
5490 0.419427 1
5491 0.435315 1
5492 0.422942 0
5493 0.440455 0
5494 0.439265 0
5495 0.432058 0
5496 0.441323 1
5497 0.469823 1
5498 0.473425 1
5499 0.470853 1
5500 0.499933 0
5501 0.492671 0
5502 0.483224 0
5503 0.453727 0
5504 0.447854 0
5505 0.454012 0
5506 0.42027 1
5507 0.439571 1
5508 0.437629 0
5509 0.428701 1
5510 0.41803 1
5511 0.466215 1
5512 0.451603 0
5513 0.433477 0
5514 0.424043 0
5515 0.406605 0
5516 0.461731 1
5517 0.461091 1
5518 0.463135 1
5519 0.430709 0
5520 0.437294 0
5521 0.476929 0
5522 0.46715 0
5523 0.457002 0
5524 0.453481 0
5525 0.434164 0
5526 0.446454 0
5527 0.420206 0
5528 0.426194 1
5529 0.420874 1
5530 0.425807 0
5531 0.42644 0
5532 0.428112 1
5533 0.447372 1
5534 0.458457 1
5535 0.47014 1
5536 0.455235 0
5537 0.430571 0
5538 0.434814 0
5539 0.436022 0
5540 0.436857 0
5541 0.411584 0
5542 0.501594 0
5543 0.551454 1
5544 0.457624 1
5545 0.453982 1
5546 0.43175 0
5547 0.438803 0
5548 0.47169 0
5549 0.46691 0
5550 0.449766 0
5551 0.427699 0
5552 0.42302 1
5553 0.418559 1
5554 0.436586 0
5555 0.421883 0
5556 0.429869 0
5557 0.419657 1
5558 0.439938 0
5559 0.428775 0
5560 0.420364 0
5561 0.575399 1
5562 0.617153 1
5563 0.467757 1
5564 0.471827 1
5565 0.420961 0
5566 0.470649 0
5567 0.478711 0
5568 0.46125 0
5569 0.450419 0
5570 0.483381 0
5571 0.447937 0
5572 0.454849 0
5573 0.424133 1
5574 0.42306 1
5575 0.409539 1
5576 0.430257 1
5577 0.432842 0
5578 0.42558 0
5579 0.434305 1
5580 0.416523 1
5581 0.467205 1
5582 0.467332 1
5583 0.455688 0
5584 0.420846 0
5585 0.433869 0
5586 0.471613 1
5587 0.495383 1
5588 0.48132 1
5589 0.470174 1
5590 0.450259 0
5591 0.437563 0
5592 0.421323 0
5593 0.458437 0
5594 0.46484 0
5595 0.50303 0
5596 0.47599 0
5597 0.456321 0
5598 0.439383 0
5599 0.459303 0
5600 0.423636 1
5601 0.416161 1
5602 0.444817 1
5603 0.421711 0
5604 0.427572 0
5605 0.455931 1
5606 0.436954 1
5607 0.487319 1
5608 0.472031 1
5609 0.426417 0
5610 0.419407 0
5611 0.413664 0
5612 0.411379 0
5613 0.403179 0
5614 0.397749 0
5615 0.421747 0
5616 0.504341 1
5617 0.502169 1
5618 0.485097 1
5619 0.43964 0
5620 0.435564 0
5621 0.431352 0
5622 0.460212 0
5623 0.443255 0
5624 0.454226 0
5625 0.467915 0
5626 0.42538 1
5627 0.420606 1
5628 0.44812 1
5629 0.423381 0
5630 0.416432 0
5631 0.443981 1
5632 0.455567 1
5633 0.440888 0
5634 0.403844 0
5635 0.446137 0
5636 0.492287 1
5637 0.497494 1
5638 0.467782 1
5639 0.439433 0
5640 0.459757 0
5641 0.452507 0
5642 0.457785 0
5643 0.463972 0
5644 0.458742 0
5645 0.465604 0
5646 0.504448 0
5647 0.420783 1
5648 0.415992 1
5649 0.42542 0
5650 0.4483 1
5651 0.455705 1
5652 0.453866 1
5653 0.439377 0
5654 0.420501 0
5655 0.407977 0
5656 0.406186 0
5657 0.397063 0
5658 0.564489 1
5659 0.474267 1
5660 0.488597 1
5661 0.498592 1
5662 0.467161 1
5663 0.463261 0
5664 0.453234 0
5665 0.427298 0
5666 0.440106 0
5667 0.455386 0
5668 0.439194 0
5669 0.50548 0
5670 0.416466 1
5671 0.423827 1
5672 0.433134 1
5673 0.434933 1
5674 0.420355 0
5675 0.458407 1
5676 0.435596 0
5677 0.403834 0
5678 0.45618 0
5679 0.492291 0
5680 0.557185 1
5681 0.549408 1
5682 0.53143 1
5683 0.485056 1
5684 0.491079 1
5685 0.50407 1
5686 0.492168 1
5687 0.465647 1
5688 0.432389 0
5689 0.437948 0
5690 0.465309 0
