pointId Ascore actuallabel
4294 0.466833 0
4295 0.527049 0
4296 0.507593 0
4297 0.478623 1
4298 0.436121 0
4299 0.458884 1
4300 0.435356 1
4301 0.442729 1
4302 0.453531 1
4303 0.437091 1
4304 0.426736 1
4305 0.423482 1
4306 0.426355 0
4307 0.458104 0
4308 0.505941 0
4309 0.506884 0
4310 0.502484 0
4311 0.500881 0
4312 0.431148 0
4313 0.427658 0
4314 0.436045 0
4315 0.430471 0
4316 0.436452 0
4317 0.43501 0
4318 0.45394 0
4319 0.472823 0
4320 0.468696 0
4321 0.465396 0
4322 0.464961 0
4323 0.452175 0
4324 0.454158 0
4325 0.442752 0
4326 0.443752 0
4327 0.444064 0
4328 0.43927 0
4329 0.451733 0
4330 0.43046 0
4331 0.417704 0
4332 0.419623 0
4333 0.432109 0
4334 0.432456 0
4335 0.427827 0
4336 0.435158 0
4337 0.441449 0
4338 0.429874 0
4339 0.431823 0
4340 0.433038 0
4341 0.429052 0
4342 0.424935 0
4343 0.432902 0
4344 0.428268 0
4345 0.438771 0
4346 0.438971 0
4347 0.446316 0
4348 0.435851 0
4349 0.434353 0
4350 0.428232 0
4351 0.424741 0
4352 0.443386 0
4353 0.443902 0
4354 0.457607 0
4355 0.455809 0
4356 0.468038 0
4357 0.510321 0
4358 0.467767 0
4359 0.425074 0
4360 0.427928 0
4361 0.433777 0
4362 0.433633 1
4363 0.468179 1
4364 0.456643 1
4365 0.445209 1
4366 0.447844 1
4367 0.429676 1
4368 0.426399 1
4369 0.425202 1
4370 0.430585 0
4371 0.453375 0
4372 0.484506 0
4373 0.489845 0
4374 0.497932 0
4375 0.473442 0
4376 0.42711 0
4377 0.440598 0
4378 0.43944 0
4379 0.436586 0
4380 0.440604 0
4381 0.447876 0
4382 0.455949 0
4383 0.470414 0
4384 0.478059 0
4385 0.481373 0
4386 0.46736 0
4387 0.457585 0
4388 0.462446 0
4389 0.461642 0
4390 0.47024 0
4391 0.457384 0
4392 0.430652 0
4393 0.424948 0
4394 0.439827 0
4395 0.438449 0
4396 0.441095 0
4397 0.42741 0
4398 0.428008 0
4399 0.420895 0
4400 0.426989 0
4401 0.416357 0
4402 0.416886 0
4403 0.429971 0
4404 0.424254 0
4405 0.421717 0
4406 0.420438 0
4407 0.423414 0
4408 0.421171 0
4409 0.434311 0
4410 0.428851 0
4411 0.433917 0
4412 0.433401 0
4413 0.42535 0
4414 0.431618 0
4415 0.43253 0
4416 0.439094 0
4417 0.445821 0
4418 0.447004 0
4419 0.500465 0
4420 0.496079 0
4421 0.460552 0
4422 0.439276 0
4423 0.428376 0
4424 0.421754 0
4425 0.427507 0
4426 0.427521 1
4427 0.431402 1
4428 0.421774 1
4429 0.449806 1
4430 0.453295 1
4431 0.4416 1
4432 0.421937 1
4433 0.416336 1
4434 0.416513 1
4435 0.427994 0
4436 0.426779 0
4437 0.425262 1
4438 0.427723 1
4439 0.42921 1
4440 0.426238 1
4441 0.429087 1
4442 0.429254 1
4443 0.429752 1
4444 0.431394 1
4445 0.420365 1
4446 0.425732 1
4447 0.424778 1
4448 0.418472 1
4449 0.425514 0
4450 0.434179 0
4451 0.424893 0
4452 0.436043 0
4453 0.431938 0
4454 0.42736 0
4455 0.448218 0
4456 0.452903 0
4457 0.444373 0
4458 0.452376 0
4459 0.430016 0
4460 0.436348 0
4461 0.420577 0
4462 0.473892 1
4463 0.44282 0
4464 0.433889 0
4465 0.427228 0
4466 0.528182 1
4467 0.564322 0
4468 0.425206 0
4469 0.437565 1
4470 0.438369 1
4471 0.432318 1
4472 0.433264 1
4473 0.443014 1
4474 0.43724 1
4475 0.425009 1
4476 0.472595 1
4477 0.452547 0
4478 0.438331 0
4479 0.428667 0
4480 0.427109 0
4481 0.425969 0
4482 0.442532 0
4483 0.424867 0
4484 0.427304 0
4485 0.430452 0
4486 0.418748 0
4487 0.427989 0
4488 0.470318 1
4489 0.456848 1
4490 0.455913 0
4491 0.437456 0
4492 0.438539 0
4493 0.426266 0
4494 0.558582 0
4495 0.421903 0
4496 0.423975 0
4497 0.440249 1
4498 0.445562 1
4499 0.440443 1
4500 0.430879 1
4501 0.442119 1
4502 0.433409 1
4503 0.428302 1
4504 0.439517 1
4505 0.472685 1
4506 0.587288 1
4507 0.422035 0
4508 0.429341 0
4509 0.42349 0
4510 0.43352 0
4511 0.422345 0
4512 0.431421 0
4513 0.422058 0
4514 0.436618 0
4515 0.424857 0
4516 0.581115 0
4517 0.421087 0
4518 0.420845 0
4519 0.426728 1
4520 0.449805 1
4521 0.44058 1
4522 0.421263 1
4523 0.456728 1
4524 0.547765 1
4525 0.571307 1
4526 0.5595 1
4527 0.458025 0
4528 0.446473 0
4529 0.461902 0
4530 0.432416 0
4531 0.433574 0
4532 0.43357 0
4533 0.444691 0
4534 0.430189 0
4535 0.423674 0
4536 0.43271 0
4537 0.433623 0
4538 0.42214 0
4539 0.431468 0
4540 0.425989 0
4541 0.419164 0
4542 0.422175 0
4543 0.436797 0
4544 0.417395 0
4545 0.448133 1
4546 0.446672 1
4547 0.580252 1
4548 0.579871 1
4549 0.546282 1
4550 0.594472 1
4551 0.441289 0
4552 0.442759 0
4553 0.43816 0
4554 0.435709 0
4555 0.443255 0
4556 0.430009 0
4557 0.433994 0
4558 0.456021 0
4559 0.438364 0
4560 0.43482 0
4561 0.429147 0
4562 0.433245 0
4563 0.444292 0
4564 0.442941 0
4565 0.464397 0
4566 0.428051 0
4567 0.434462 1
4568 0.489225 1
4569 0.536189 1
4570 0.597773 1
4571 0.603472 1
4572 0.568785 1
4573 0.562752 1
4574 0.575025 1
4575 0.448184 0
4576 0.442771 0
4577 0.435168 0
4578 0.451803 0
4579 0.428473 0
4580 0.444882 0
4581 0.434626 0
4582 0.430072 0
4583 0.436778 0
4584 0.440049 0
4585 0.450237 0
4586 0.450301 0
4587 0.425323 0
4588 0.453563 0
4589 0.479995 0
4590 0.457882 0
4591 0.424608 0
4592 0.439914 1
4593 0.448517 0
4594 0.441296 1
4595 0.571377 1
4596 0.598556 1
4597 0.598627 1
4598 0.425465 0
4599 0.432389 0
4600 0.437205 0
4601 0.452339 0
4602 0.429429 0
4603 0.46326 0
4604 0.429302 0
4605 0.424683 0
4606 0.439547 0
4607 0.432292 0
4608 0.426977 0
4609 0.434958 0
4610 0.42647 0
4611 0.430111 0
4612 0.452611 0
4613 0.469445 0
4614 0.426092 0
4615 0.442818 1
4616 0.508163 1
4617 0.573829 1
4618 0.62354 1
4619 0.63184 1
4620 0.58103 1
4621 0.568163 1
4622 0.543523 1
4623 0.539885 1
4624 0.515735 1
4625 0.435459 0
4626 0.440723 0
4627 0.430955 0
4628 0.429971 0
4629 0.441141 0
4630 0.429913 0
4631 0.434376 0
4632 0.444935 0
4633 0.422324 0
4634 0.446973 0
4635 0.431569 0
4636 0.4625 0
4637 0.478151 0
4638 0.469965 0
4639 0.4522 0
4640 0.438359 0
4641 0.615676 0
4642 0.479402 0
4643 0.450594 0
4644 0.432241 0
4645 0.449162 1
4646 0.569386 1
4647 0.552623 1
4648 0.542934 1
4649 0.530411 1
4650 0.553884 1
4651 0.575427 1
4652 0.431515 0
4653 0.426397 0
4654 0.43127 0
4655 0.436786 0
4656 0.452484 0
4657 0.451758 0
4658 0.420906 0
4659 0.424965 0
4660 0.441151 0
4661 0.456006 0
4662 0.452445 0
4663 0.4615 0
4664 0.467529 0
4665 0.485592 0
4666 0.436101 0
4667 0.433268 0
4668 0.42354 0
4669 0.441961 0
4670 0.480773 0
4671 0.476445 0
4672 0.462344 1
4673 0.60539 1
4674 0.596441 1
4675 0.572901 1
4676 0.568107 1
4677 0.597327 1
4678 0.593295 1
4679 0.555667 1
4680 0.533608 1
4681 0.519485 1
4682 0.52192 1
4683 0.417647 0
4684 0.420279 0
4685 0.448002 0
4686 0.433778 0
4687 0.451756 0
4688 0.47069 0
4689 0.471678 0
4690 0.475732 0
4691 0.481163 0
4692 0.490207 0
4693 0.432281 0
4694 0.450708 0
4695 0.461994 0
4696 0.470003 0
4697 0.551346 1
4698 0.583288 1
4699 0.559138 1
4700 0.477756 0
4701 0.433904 0
4702 0.440894 0
4703 0.449942 0
4704 0.445406 0
4705 0.450578 0
4706 0.431519 0
4707 0.44052 0
4708 0.437382 0
4709 0.437648 0
4710 0.495195 0
4711 0.5095 1
4712 0.446285 0
4713 0.45738 0
4714 0.458188 0
4715 0.439211 0
4716 0.47992 0
4717 0.453824 0
4718 0.462194 0
4719 0.557323 1
4720 0.58965 1
4721 0.596795 1
4722 0.56389 1
4723 0.548154 1
4724 0.600616 1
4725 0.601585 1
4726 0.530488 1
4727 0.517877 1
4728 0.521312 1
4729 0.523901 1
4730 0.557762 1
4731 0.520243 1
4732 0.426964 0
4733 0.435199 0
4734 0.459786 0
4735 0.450824 0
4736 0.437664 0
4737 0.432193 0
4738 0.434467 0
4739 0.465983 0
4740 0.519265 0
4741 0.564718 1
4742 0.506765 1
4743 0.501513 1
4744 0.463589 0
4745 0.428854 0
4746 0.434911 0
4747 0.438651 0
4748 0.487898 0
4749 0.465115 0
4750 0.449157 0
4751 0.446613 0
4752 0.449908 0
4753 0.45323 1
4754 0.481093 1
4755 0.577766 1
4756 0.610397 1
4757 0.618756 1
4758 0.615015 1
4759 0.562966 1
4760 0.586166 1
4761 0.576967 1
4762 0.575309 1
4763 0.550934 1
4764 0.543131 1
4765 0.53458 1
4766 0.522959 1
4767 0.424531 0
4768 0.453997 0
4769 0.460886 0
4770 0.458545 0
4771 0.576843 1
4772 0.443599 0
4773 0.451027 0
4774 0.420027 0
4775 0.452794 0
4776 0.460946 0
4777 0.450146 0
4778 0.450125 0
4779 0.447999 0
4780 0.489113 0
4781 0.465009 0
4782 0.432971 1
4783 0.532919 1
4784 0.601838 1
4785 0.619794 1
4786 0.595559 1
4787 0.549662 1
4788 0.570665 1
4789 0.526122 1
4790 0.521487 1
4791 0.55924 1
4792 0.5462 1
4793 0.50136 0
4794 0.429291 0
4795 0.440387 0
4796 0.44841 0
4797 0.450707 0
4798 0.456394 0
4799 0.584951 1
4800 0.60045 1
4801 0.599339 1
4802 0.582554 1
4803 0.556813 1
4804 0.541605 1
4805 0.502083 0
4806 0.485152 0
4807 0.450118 0
4808 0.447638 0
4809 0.433419 0
4810 0.434936 0
4811 0.458314 0
4812 0.457275 0
4813 0.493754 0
4814 0.50192 0
4815 0.485985 0
4816 0.472469 0
4817 0.464031 1
4818 0.567028 1
4819 0.535632 1
4820 0.563015 1
4821 0.557791 1
4822 0.558557 1
4823 0.540565 1
4824 0.531165 1
4825 0.529246 1
4826 0.533235 1
4827 0.528609 1
4828 0.55889 1
4829 0.539955 1
4830 0.498415 1
4831 0.438738 0
4832 0.455232 0
4833 0.462835 0
4834 0.465718 0
4835 0.474792 0
4836 0.451586 0
4837 0.573359 1
4838 0.506248 0
4839 0.447695 0
4840 0.456941 0
4841 0.481013 0
4842 0.479535 0
4843 0.455917 0
4844 0.452959 0
4845 0.490802 0
4846 0.513605 0
4847 0.582041 1
4848 0.574111 1
4849 0.543021 1
4850 0.535108 1
4851 0.568986 1
4852 0.544418 1
4853 0.536691 1
4854 0.538722 1
4855 0.479927 1
4856 0.443731 0
4857 0.454531 0
4858 0.484564 0
4859 0.475514 0
4860 0.504931 0
4861 0.476736 0
4862 0.469352 0
4863 0.578782 1
4864 0.575617 1
4865 0.557322 1
4866 0.549144 1
4867 0.466507 0
4868 0.454247 0
4869 0.491555 0
4870 0.540594 0
4871 0.511364 0
4872 0.456547 0
4873 0.498463 0
4874 0.487988 0
4875 0.479505 0
4876 0.463253 0
4877 0.466628 1
4878 0.427493 1
4879 0.575423 1
4880 0.576122 1
4881 0.546416 1
4882 0.554848 1
4883 0.546109 1
4884 0.458425 0
4885 0.487507 0
4886 0.511093 0
4887 0.466972 0
4888 0.475873 0
4889 0.479682 0
4890 0.504212 1
4891 0.535398 1
4892 0.554279 1
4893 0.531176 1
4894 0.541613 1
4895 0.558431 1
4896 0.521793 1
4897 0.548155 1
4898 0.529936 1
4899 0.566483 1
4900 0.497106 0
4901 0.438579 0
4902 0.479677 1
4903 0.438872 1
4904 0.441161 1
4905 0.434522 1
4906 0.430285 1
4907 0.421679 1
4908 0.437168 1
4909 0.59204 1
4910 0.576137 1
4911 0.579077 1
4912 0.525283 1
4913 0.53364 1
4914 0.542631 1
4915 0.542356 1
4916 0.535192 1
4917 0.543622 1
4918 0.50715 0
4919 0.520833 0
4920 0.474615 0
4921 0.46717 0
4922 0.543421 1
4923 0.536945 1
4924 0.537431 1
4925 0.524691 1
4926 0.538846 1
4927 0.540651 1
4928 0.535167 1
4929 0.556924 1
4930 0.592872 1
4931 0.576225 1
4932 0.524082 1
4933 0.447933 1
4934 0.465746 1
4935 0.44699 1
4936 0.53506 1
4937 0.564618 1
4938 0.561022 1
4939 0.523341 1
4940 0.490947 0
4941 0.453547 0
4942 0.437893 0
4943 0.430047 0
4944 0.474896 0
4945 0.464762 0
4946 0.462304 0
4947 0.447894 0
4948 0.435612 0
4949 0.431586 0
4950 0.476561 0
4951 0.472159 1
4952 0.540372 1
4953 0.555756 1
4954 0.556138 1
4955 0.507208 1
4956 0.542164 1
4957 0.579684 1
4958 0.591032 1
4959 0.433539 1
4960 0.428548 1
4961 0.436851 1
4962 0.545863 1
4963 0.542438 1
4964 0.529835 1
4965 0.52523 1
4966 0.477628 0
4967 0.468611 0
4968 0.428317 0
4969 0.431409 0
4970 0.452506 0
4971 0.426565 0
4972 0.429886 0
4973 0.447286 0
4974 0.465186 1
4975 0.456969 1
4976 0.458951 1
4977 0.543044 1
4978 0.533695 1
4979 0.520526 1
4980 0.599909 1
4981 0.596709 1
4982 0.591528 1
4983 0.431654 1
4984 0.42741 1
4985 0.43023 1
4986 0.426451 1
4987 0.429143 1
4988 0.560972 1
4989 0.535597 1
4990 0.519148 1
4991 0.521329 1
4992 0.523514 1
4993 0.526115 1
4994 0.455319 0
4995 0.471408 0
4996 0.484536 0
4997 0.43654 0
4998 0.440659 0
4999 0.443028 0
5000 0.438315 0
5001 0.432702 0
5002 0.430682 0
5003 0.423806 0
5004 0.431744 1
5005 0.442592 1
5006 0.447863 1
5007 0.509712 1
5008 0.543451 1
5009 0.546071 1
5010 0.548356 1
5011 0.520549 1
5012 0.601009 1
5013 0.595369 1
5014 0.43095 1
5015 0.428127 1
5016 0.431385 1
5017 0.431136 1
5018 0.424579 0
5019 0.42487 0
5020 0.426286 0
5021 0.563883 1
5022 0.569947 1
5023 0.44079 0
5024 0.432441 0
5025 0.43416 0
5026 0.44089 0
5027 0.439089 0
5028 0.421337 0
5029 0.416388 0
5030 0.452295 1
5031 0.45271 1
5032 0.501587 1
5033 0.546579 1
5034 0.509394 1
5035 0.512311 1
5036 0.59441 1
5037 0.586889 1
5038 0.42128 1
5039 0.496056 0
5040 0.544674 1
5041 0.564193 1
5042 0.56347 1
5043 0.588774 1
5044 0.529444 0
5045 0.471177 0
5046 0.479666 0
5047 0.473659 0
5048 0.476022 0
5049 0.444272 0
5050 0.433331 0
5051 0.436175 0
5052 0.442039 0
5053 0.440527 0
5054 0.4098 0
5055 0.410337 0
5056 0.413118 0
5057 0.416005 0
5058 0.525888 1
5059 0.516951 1
5060 0.557831 1
5061 0.554157 1
5062 0.55889 1
5063 0.569478 1
5064 0.506174 0
5065 0.440074 0
5066 0.435679 0
5067 0.433378 0
5068 0.514704 1
5069 0.508039 1
5070 0.58296 1
5071 0.487644 0
5072 0.480018 0
5073 0.473787 0
5074 0.478463 0
5075 0.442791 0
5076 0.443645 0
5077 0.442838 0
5078 0.413778 0
5079 0.416746 0
5080 0.412897 0
5081 0.410202 0
5082 0.411427 0
5083 0.462538 1
5084 0.466524 1
5085 0.49403 1
5086 0.495258 1
5087 0.590585 1
5088 0.567395 1
5089 0.546688 1
5090 0.55607 1
5091 0.540257 1
5092 0.534335 0
5093 0.478689 0
5094 0.448258 0
5095 0.459344 0
5096 0.453558 0
5097 0.46124 0
5098 0.491195 0
5099 0.447495 0
5100 0.459948 0
5101 0.475481 0
5102 0.471238 0
5103 0.466072 0
5104 0.459678 0
5105 0.454464 0
5106 0.440394 0
5107 0.410754 1
5108 0.410114 0
5109 0.415202 0
5110 0.448375 1
5111 0.460704 1
5112 0.563233 1
5113 0.558477 1
5114 0.555817 1
5115 0.566793 1
5116 0.547314 1
5117 0.548494 1
5118 0.538912 0
5119 0.517705 0
5120 0.450523 0
5121 0.465242 0
5122 0.475099 0
5123 0.491434 0
5124 0.476579 0
5125 0.457878 0
5126 0.47379 0
5127 0.455398 1
5128 0.435499 1
5129 0.448681 0
5130 0.457319 0
5131 0.447106 0
5132 0.456237 0
5133 0.46095 0
5134 0.463296 0
5135 0.44334 0
5136 0.441992 0
5137 0.424652 1
5138 0.423413 1
5139 0.411473 1
5140 0.426532 1
5141 0.452 1
5142 0.453242 1
5143 0.489321 1
5144 0.511495 1
5145 0.54203 1
5146 0.544472 1
5147 0.54969 1
5148 0.553676 1
5149 0.546525 1
5150 0.564408 1
5151 0.527649 0
5152 0.532818 0
5153 0.499008 0
5154 0.494285 0
5155 0.501863 0
5156 0.475321 0
5157 0.455756 0
5158 0.463369 0
5159 0.473169 0
5160 0.438543 0
5161 0.452803 0
5162 0.444685 0
5163 0.437738 0
5164 0.452776 0
5165 0.454222 0
5166 0.462833 0
5167 0.434173 0
5168 0.434457 0
5169 0.410445 1
5170 0.415989 1
5171 0.406778 0
5172 0.420669 1
5173 0.460312 1
5174 0.454424 1
5175 0.458686 1
5176 0.556376 1
5177 0.558634 1
5178 0.553698 1
5179 0.57552 1
5180 0.564491 1
5181 0.564144 1
5182 0.522541 0
5183 0.456287 0
5184 0.482176 0
5185 0.488414 0
5186 0.499161 0
5187 0.471117 0
5188 0.455621 0
5189 0.433675 0
5190 0.428432 0
5191 0.441467 0
5192 0.430141 0
5193 0.439986 0
5194 0.43889 0
5195 0.453124 0
5196 0.421795 1
5197 0.415286 1
5198 0.410973 1
5199 0.436947 1
5200 0.417811 1
5201 0.425569 1
5202 0.489672 1
5203 0.565063 1
5204 0.55257 1
5205 0.555215 1
5206 0.57288 1
5207 0.521678 0
5208 0.556374 0
5209 0.505734 0
5210 0.458177 0
5211 0.458957 0
5212 0.455144 0
5213 0.461621 0
5214 0.464863 0
5215 0.479194 0
5216 0.451256 0
5217 0.451227 0
5218 0.425048 0
5219 0.430322 0
5220 0.429299 0
5221 0.435409 0
5222 0.450713 0
5223 0.436797 0
5224 0.437414 0
5225 0.432618 0
5226 0.426329 0
5227 0.447068 1
5228 0.454308 1
5229 0.44774 1
5230 0.436662 1
5231 0.558706 1
5232 0.549124 1
5233 0.551848 1
5234 0.562087 1
5235 0.556637 1
5236 0.482762 0
5237 0.537976 0
5238 0.549111 0
5239 0.460907 0
5240 0.446169 1
5241 0.445679 1
5242 0.453932 1
5243 0.439229 0
5244 0.442561 0
5245 0.427726 0
5246 0.436251 0
5247 0.447692 0
5248 0.457485 0
5249 0.447657 0
5250 0.445869 0
5251 0.440344 0
5252 0.427523 0
5253 0.423009 0
5254 0.431316 0
5255 0.421285 0
5256 0.429629 0
5257 0.45577 1
5258 0.452703 1
5259 0.546855 1
5260 0.555985 1
5261 0.553889 1
5262 0.56548 1
5263 0.547489 0
5264 0.569804 0
5265 0.48228 0
5266 0.449063 0
5267 0.434298 0
5268 0.462061 0
5269 0.48194 0
5270 0.442231 0
5271 0.438992 0
5272 0.4332 0
5273 0.444144 0
5274 0.436103 0
5275 0.429583 0
5276 0.439172 0
5277 0.430557 0
5278 0.439153 0
5279 0.422485 0
5280 0.429602 0
5281 0.431913 1
5282 0.546698 1
5283 0.562427 1
5284 0.558793 1
5285 0.542218 1
5286 0.467473 0
5287 0.4491 1
5288 0.432276 1
5289 0.438396 1
5290 0.433505 0
5291 0.433652 0
5292 0.430782 0
5293 0.44701 0
5294 0.45574 0
5295 0.453913 0
5296 0.448493 0
5297 0.42012 0
5298 0.425635 1
5299 0.429977 1
5300 0.487477 1
5301 0.551235 1
5302 0.562111 1
5303 0.425051 1
5304 0.548872 0
5305 0.544055 0
5306 0.484941 0
5307 0.469837 0
5308 0.4499 1
5309 0.429981 1
5310 0.449732 1
5311 0.447847 0
5312 0.425779 0
5313 0.438838 0
5314 0.449965 0
5315 0.444513 0
5316 0.440576 0
5317 0.444623 0
5318 0.562563 1
5319 0.558022 1
5320 0.552724 1
5321 0.555117 1
5322 0.502282 0
5323 0.424192 1
5324 0.435472 0
5325 0.434952 0
5326 0.430605 0
5327 0.43941 0
5328 0.428172 0
5329 0.443968 0
5330 0.44117 0
5331 0.43133 0
5332 0.420082 1
5333 0.420408 1
5334 0.450177 1
5335 0.510269 1
5336 0.558577 1
5337 0.543315 0
5338 0.510432 0
5339 0.456304 1
5340 0.435858 0
5341 0.438908 0
5342 0.434433 0
5343 0.446973 0
5344 0.441673 0
5345 0.432312 0
5346 0.425472 0
5347 0.423801 0
5348 0.415216 0
5349 0.457817 0
5350 0.413132 1
5351 0.418782 1
5352 0.425501 1
5353 0.513101 1
5354 0.512028 0
5355 0.481534 0
5356 0.428441 1
5357 0.442035 1
5358 0.441974 1
5359 0.448197 1
5360 0.452858 1
5361 0.419832 0
5362 0.44363 0
5363 0.43851 0
5364 0.436633 0
5365 0.428885 0
5366 0.436087 0
5367 0.428253 0
5368 0.434622 0
5369 0.448892 0
5370 0.460674 0
5371 0.437168 0
5372 0.430841 0
5373 0.428571 0
5374 0.425352 0
5375 0.507861 0
5376 0.412726 1
5377 0.427923 1
5378 0.477346 1
5379 0.492843 0
5380 0.434797 1
5381 0.455878 1
5382 0.444577 1
5383 0.444645 0
5384 0.435367 0
5385 0.434046 0
5386 0.43657 0
5387 0.433961 0
5388 0.43956 0
5389 0.44157 0
5390 0.43752 0
5391 0.428022 0
5392 0.43394 0
5393 0.443164 0
5394 0.435534 0
5395 0.426601 0
5396 0.505773 0
5397 0.432977 1
5398 0.419267 1
5399 0.424229 1
5400 0.453405 0
5401 0.424735 1
5402 0.42714 1
5403 0.456107 0
5404 0.418713 1
5405 0.436568 1
5406 0.457709 0
5407 0.439458 0
5408 0.441846 0
5409 0.43342 0
5410 0.432713 0
5411 0.428185 0
5412 0.421239 0
5413 0.440347 0
5414 0.426329 0
5415 0.439341 0
5416 0.454464 0
5417 0.483871 0
5418 0.492856 0
5419 0.42856 1
5420 0.496208 0
5421 0.461315 0
5422 0.489612 0
5423 0.420505 1
5424 0.43775 0
5425 0.436619 0
5426 0.50577 0
5427 0.431136 1
5428 0.436792 1
5429 0.444339 1
5430 0.443849 0
5431 0.435508 0
5432 0.427066 0
5433 0.41909 0
5434 0.46623 1
5435 0.458739 1
5436 0.468176 1
5437 0.426451 0
5438 0.461207 0
5439 0.484527 0
5440 0.46532 0
5441 0.467653 0
5442 0.424144 0
5443 0.477774 0
5444 0.483414 0
5445 0.416762 1
5446 0.437208 0
5447 0.436294 1
5448 0.431899 1
5449 0.427045 1
5450 0.428171 1
5451 0.45467 0
5452 0.455429 0
5453 0.417657 0
5454 0.440236 1
5455 0.447657 1
5456 0.462256 1
5457 0.450747 0
5458 0.478456 0
5459 0.458482 0
5460 0.4752 0
5461 0.468138 0
5462 0.450898 1
5463 0.427085 1
5464 0.432852 1
5465 0.443764 0
5466 0.443439 0
5467 0.454749 0
5468 0.447677 1
5469 0.420863 1
5470 0.426503 1
5471 0.437448 1
5472 0.435986 1
5473 0.442892 1
5474 0.448257 0
5475 0.452833 1
5476 0.46013 0
5477 0.469185 0
5478 0.464043 0
5479 0.469034 0
5480 0.479161 0
5481 0.453832 0
5482 0.45216 0
5483 0.465077 0
5484 0.445322 0
5485 0.436018 0
5486 0.440331 0
5487 0.449818 0
5488 0.456318 0
5489 0.433047 1
5490 0.42888 1
5491 0.435309 1
5492 0.425082 0
5493 0.442195 0
5494 0.446655 0
5495 0.432146 0
5496 0.43916 1
5497 0.449734 1
5498 0.465598 1
5499 0.454216 1
5500 0.504903 0
5501 0.490246 0
5502 0.485778 0
5503 0.466552 0
5504 0.448997 0
5505 0.461195 0
5506 0.434912 1
5507 0.451579 1
5508 0.440735 0
5509 0.432895 1
5510 0.435992 1
5511 0.468522 1
5512 0.437957 0
5513 0.436846 0
5514 0.426471 0
5515 0.426082 0
5516 0.458216 1
5517 0.454071 1
5518 0.452923 1
5519 0.445432 0
5520 0.45976 0
5521 0.480979 0
5522 0.473439 0
5523 0.480492 0
5524 0.451343 0
5525 0.431514 0
5526 0.459067 0
5527 0.438557 0
5528 0.433977 1
5529 0.435785 1
5530 0.443328 0
5531 0.436629 0
5532 0.443281 1
5533 0.444145 1
5534 0.443955 1
5535 0.465739 1
5536 0.435272 0
5537 0.443688 0
5538 0.436517 0
5539 0.425456 0
5540 0.438307 0
5541 0.42659 0
5542 0.496463 0
5543 0.575035 1
5544 0.450681 1
5545 0.454614 1
5546 0.442963 0
5547 0.444922 0
5548 0.476603 0
5549 0.479169 0
5550 0.467496 0
5551 0.43187 0
5552 0.43161 1
5553 0.426194 1
5554 0.436993 0
5555 0.435342 0
5556 0.445228 0
5557 0.44218 1
5558 0.44774 0
5559 0.441745 0
5560 0.429421 0
5561 0.570764 1
5562 0.600358 1
5563 0.454152 1
5564 0.460199 1
5565 0.434465 0
5566 0.493091 0
5567 0.472004 0
5568 0.476295 0
5569 0.450718 0
5570 0.485665 0
5571 0.448065 0
5572 0.453476 0
5573 0.428667 1
5574 0.440105 1
5575 0.429541 1
5576 0.427092 1
5577 0.429805 0
5578 0.432442 0
5579 0.438626 1
5580 0.434738 1
5581 0.467476 1
5582 0.47805 1
5583 0.470009 0
5584 0.446597 0
5585 0.44584 0
5586 0.47354 1
5587 0.49144 1
5588 0.493251 1
5589 0.46529 1
5590 0.436398 0
5591 0.447208 0
5592 0.438016 0
5593 0.461637 0
5594 0.471534 0
5595 0.498421 0
5596 0.474242 0
5597 0.459916 0
5598 0.439729 0
5599 0.454511 0
5600 0.430096 1
5601 0.428754 1
5602 0.445416 1
5603 0.420904 0
5604 0.429188 0
5605 0.44353 1
5606 0.449062 1
5607 0.467042 1
5608 0.47814 1
5609 0.428818 0
5610 0.425891 0
5611 0.4348 0
5612 0.432154 0
5613 0.416395 0
5614 0.417938 0
5615 0.444671 0
5616 0.497806 1
5617 0.495545 1
5618 0.485226 1
5619 0.455716 0
5620 0.44812 0
5621 0.441678 0
5622 0.472287 0
5623 0.456659 0
5624 0.471949 0
5625 0.46231 0
5626 0.426184 1
5627 0.435526 1
5628 0.43402 1
5629 0.42858 0
5630 0.416929 0
5631 0.450937 1
5632 0.450932 1
5633 0.439408 0
5634 0.422758 0
5635 0.456204 0
5636 0.48845 1
5637 0.506388 1
5638 0.477809 1
5639 0.450738 0
5640 0.460667 0
5641 0.468291 0
5642 0.468591 0
5643 0.458718 0
5644 0.471496 0
5645 0.480559 0
5646 0.496486 0
5647 0.431185 1
5648 0.42839 1
5649 0.424638 0
5650 0.454643 1
5651 0.457034 1
5652 0.454017 1
5653 0.427544 0
5654 0.428272 0
5655 0.43086 0
5656 0.419943 0
5657 0.428451 0
5658 0.588023 1
5659 0.501427 1
5660 0.49006 1
5661 0.504976 1
5662 0.475006 1
5663 0.444829 0
5664 0.460141 0
5665 0.445739 0
5666 0.452208 0
5667 0.467197 0
5668 0.465984 0
5669 0.500656 0
5670 0.428047 1
5671 0.447477 1
5672 0.438819 1
5673 0.440473 1
5674 0.433188 0
5675 0.462836 1
5676 0.419356 0
5677 0.415983 0
5678 0.45769 0
5679 0.533596 0
5680 0.572717 1
5681 0.561696 1
5682 0.525059 1
5683 0.491891 1
5684 0.504178 1
5685 0.510194 1
5686 0.498455 1
5687 0.476228 1
5688 0.437134 0
5689 0.458755 0
5690 0.473858 0
5691 0.478965 0
