pointId Ascore actuallabel
4293 0.441212 0
4294 0.454538 0
4295 0.524704 0
4296 0.494857 0
4297 0.472179 1
4298 0.449345 0
4299 0.466255 1
4300 0.435942 1
4301 0.446791 1
4302 0.447097 1
4303 0.433963 1
4304 0.417215 1
4305 0.406924 1
4306 0.426761 0
4307 0.44943 0
4308 0.48685 0
4309 0.516758 0
4310 0.476218 0
4311 0.483684 0
4312 0.412964 0
4313 0.419468 0
4314 0.42605 0
4315 0.418719 0
4316 0.423086 0
4317 0.432155 0
4318 0.452494 0
4319 0.464643 0
4320 0.476013 0
4321 0.477629 0
4322 0.466112 0
4323 0.458648 0
4324 0.468495 0
4325 0.438529 0
4326 0.445099 0
4327 0.432991 0
4328 0.4303 0
4329 0.435043 0
4330 0.432046 0
4331 0.42793 0
4332 0.42333 0
4333 0.421952 0
4334 0.414628 0
4335 0.417472 0
4336 0.431693 0
4337 0.437294 0
4338 0.414826 0
4339 0.413602 0
4340 0.426746 0
4341 0.427616 0
4342 0.432352 0
4343 0.427264 0
4344 0.43724 0
4345 0.43677 0
4346 0.440551 0
4347 0.435294 0
4348 0.425805 0
4349 0.424248 0
4350 0.42544 0
4351 0.438127 0
4352 0.448763 0
4353 0.455898 0
4354 0.460868 0
4355 0.457078 0
4356 0.44485 0
4357 0.525659 0
4358 0.477133 0
4359 0.416609 0
4360 0.418503 0
4361 0.442082 0
4362 0.456236 1
4363 0.476101 1
4364 0.458948 1
4365 0.445892 1
4366 0.441575 1
4367 0.426945 1
4368 0.396444 1
4369 0.400881 1
4370 0.415132 0
4371 0.448906 0
4372 0.484544 0
4373 0.486591 0
4374 0.48584 0
4375 0.468696 0
4376 0.425883 0
4377 0.420403 0
4378 0.43146 0
4379 0.424214 0
4380 0.423858 0
4381 0.464215 0
4382 0.459022 0
4383 0.463039 0
4384 0.471146 0
4385 0.469687 0
4386 0.476569 0
4387 0.46466 0
4388 0.467451 0
4389 0.465379 0
4390 0.463002 0
4391 0.463694 0
4392 0.434741 0
4393 0.439584 0
4394 0.440361 0
4395 0.436445 0
4396 0.442108 0
4397 0.431564 0
4398 0.432652 0
4399 0.411697 0
4400 0.414114 0
4401 0.408139 0
4402 0.413535 0
4403 0.439969 0
4404 0.426647 0
4405 0.413165 0
4406 0.416538 0
4407 0.415128 0
4408 0.420073 0
4409 0.427192 0
4410 0.439631 0
4411 0.436042 0
4412 0.4356 0
4413 0.425573 0
4414 0.430045 0
4415 0.431869 0
4416 0.440894 0
4417 0.448051 0
4418 0.457258 0
4419 0.540567 0
4420 0.484238 0
4421 0.478721 0
4422 0.427555 0
4423 0.427626 0
4424 0.419099 0
4425 0.422947 0
4426 0.434191 1
4427 0.421527 1
4428 0.421817 1
4429 0.473642 1
4430 0.444713 1
4431 0.42955 1
4432 0.416716 1
4433 0.409462 1
4434 0.396289 1
4435 0.412454 0
4436 0.419873 0
4437 0.412985 1
4438 0.406126 1
4439 0.407586 1
4440 0.40696 1
4441 0.401477 1
4442 0.4067 1
4443 0.404465 1
4444 0.406966 1
4445 0.409032 1
4446 0.404798 1
4447 0.408861 1
4448 0.401948 1
4449 0.418974 0
4450 0.421507 0
4451 0.430638 0
4452 0.428268 0
4453 0.425696 0
4454 0.414035 0
4455 0.460237 0
4456 0.457499 0
4457 0.442741 0
4458 0.432773 0
4459 0.431183 0
4460 0.435322 0
4461 0.410142 0
4462 0.441633 1
4463 0.423882 0
4464 0.421521 0
4465 0.421048 0
4466 0.506117 1
4467 0.569853 0
4468 0.410993 0
4469 0.409054 1
4470 0.409548 1
4471 0.410519 1
4472 0.403833 1
4473 0.4131 1
4474 0.413541 1
4475 0.409861 1
4476 0.464506 1
4477 0.456228 0
4478 0.429395 0
4479 0.422948 0
4480 0.412283 0
4481 0.417464 0
4482 0.435937 0
4483 0.424545 0
4484 0.413973 0
4485 0.414755 0
4486 0.406906 0
4487 0.41132 0
4488 0.464058 1
4489 0.459158 1
4490 0.433405 0
4491 0.424699 0
4492 0.419871 0
4493 0.410907 0
4494 0.552346 0
4495 0.404717 0
4496 0.405423 0
4497 0.415273 1
4498 0.40955 1
4499 0.412831 1
4500 0.408954 1
4501 0.415758 1
4502 0.410933 1
4503 0.423844 1
4504 0.427205 1
4505 0.479797 1
4506 0.591844 1
4507 0.417577 0
4508 0.427882 0
4509 0.428968 0
4510 0.407774 0
4511 0.411816 0
4512 0.412415 0
4513 0.41748 0
4514 0.412991 0
4515 0.409586 0
4516 0.593612 0
4517 0.409097 0
4518 0.407361 0
4519 0.407257 1
4520 0.41894 1
4521 0.416767 1
4522 0.407955 1
4523 0.44102 1
4524 0.518051 1
4525 0.551391 1
4526 0.563814 1
4527 0.474248 0
4528 0.446782 0
4529 0.449358 0
4530 0.433584 0
4531 0.423866 0
4532 0.428061 0
4533 0.4236 0
4534 0.423494 0
4535 0.411379 0
4536 0.422464 0
4537 0.41255 0
4538 0.4083 0
4539 0.412703 0
4540 0.404936 0
4541 0.407314 0
4542 0.416455 0
4543 0.428718 0
4544 0.410995 0
4545 0.412974 1
4546 0.41646 1
4547 0.570532 1
4548 0.593735 1
4549 0.575488 1
4550 0.601618 1
4551 0.436491 0
4552 0.434638 0
4553 0.433341 0
4554 0.422755 0
4555 0.445298 0
4556 0.419365 0
4557 0.420932 0
4558 0.430674 0
4559 0.423657 0
4560 0.41697 0
4561 0.413895 0
4562 0.422222 0
4563 0.430356 0
4564 0.433005 0
4565 0.449289 0
4566 0.416582 0
4567 0.416015 1
4568 0.47687 1
4569 0.51876 1
4570 0.616532 1
4571 0.591719 1
4572 0.585932 1
4573 0.563788 1
4574 0.588566 1
4575 0.443738 0
4576 0.434385 0
4577 0.416988 0
4578 0.440479 0
4579 0.434935 0
4580 0.443295 0
4581 0.420353 0
4582 0.42014 0
4583 0.433333 0
4584 0.446485 0
4585 0.42848 0
4586 0.432617 0
4587 0.412379 0
4588 0.442063 0
4589 0.479485 0
4590 0.445207 0
4591 0.408932 0
4592 0.417422 1
4593 0.42792 0
4594 0.417288 1
4595 0.554793 1
4596 0.59872 1
4597 0.590517 1
4598 0.426483 0
4599 0.428703 0
4600 0.438323 0
4601 0.436518 0
4602 0.430878 0
4603 0.451824 0
4604 0.429628 0
4605 0.426025 0
4606 0.427253 0
4607 0.421542 0
4608 0.413635 0
4609 0.403591 0
4610 0.412793 0
4611 0.421855 0
4612 0.432649 0
4613 0.487288 0
4614 0.410766 0
4615 0.418041 1
4616 0.499323 1
4617 0.577527 1
4618 0.630036 1
4619 0.629574 1
4620 0.597248 1
4621 0.568941 1
4622 0.552957 1
4623 0.557901 1
4624 0.528951 1
4625 0.433804 0
4626 0.440894 0
4627 0.432677 0
4628 0.419786 0
4629 0.427057 0
4630 0.419024 0
4631 0.432295 0
4632 0.420574 0
4633 0.420893 0
4634 0.460744 0
4635 0.428073 0
4636 0.438295 0
4637 0.464324 0
4638 0.443915 0
4639 0.424898 0
4640 0.417135 0
4641 0.620351 0
4642 0.470314 0
4643 0.436887 0
4644 0.410993 0
4645 0.426057 1
4646 0.594065 1
4647 0.565934 1
4648 0.561011 1
4649 0.543762 1
4650 0.561933 1
4651 0.589155 1
4652 0.435254 0
4653 0.426583 0
4654 0.439338 0
4655 0.44841 0
4656 0.454871 0
4657 0.434277 0
4658 0.418447 0
4659 0.420679 0
4660 0.440863 0
4661 0.459137 0
4662 0.469767 0
4663 0.455701 0
4664 0.45683 0
4665 0.477468 0
4666 0.42432 0
4667 0.415813 0
4668 0.412308 0
4669 0.42958 0
4670 0.473285 0
4671 0.470647 0
4672 0.426259 1
4673 0.622818 1
4674 0.613844 1
4675 0.579276 1
4676 0.579055 1
4677 0.607892 1
4678 0.612438 1
4679 0.586437 1
4680 0.548352 1
4681 0.541912 1
4682 0.537188 1
4683 0.420849 0
4684 0.41392 0
4685 0.451191 0
4686 0.431093 0
4687 0.441972 0
4688 0.461724 0
4689 0.480163 0
4690 0.477494 0
4691 0.47781 0
4692 0.46771 0
4693 0.429881 0
4694 0.440454 0
4695 0.461256 0
4696 0.466784 0
4697 0.589765 1
4698 0.589293 1
4699 0.579128 1
4700 0.496351 0
4701 0.42189 0
4702 0.430535 0
4703 0.454298 0
4704 0.445129 0
4705 0.440443 0
4706 0.419149 0
4707 0.419701 0
4708 0.429201 0
4709 0.439114 0
4710 0.49177 0
4711 0.499047 1
4712 0.432373 0
4713 0.440032 0
4714 0.433063 0
4715 0.429583 0
4716 0.456518 0
4717 0.461006 0
4718 0.483266 0
4719 0.572906 1
4720 0.589785 1
4721 0.580074 1
4722 0.570815 1
4723 0.561085 1
4724 0.602792 1
4725 0.588572 1
4726 0.541483 1
4727 0.540103 1
4728 0.537492 1
4729 0.541429 1
4730 0.561215 1
4731 0.535047 1
4732 0.425792 0
4733 0.42978 0
4734 0.4497 0
4735 0.450443 0
4736 0.427969 0
4737 0.424707 0
4738 0.434422 0
4739 0.467939 0
4740 0.553248 0
4741 0.570687 1
4742 0.488153 1
4743 0.491243 1
4744 0.446643 0
4745 0.409192 0
4746 0.41059 0
4747 0.42268 0
4748 0.490153 0
4749 0.457965 0
4750 0.443379 0
4751 0.439982 0
4752 0.437348 0
4753 0.441998 1
4754 0.480619 1
4755 0.594422 1
4756 0.602053 1
4757 0.604724 1
4758 0.605712 1
4759 0.571554 1
4760 0.597722 1
4761 0.599967 1
4762 0.580536 1
4763 0.57474 1
4764 0.558348 1
4765 0.551154 1
4766 0.539482 1
4767 0.419134 0
4768 0.447146 0
4769 0.466911 0
4770 0.45968 0
4771 0.569116 1
4772 0.416535 0
4773 0.433441 0
4774 0.414242 0
4775 0.427116 0
4776 0.450341 0
4777 0.429767 0
4778 0.452677 0
4779 0.443624 0
4780 0.45772 0
4781 0.445261 0
4782 0.421164 1
4783 0.525965 1
4784 0.611324 1
4785 0.611916 1
4786 0.600355 1
4787 0.555444 1
4788 0.585915 1
4789 0.53834 1
4790 0.535068 1
4791 0.572571 1
4792 0.567362 1
4793 0.510293 0
4794 0.424438 0
4795 0.443726 0
4796 0.449709 0
4797 0.442533 0
4798 0.445357 0
4799 0.551151 1
4800 0.582656 1
4801 0.577167 1
4802 0.565517 1
4803 0.529655 1
4804 0.521529 1
4805 0.485794 0
4806 0.467698 0
4807 0.439423 0
4808 0.429452 0
4809 0.429781 0
4810 0.412226 0
4811 0.43732 0
4812 0.438909 0
4813 0.474757 0
4814 0.485234 0
4815 0.478397 0
4816 0.457183 0
4817 0.450953 1
4818 0.584078 1
4819 0.548171 1
4820 0.549857 1
4821 0.58164 1
4822 0.568403 1
4823 0.556154 1
4824 0.530268 1
4825 0.525074 1
4826 0.532716 1
4827 0.531307 1
4828 0.574283 1
4829 0.554545 1
4830 0.538281 1
4831 0.437314 0
4832 0.462838 0
4833 0.458255 0
4834 0.46945 0
4835 0.482773 0
4836 0.44289 0
4837 0.556 1
4838 0.480246 0
4839 0.424219 0
4840 0.438469 0
4841 0.459191 0
4842 0.456121 0
4843 0.44421 0
4844 0.428152 0
4845 0.502064 0
4846 0.512335 0
4847 0.596045 1
4848 0.585635 1
4849 0.560973 1
4850 0.557467 1
4851 0.573341 1
4852 0.540154 1
4853 0.540532 1
4854 0.549515 1
4855 0.489225 1
4856 0.441686 0
4857 0.440286 0
4858 0.466192 0
4859 0.472727 0
4860 0.489375 0
4861 0.480202 0
4862 0.461603 0
4863 0.575195 1
4864 0.55087 1
4865 0.521644 1
4866 0.517493 1
4867 0.45155 0
4868 0.430426 0
4869 0.499309 0
4870 0.520089 0
4871 0.502302 0
4872 0.436911 0
4873 0.495313 0
4874 0.478553 0
4875 0.46692 0
4876 0.471046 0
4877 0.429173 1
4878 0.419018 1
4879 0.58949 1
4880 0.589169 1
4881 0.55557 1
4882 0.550988 1
4883 0.550926 1
4884 0.480411 0
4885 0.468778 0
4886 0.497001 0
4887 0.454782 0
4888 0.450226 0
4889 0.471538 0
4890 0.502422 1
4891 0.541663 1
4892 0.531459 1
4893 0.497051 1
4894 0.521328 1
4895 0.53657 1
4896 0.510404 1
4897 0.517648 1
4898 0.49563 1
4899 0.552981 1
4900 0.487518 0
4901 0.436268 0
4902 0.486583 1
4903 0.420472 1
4904 0.416325 1
4905 0.414808 1
4906 0.414051 1
4907 0.408651 1
4908 0.425435 1
4909 0.604536 1
4910 0.574547 1
4911 0.570235 1
4912 0.544138 1
4913 0.543197 1
4914 0.551503 1
4915 0.558976 1
4916 0.544838 1
4917 0.526445 1
4918 0.487848 0
4919 0.494268 0
4920 0.477204 0
4921 0.439605 0
4922 0.50525 1
4923 0.517899 1
4924 0.511975 1
4925 0.499567 1
4926 0.525496 1
4927 0.507516 1
4928 0.508167 1
4929 0.520752 1
4930 0.564322 1
4931 0.564393 1
4932 0.491823 1
4933 0.460374 1
4934 0.450268 1
4935 0.426908 1
4936 0.553932 1
4937 0.569147 1
4938 0.547475 1
4939 0.517783 1
4940 0.469791 0
4941 0.424787 0
4942 0.421708 0
4943 0.429973 0
4944 0.477838 0
4945 0.450331 0
4946 0.447007 0
4947 0.439895 0
4948 0.414782 0
4949 0.427157 0
4950 0.482962 0
4951 0.451612 1
4952 0.511378 1
4953 0.520218 1
4954 0.523041 1
4955 0.497339 1
4956 0.535497 1
4957 0.583687 1
4958 0.593085 1
4959 0.424445 1
4960 0.412382 1
4961 0.418721 1
4962 0.576692 1
4963 0.574977 1
4964 0.544894 1
4965 0.543328 1
4966 0.47521 0
4967 0.487163 0
4968 0.410341 0
4969 0.41307 0
4970 0.433539 0
4971 0.41027 0
4972 0.408172 0
4973 0.426396 0
4974 0.446866 1
4975 0.441754 1
4976 0.447436 1
4977 0.506278 1
4978 0.507425 1
4979 0.499751 1
4980 0.606851 1
4981 0.606065 1
4982 0.576675 1
4983 0.407533 1
4984 0.420286 1
4985 0.407294 1
4986 0.414877 1
4987 0.413081 1
4988 0.564285 1
4989 0.544326 1
4990 0.540949 1
4991 0.538088 1
4992 0.556766 1
4993 0.554864 1
4994 0.453289 0
4995 0.457467 0
4996 0.454706 0
4997 0.414611 0
4998 0.416718 0
4999 0.43916 0
5000 0.433891 0
5001 0.416912 0
5002 0.414407 0
5003 0.407794 0
5004 0.438228 1
5005 0.432982 1
5006 0.437209 1
5007 0.48888 1
5008 0.517969 1
5009 0.512872 1
5010 0.508874 1
5011 0.500376 1
5012 0.628587 1
5013 0.60072 1
5014 0.414906 1
5015 0.413553 1
5016 0.411525 1
5017 0.418409 1
5018 0.410255 0
5019 0.407789 0
5020 0.422564 0
5021 0.59435 1
5022 0.582132 1
5023 0.426106 0
5024 0.414366 0
5025 0.419338 0
5026 0.424907 0
5027 0.418726 0
5028 0.413786 0
5029 0.412998 0
5030 0.440777 1
5031 0.444716 1
5032 0.480573 1
5033 0.523422 1
5034 0.497603 1
5035 0.48859 1
5036 0.601824 1
5037 0.594137 1
5038 0.420003 1
5039 0.469759 0
5040 0.532826 1
5041 0.553958 1
5042 0.589355 1
5043 0.569346 1
5044 0.494973 0
5045 0.46542 0
5046 0.44628 0
5047 0.458726 0
5048 0.45838 0
5049 0.415389 0
5050 0.421587 0
5051 0.427934 0
5052 0.429718 0
5053 0.411812 0
5054 0.403222 0
5055 0.396242 0
5056 0.405403 0
5057 0.412474 0
5058 0.499977 1
5059 0.509108 1
5060 0.577801 1
5061 0.584808 1
5062 0.58635 1
5063 0.545293 1
5064 0.492558 0
5065 0.433894 0
5066 0.432431 0
5067 0.431015 0
5068 0.534139 1
5069 0.489136 1
5070 0.543337 1
5071 0.468133 0
5072 0.469484 0
5073 0.474154 0
5074 0.473332 0
5075 0.435987 0
5076 0.429444 0
5077 0.435087 0
5078 0.412708 0
5079 0.414643 0
5080 0.407383 0
5081 0.405241 0
5082 0.420241 0
5083 0.455239 1
5084 0.46572 1
5085 0.479858 1
5086 0.483425 1
5087 0.576423 1
5088 0.564844 1
5089 0.556862 1
5090 0.562478 1
5091 0.564151 1
5092 0.524926 0
5093 0.466712 0
5094 0.451861 0
5095 0.453302 0
5096 0.452131 0
5097 0.463405 0
5098 0.485423 0
5099 0.435692 0
5100 0.46352 0
5101 0.461794 0
5102 0.467927 0
5103 0.452189 0
5104 0.444157 0
5105 0.445297 0
5106 0.421038 0
5107 0.419301 1
5108 0.408191 0
5109 0.412267 0
5110 0.451026 1
5111 0.471758 1
5112 0.511004 1
5113 0.559533 1
5114 0.557138 1
5115 0.570128 1
5116 0.565686 1
5117 0.560835 1
5118 0.520976 0
5119 0.509928 0
5120 0.445088 0
5121 0.458355 0
5122 0.470963 0
5123 0.454085 0
5124 0.465119 0
5125 0.443237 0
5126 0.452555 0
5127 0.437861 1
5128 0.431534 1
5129 0.432207 0
5130 0.44815 0
5131 0.435706 0
5132 0.452041 0
5133 0.446556 0
5134 0.454373 0
5135 0.431937 0
5136 0.424163 0
5137 0.421971 1
5138 0.420565 1
5139 0.409561 1
5140 0.414323 1
5141 0.445744 1
5142 0.432616 1
5143 0.478838 1
5144 0.512681 1
5145 0.540393 1
5146 0.559107 1
5147 0.556424 1
5148 0.565663 1
5149 0.558813 1
5150 0.571056 1
5151 0.510328 0
5152 0.513615 0
5153 0.507505 0
5154 0.477951 0
5155 0.479447 0
5156 0.489206 0
5157 0.442933 0
5158 0.456228 0
5159 0.447169 0
5160 0.43708 0
5161 0.450634 0
5162 0.444099 0
5163 0.433393 0
5164 0.428522 0
5165 0.453783 0
5166 0.456831 0
5167 0.416423 0
5168 0.430879 0
5169 0.405052 1
5170 0.405456 1
5171 0.399069 0
5172 0.416058 1
5173 0.426472 1
5174 0.430876 1
5175 0.438491 1
5176 0.547877 1
5177 0.561966 1
5178 0.566442 1
5179 0.568438 1
5180 0.568328 1
5181 0.562395 1
5182 0.502816 0
5183 0.453801 0
5184 0.490519 0
5185 0.498811 0
5186 0.494475 0
5187 0.464028 0
5188 0.44076 0
5189 0.419504 0
5190 0.422012 0
5191 0.440305 0
5192 0.419427 0
5193 0.434201 0
5194 0.417302 0
5195 0.423782 0
5196 0.41625 1
5197 0.408138 1
5198 0.414234 1
5199 0.412223 1
5200 0.399806 1
5201 0.409504 1
5202 0.512876 1
5203 0.556789 1
5204 0.555777 1
5205 0.564261 1
5206 0.585801 1
5207 0.504426 0
5208 0.538093 0
5209 0.501152 0
5210 0.456824 0
5211 0.442208 0
5212 0.448049 0
5213 0.449388 0
5214 0.441518 0
5215 0.473076 0
5216 0.45414 0
5217 0.444197 0
5218 0.424481 0
5219 0.420375 0
5220 0.416105 0
5221 0.423678 0
5222 0.429187 0
5223 0.421674 0
5224 0.424031 0
5225 0.417226 0
5226 0.407623 0
5227 0.440292 1
5228 0.452955 1
5229 0.426979 1
5230 0.413466 1
5231 0.559822 1
5232 0.564774 1
5233 0.56804 1
5234 0.585967 1
5235 0.560672 1
5236 0.486848 0
5237 0.521632 0
5238 0.542176 0
5239 0.442543 0
5240 0.446593 1
5241 0.441292 1
5242 0.428871 1
5243 0.440326 0
5244 0.43949 0
5245 0.421287 0
5246 0.426657 0
5247 0.439949 0
5248 0.443287 0
5249 0.4326 0
5250 0.435608 0
5251 0.427916 0
5252 0.415001 0
5253 0.410903 0
5254 0.412062 0
5255 0.405734 0
5256 0.422516 0
5257 0.447268 1
5258 0.427942 1
5259 0.559943 1
5260 0.573676 1
5261 0.57299 1
5262 0.567633 1
5263 0.541876 0
5264 0.547677 0
5265 0.477678 0
5266 0.441296 0
5267 0.431014 0
5268 0.432384 0
5269 0.463584 0
5270 0.433331 0
5271 0.429917 0
5272 0.429568 0
5273 0.431793 0
5274 0.419034 0
5275 0.420021 0
5276 0.41505 0
5277 0.413087 0
5278 0.411995 0
5279 0.408596 0
5280 0.415948 0
5281 0.420242 1
5282 0.565293 1
5283 0.566206 1
5284 0.570229 1
5285 0.534583 1
5286 0.474126 0
5287 0.416504 1
5288 0.434526 1
5289 0.424913 1
5290 0.432618 0
5291 0.419754 0
5292 0.422292 0
5293 0.433314 0
5294 0.462415 0
5295 0.443889 0
5296 0.443569 0
5297 0.40573 0
5298 0.403904 1
5299 0.41079 1
5300 0.499175 1
5301 0.552971 1
5302 0.559788 1
5303 0.409942 1
5304 0.529009 0
5305 0.530953 0
5306 0.4988 0
5307 0.45872 0
5308 0.437776 1
5309 0.431667 1
5310 0.438662 1
5311 0.425879 0
5312 0.427409 0
5313 0.441969 0
5314 0.443703 0
5315 0.436623 0
5316 0.436165 0
5317 0.415947 0
5318 0.557287 1
5319 0.564936 1
5320 0.560519 1
5321 0.57439 1
5322 0.484858 0
5323 0.417359 1
5324 0.430906 0
5325 0.419881 0
5326 0.425123 0
5327 0.426245 0
5328 0.422364 0
5329 0.429617 0
5330 0.428458 0
5331 0.41224 0
5332 0.410679 1
5333 0.41596 1
5334 0.43434 1
5335 0.525388 1
5336 0.551977 1
5337 0.577628 0
5338 0.497972 0
5339 0.43365 1
5340 0.429169 0
5341 0.421738 0
5342 0.423017 0
5343 0.432498 0
5344 0.428718 0
5345 0.417513 0
5346 0.421844 0
5347 0.406134 0
5348 0.410401 0
5349 0.443307 0
5350 0.404575 1
5351 0.405644 1
5352 0.410289 1
5353 0.503464 1
5354 0.54934 0
5355 0.465439 0
5356 0.417349 1
5357 0.426482 1
5358 0.43403 1
5359 0.440643 1
5360 0.430084 1
5361 0.406669 0
5362 0.427329 0
5363 0.429419 0
5364 0.433163 0
5365 0.416956 0
5366 0.41269 0
5367 0.423895 0
5368 0.427338 0
5369 0.435778 0
5370 0.444482 0
5371 0.427317 0
5372 0.422043 0
5373 0.412361 0
5374 0.417004 0
5375 0.510559 0
5376 0.403001 1
5377 0.421946 1
5378 0.472814 1
5379 0.479543 0
5380 0.436768 1
5381 0.417582 1
5382 0.416481 1
5383 0.414764 0
5384 0.418452 0
5385 0.42531 0
5386 0.428194 0
5387 0.429528 0
5388 0.431082 0
5389 0.416589 0
5390 0.416108 0
5391 0.414716 0
5392 0.420585 0
5393 0.429584 0
5394 0.416287 0
5395 0.418355 0
5396 0.51942 0
5397 0.414579 1
5398 0.407576 1
5399 0.416561 1
5400 0.43141 0
5401 0.405426 1
5402 0.408894 1
5403 0.432679 0
5404 0.403864 1
5405 0.422072 1
5406 0.430167 0
5407 0.427368 0
5408 0.4305 0
5409 0.409356 0
5410 0.418478 0
5411 0.416037 0
5412 0.412959 0
5413 0.438132 0
5414 0.410368 0
5415 0.452154 0
5416 0.461844 0
5417 0.512554 0
5418 0.501416 0
5419 0.424157 1
5420 0.47899 0
5421 0.450063 0
5422 0.468125 0
5423 0.406578 1
5424 0.430693 0
5425 0.417812 0
5426 0.474267 0
5427 0.411222 1
5428 0.420053 1
5429 0.421405 1
5430 0.435117 0
5431 0.433908 0
5432 0.423506 0
5433 0.405327 0
5434 0.460589 1
5435 0.467603 1
5436 0.45525 1
5437 0.417964 0
5438 0.467595 0
5439 0.485634 0
5440 0.488934 0
5441 0.475486 0
5442 0.417651 0
5443 0.464766 0
5444 0.484993 0
5445 0.403429 1
5446 0.424954 0
5447 0.424284 1
5448 0.428217 1
5449 0.418513 1
5450 0.410618 1
5451 0.43667 0
5452 0.437039 0
5453 0.408191 0
5454 0.436193 1
5455 0.444777 1
5456 0.453705 1
5457 0.447963 0
5458 0.483624 0
5459 0.460417 0
5460 0.470132 0
5461 0.453824 0
5462 0.432413 1
5463 0.412084 1
5464 0.423078 1
5465 0.420659 0
5466 0.42444 0
5467 0.445185 0
5468 0.446906 1
5469 0.417585 1
5470 0.409961 1
5471 0.416624 1
5472 0.418423 1
5473 0.423557 1
5474 0.425017 0
5475 0.452025 1
5476 0.46944 0
5477 0.472973 0
5478 0.481352 0
5479 0.479695 0
5480 0.496649 0
5481 0.436487 0
5482 0.433999 0
5483 0.456226 0
5484 0.43667 0
5485 0.420505 0
5486 0.43288 0
5487 0.44878 0
5488 0.451697 0
5489 0.422719 1
5490 0.421538 1
5491 0.432213 1
5492 0.412246 0
5493 0.432261 0
5494 0.417975 0
5495 0.41508 0
5496 0.427081 1
5497 0.449936 1
5498 0.466622 1
5499 0.447627 1
5500 0.504862 0
5501 0.500912 0
5502 0.494111 0
5503 0.471781 0
5504 0.444965 0
5505 0.440485 0
5506 0.416617 1
5507 0.423121 1
5508 0.430729 0
5509 0.422721 1
5510 0.424909 1
5511 0.455159 1
5512 0.434473 0
5513 0.430603 0
5514 0.426633 0
5515 0.404671 0
5516 0.453775 1
5517 0.454913 1
5518 0.44629 1
5519 0.451492 0
5520 0.48023 0
5521 0.508645 0
5522 0.4803 0
5523 0.490549 0
5524 0.450899 0
5525 0.420513 0
5526 0.442883 0
5527 0.411433 0
5528 0.411794 1
5529 0.418028 1
5530 0.422764 0
5531 0.423501 0
5532 0.440908 1
5533 0.431022 1
5534 0.447359 1
5535 0.453225 1
5536 0.441646 0
5537 0.428027 0
5538 0.419399 0
5539 0.422745 0
5540 0.435823 0
5541 0.404897 0
5542 0.501396 0
5543 0.536727 1
5544 0.449231 1
5545 0.449853 1
5546 0.439936 0
5547 0.478616 0
5548 0.496771 0
5549 0.486491 0
5550 0.431523 0
5551 0.434742 0
5552 0.408368 1
5553 0.401535 1
5554 0.412128 0
5555 0.4149 0
5556 0.423956 0
5557 0.41634 1
5558 0.432051 0
5559 0.425856 0
5560 0.417183 0
5561 0.56125 1
5562 0.564002 1
5563 0.456366 1
5564 0.457897 1
5565 0.439676 0
5566 0.5103 0
5567 0.49227 0
5568 0.500571 0
5569 0.441728 0
5570 0.463266 0
5571 0.427902 0
5572 0.434565 0
5573 0.409191 1
5574 0.410673 1
5575 0.417612 1
5576 0.418976 1
5577 0.427096 0
5578 0.413055 0
5579 0.436575 1
5580 0.408573 1
5581 0.456276 1
5582 0.470404 1
5583 0.463606 0
5584 0.421381 0
5585 0.4333 0
5586 0.469882 1
5587 0.484902 1
5588 0.481195 1
5589 0.461478 1
5590 0.432866 0
5591 0.45789 0
5592 0.449638 0
5593 0.486481 0
5594 0.504869 0
5595 0.519016 0
5596 0.494439 0
5597 0.489592 0
5598 0.447528 0
5599 0.436923 0
5600 0.406309 1
5601 0.408806 1
5602 0.41362 1
5603 0.405627 0
5604 0.4208 0
5605 0.443155 1
5606 0.423738 1
5607 0.47483 1
5608 0.460496 1
5609 0.417012 0
5610 0.418348 0
5611 0.420084 0
5612 0.415944 0
5613 0.411321 0
5614 0.40188 0
5615 0.435071 0
5616 0.48439 1
5617 0.484201 1
5618 0.476498 1
5619 0.470978 0
5620 0.458787 0
5621 0.458206 0
5622 0.488565 0
5623 0.460925 0
5624 0.464784 0
5625 0.455771 0
5626 0.404926 1
5627 0.411778 1
5628 0.413153 1
5629 0.41436 0
5630 0.40834 0
5631 0.434165 1
5632 0.44776 1
5633 0.423129 0
5634 0.405338 0
5635 0.446326 0
5636 0.487756 1
5637 0.48346 1
5638 0.466972 1
5639 0.473358 0
5640 0.475015 0
5641 0.467011 0
5642 0.476331 0
5643 0.478171 0
5644 0.474917 0
5645 0.504984 0
5646 0.478404 0
5647 0.402775 1
5648 0.406838 1
5649 0.411204 0
5650 0.447048 1
5651 0.457555 1
5652 0.444745 1
5653 0.419593 0
5654 0.415655 0
5655 0.416774 0
5656 0.414212 0
5657 0.417022 0
5658 0.55476 1
5659 0.477522 1
5660 0.476492 1
5661 0.492456 1
5662 0.470695 1
5663 0.436769 0
5664 0.465652 0
5665 0.452015 0
5666 0.469176 0
5667 0.487729 0
5668 0.46361 0
5669 0.484021 0
5670 0.405792 1
5671 0.417506 1
5672 0.424574 1
5673 0.410878 1
5674 0.40403 0
5675 0.460746 1
5676 0.414218 0
5677 0.408444 0
5678 0.4434 0
5679 0.540879 0
5680 0.54719 1
5681 0.525122 1
5682 0.499557 1
5683 0.47214 1
5684 0.477716 1
5685 0.504255 1
5686 0.496311 1
5687 0.461747 1
5688 0.458493 0
5689 0.461704 0
5690 0.487246 0
