pointId Ascore actuallabel
4294 0.476879 0
4295 0.492403 0
4296 0.489512 0
4297 0.465651 1
4298 0.442141 0
4299 0.471804 1
4300 0.458315 1
4301 0.451013 1
4302 0.462331 1
4303 0.46034 1
4304 0.432608 1
4305 0.414606 1
4306 0.418096 0
4307 0.450405 0
4308 0.486851 0
4309 0.512728 0
4310 0.501924 0
4311 0.506179 0
4312 0.421512 0
4313 0.419198 0
4314 0.416053 0
4315 0.430713 0
4316 0.420453 0
4317 0.437035 0
4318 0.444989 0
4319 0.465955 0
4320 0.459431 0
4321 0.462572 0
4322 0.46337 0
4323 0.460293 0
4324 0.460744 0
4325 0.440439 0
4326 0.444674 0
4327 0.431628 0
4328 0.434265 0
4329 0.4626 0
4330 0.447192 0
4331 0.43598 0
4332 0.431042 0
4333 0.431619 0
4334 0.42593 0
4335 0.423869 0
4336 0.440078 0
4337 0.447958 0
4338 0.425339 0
4339 0.43816 0
4340 0.444142 0
4341 0.434505 0
4342 0.436541 0
4343 0.435166 0
4344 0.438913 0
4345 0.441366 0
4346 0.446269 0
4347 0.450473 0
4348 0.445013 0
4349 0.435677 0
4350 0.428747 0
4351 0.440887 0
4352 0.448469 0
4353 0.448693 0
4354 0.458967 0
4355 0.457549 0
4356 0.442116 0
4357 0.505419 0
4358 0.450681 0
4359 0.420398 0
4360 0.43215 0
4361 0.436028 0
4362 0.450422 1
4363 0.459839 1
4364 0.45159 1
4365 0.448896 1
4366 0.456983 1
4367 0.42684 1
4368 0.408347 1
4369 0.417184 1
4370 0.425979 0
4371 0.454453 0
4372 0.500438 0
4373 0.497395 0
4374 0.501281 0
4375 0.49114 0
4376 0.424812 0
4377 0.420284 0
4378 0.42273 0
4379 0.427285 0
4380 0.434344 0
4381 0.460922 0
4382 0.462886 0
4383 0.46005 0
4384 0.456889 0
4385 0.467477 0
4386 0.453728 0
4387 0.45286 0
4388 0.467193 0
4389 0.474852 0
4390 0.468527 0
4391 0.46232 0
4392 0.439182 0
4393 0.443806 0
4394 0.446034 0
4395 0.451376 0
4396 0.447739 0
4397 0.440643 0
4398 0.436779 0
4399 0.428876 0
4400 0.422029 0
4401 0.418189 0
4402 0.414308 0
4403 0.439801 0
4404 0.438127 0
4405 0.433704 0
4406 0.430402 0
4407 0.435881 0
4408 0.434753 0
4409 0.438879 0
4410 0.441162 0
4411 0.440777 0
4412 0.447657 0
4413 0.433945 0
4414 0.435063 0
4415 0.435613 0
4416 0.443691 0
4417 0.454467 0
4418 0.452874 0
4419 0.528376 0
4420 0.476296 0
4421 0.465957 0
4422 0.42547 0
4423 0.431942 0
4424 0.42154 0
4425 0.421085 0
4426 0.426967 1
4427 0.430347 1
4428 0.428525 1
4429 0.453844 1
4430 0.448082 1
4431 0.435442 1
4432 0.416447 1
4433 0.414025 1
4434 0.417725 1
4435 0.426766 0
4436 0.426232 0
4437 0.413982 1
4438 0.411518 1
4439 0.411429 1
4440 0.416967 1
4441 0.411972 1
4442 0.418594 1
4443 0.419776 1
4444 0.427214 1
4445 0.416951 1
4446 0.41973 1
4447 0.42298 1
4448 0.41903 1
4449 0.41745 0
4450 0.426749 0
4451 0.430789 0
4452 0.425027 0
4453 0.427759 0
4454 0.422938 0
4455 0.45476 0
4456 0.455095 0
4457 0.450968 0
4458 0.447185 0
4459 0.429565 0
4460 0.424414 0
4461 0.419602 0
4462 0.452166 1
4463 0.424115 0
4464 0.429208 0
4465 0.434247 0
4466 0.508042 1
4467 0.60468 0
4468 0.419298 0
4469 0.423432 1
4470 0.409386 1
4471 0.419982 1
4472 0.424401 1
4473 0.429881 1
4474 0.423828 1
4475 0.414858 1
4476 0.49988 1
4477 0.440968 0
4478 0.42768 0
4479 0.424888 0
4480 0.418263 0
4481 0.418384 0
4482 0.439356 0
4483 0.421443 0
4484 0.424685 0
4485 0.432355 0
4486 0.422216 0
4487 0.414781 0
4488 0.452066 1
4489 0.45912 1
4490 0.443531 0
4491 0.423359 0
4492 0.439224 0
4493 0.426964 0
4494 0.552119 0
4495 0.416636 0
4496 0.416902 0
4497 0.422658 1
4498 0.4365 1
4499 0.434214 1
4500 0.423468 1
4501 0.423904 1
4502 0.416039 1
4503 0.426531 1
4504 0.459613 1
4505 0.499839 1
4506 0.586841 1
4507 0.426641 0
4508 0.433462 0
4509 0.422687 0
4510 0.413832 0
4511 0.411876 0
4512 0.416787 0
4513 0.424915 0
4514 0.430031 0
4515 0.424044 0
4516 0.597662 0
4517 0.418897 0
4518 0.412323 0
4519 0.413178 1
4520 0.423472 1
4521 0.42551 1
4522 0.419822 1
4523 0.46715 1
4524 0.544936 1
4525 0.576498 1
4526 0.561902 1
4527 0.463119 0
4528 0.432782 0
4529 0.456822 0
4530 0.44063 0
4531 0.438019 0
4532 0.44187 0
4533 0.448089 0
4534 0.431259 0
4535 0.42248 0
4536 0.414677 0
4537 0.420667 0
4538 0.416917 0
4539 0.431378 0
4540 0.413822 0
4541 0.428574 0
4542 0.418732 0
4543 0.43237 0
4544 0.415745 0
4545 0.427627 1
4546 0.427236 1
4547 0.57982 1
4548 0.575804 1
4549 0.552307 1
4550 0.590222 1
4551 0.441848 0
4552 0.43888 0
4553 0.439564 0
4554 0.431958 0
4555 0.444413 0
4556 0.425187 0
4557 0.428263 0
4558 0.44466 0
4559 0.439546 0
4560 0.432333 0
4561 0.422873 0
4562 0.428456 0
4563 0.425824 0
4564 0.436317 0
4565 0.4353 0
4566 0.424805 0
4567 0.429747 1
4568 0.509029 1
4569 0.540322 1
4570 0.602028 1
4571 0.588108 1
4572 0.563302 1
4573 0.570445 1
4574 0.59457 1
4575 0.437754 0
4576 0.44071 0
4577 0.42974 0
4578 0.435054 0
4579 0.427957 0
4580 0.432663 0
4581 0.430475 0
4582 0.425761 0
4583 0.43869 0
4584 0.4473 0
4585 0.437318 0
4586 0.440599 0
4587 0.420806 0
4588 0.450712 0
4589 0.488285 0
4590 0.452924 0
4591 0.411493 0
4592 0.420012 1
4593 0.423901 0
4594 0.438653 1
4595 0.564906 1
4596 0.609241 1
4597 0.587125 1
4598 0.428769 0
4599 0.438704 0
4600 0.431848 0
4601 0.440798 0
4602 0.434279 0
4603 0.454175 0
4604 0.424221 0
4605 0.423199 0
4606 0.437174 0
4607 0.438418 0
4608 0.428152 0
4609 0.423901 0
4610 0.42322 0
4611 0.431082 0
4612 0.43763 0
4613 0.485488 0
4614 0.424213 0
4615 0.448632 1
4616 0.50132 1
4617 0.560449 1
4618 0.647003 1
4619 0.652202 1
4620 0.590065 1
4621 0.569704 1
4622 0.555107 1
4623 0.540825 1
4624 0.518959 1
4625 0.429938 0
4626 0.435668 0
4627 0.432078 0
4628 0.420992 0
4629 0.431806 0
4630 0.428068 0
4631 0.430053 0
4632 0.437565 0
4633 0.419177 0
4634 0.456049 0
4635 0.429577 0
4636 0.455511 0
4637 0.471053 0
4638 0.456607 0
4639 0.436922 0
4640 0.440995 0
4641 0.583914 0
4642 0.468691 0
4643 0.452153 0
4644 0.419448 0
4645 0.471027 1
4646 0.585343 1
4647 0.562162 1
4648 0.569835 1
4649 0.538925 1
4650 0.545353 1
4651 0.556823 1
4652 0.433241 0
4653 0.426018 0
4654 0.429313 0
4655 0.442764 0
4656 0.455135 0
4657 0.450957 0
4658 0.419878 0
4659 0.425383 0
4660 0.436472 0
4661 0.456016 0
4662 0.462422 0
4663 0.489728 0
4664 0.454003 0
4665 0.481648 0
4666 0.450982 0
4667 0.447242 0
4668 0.430459 0
4669 0.459838 0
4670 0.478353 0
4671 0.49531 0
4672 0.491635 1
4673 0.604545 1
4674 0.60401 1
4675 0.566831 1
4676 0.582333 1
4677 0.584559 1
4678 0.60415 1
4679 0.581959 1
4680 0.550869 1
4681 0.533058 1
4682 0.528633 1
4683 0.427064 0
4684 0.41833 0
4685 0.449725 0
4686 0.426884 0
4687 0.456801 0
4688 0.47671 0
4689 0.494686 0
4690 0.481459 0
4691 0.486496 0
4692 0.495856 0
4693 0.432612 0
4694 0.429306 0
4695 0.484094 0
4696 0.491293 0
4697 0.567657 1
4698 0.570314 1
4699 0.569845 1
4700 0.48943 0
4701 0.420945 0
4702 0.427942 0
4703 0.456883 0
4704 0.452603 0
4705 0.453666 0
4706 0.431167 0
4707 0.429132 0
4708 0.421342 0
4709 0.445797 0
4710 0.519779 0
4711 0.505068 1
4712 0.4381 0
4713 0.444766 0
4714 0.443993 0
4715 0.437551 0
4716 0.463005 0
4717 0.478799 0
4718 0.468772 0
4719 0.563906 1
4720 0.57733 1
4721 0.593215 1
4722 0.569562 1
4723 0.562989 1
4724 0.599106 1
4725 0.598223 1
4726 0.525992 1
4727 0.525192 1
4728 0.532298 1
4729 0.519496 1
4730 0.559647 1
4731 0.554332 1
4732 0.417809 0
4733 0.43482 0
4734 0.452633 0
4735 0.457679 0
4736 0.435974 0
4737 0.428776 0
4738 0.427121 0
4739 0.459765 0
4740 0.551858 0
4741 0.566758 1
4742 0.508368 1
4743 0.518668 1
4744 0.444007 0
4745 0.435124 0
4746 0.435837 0
4747 0.438014 0
4748 0.48262 0
4749 0.472197 0
4750 0.431175 0
4751 0.438299 0
4752 0.455234 0
4753 0.441107 1
4754 0.478833 1
4755 0.587795 1
4756 0.600165 1
4757 0.614497 1
4758 0.608488 1
4759 0.572815 1
4760 0.569999 1
4761 0.605037 1
4762 0.589121 1
4763 0.572655 1
4764 0.546303 1
4765 0.537636 1
4766 0.527199 1
4767 0.43243 0
4768 0.466356 0
4769 0.463343 0
4770 0.468834 0
4771 0.584609 1
4772 0.443557 0
4773 0.439185 0
4774 0.437258 0
4775 0.443921 0
4776 0.447935 0
4777 0.435714 0
4778 0.447829 0
4779 0.444978 0
4780 0.468759 0
4781 0.451057 0
4782 0.432273 1
4783 0.507209 1
4784 0.606819 1
4785 0.611122 1
4786 0.608656 1
4787 0.565683 1
4788 0.569393 1
4789 0.533448 1
4790 0.527373 1
4791 0.560003 1
4792 0.549186 1
4793 0.517147 0
4794 0.423265 0
4795 0.431642 0
4796 0.456741 0
4797 0.448873 0
4798 0.460769 0
4799 0.58812 1
4800 0.597896 1
4801 0.597273 1
4802 0.590044 1
4803 0.549064 1
4804 0.547839 1
4805 0.488372 0
4806 0.467758 0
4807 0.456221 0
4808 0.446154 0
4809 0.419869 0
4810 0.447794 0
4811 0.446934 0
4812 0.455758 0
4813 0.48508 0
4814 0.482528 0
4815 0.496307 0
4816 0.48201 0
4817 0.447236 1
4818 0.585137 1
4819 0.538264 1
4820 0.542034 1
4821 0.556382 1
4822 0.581711 1
4823 0.543889 1
4824 0.531161 1
4825 0.519602 1
4826 0.52019 1
4827 0.516811 1
4828 0.540655 1
4829 0.552858 1
4830 0.51619 1
4831 0.446129 0
4832 0.464292 0
4833 0.466461 0
4834 0.472796 0
4835 0.476146 0
4836 0.456197 0
4837 0.584718 1
4838 0.500457 0
4839 0.453895 0
4840 0.450066 0
4841 0.471569 0
4842 0.461033 0
4843 0.464154 0
4844 0.445587 0
4845 0.517753 0
4846 0.504895 0
4847 0.593815 1
4848 0.571171 1
4849 0.553865 1
4850 0.555418 1
4851 0.554505 1
4852 0.528486 1
4853 0.521396 1
4854 0.537022 1
4855 0.504929 1
4856 0.442885 0
4857 0.450586 0
4858 0.466931 0
4859 0.475798 0
4860 0.504014 0
4861 0.479217 0
4862 0.489687 0
4863 0.584149 1
4864 0.555899 1
4865 0.556617 1
4866 0.55022 1
4867 0.461486 0
4868 0.451103 0
4869 0.488149 0
4870 0.521555 0
4871 0.494008 0
4872 0.440999 0
4873 0.537432 0
4874 0.515627 0
4875 0.48196 0
4876 0.471075 0
4877 0.453692 1
4878 0.41595 1
4879 0.577289 1
4880 0.561627 1
4881 0.533895 1
4882 0.528547 1
4883 0.554387 1
4884 0.450966 0
4885 0.486179 0
4886 0.513491 0
4887 0.466919 0
4888 0.4656 0
4889 0.478374 0
4890 0.529033 1
4891 0.54149 1
4892 0.545616 1
4893 0.526987 1
4894 0.532217 1
4895 0.552748 1
4896 0.524111 1
4897 0.549395 1
4898 0.52606 1
4899 0.558508 1
4900 0.488691 0
4901 0.442884 0
4902 0.486084 1
4903 0.434486 1
4904 0.423436 1
4905 0.419803 1
4906 0.416976 1
4907 0.42359 1
4908 0.424496 1
4909 0.603647 1
4910 0.579853 1
4911 0.57244 1
4912 0.537459 1
4913 0.531088 1
4914 0.539374 1
4915 0.555646 1
4916 0.543867 1
4917 0.529497 1
4918 0.495741 0
4919 0.513325 0
4920 0.497929 0
4921 0.453393 0
4922 0.494943 1
4923 0.542713 1
4924 0.531494 1
4925 0.511626 1
4926 0.543574 1
4927 0.524881 1
4928 0.527566 1
4929 0.544009 1
4930 0.584349 1
4931 0.555092 1
4932 0.49338 1
4933 0.451589 1
4934 0.466885 1
4935 0.428311 1
4936 0.542366 1
4937 0.55091 1
4938 0.561707 1
4939 0.526319 1
4940 0.481668 0
4941 0.451591 0
4942 0.430579 0
4943 0.452494 0
4944 0.481036 0
4945 0.471347 0
4946 0.44318 0
4947 0.43895 0
4948 0.437702 0
4949 0.426829 0
4950 0.474456 0
4951 0.457836 1
4952 0.5194 1
4953 0.535278 1
4954 0.549677 1
4955 0.516029 1
4956 0.535358 1
4957 0.562532 1
4958 0.579728 1
4959 0.417842 1
4960 0.418768 1
4961 0.425903 1
4962 0.567476 1
4963 0.550371 1
4964 0.532467 1
4965 0.53792 1
4966 0.509935 0
4967 0.472548 0
4968 0.423527 0
4969 0.414528 0
4970 0.437786 0
4971 0.426752 0
4972 0.411508 0
4973 0.428603 0
4974 0.454484 1
4975 0.453999 1
4976 0.451359 1
4977 0.516337 1
4978 0.506867 1
4979 0.51016 1
4980 0.607917 1
4981 0.606984 1
4982 0.582766 1
4983 0.416244 1
4984 0.414402 1
4985 0.413115 1
4986 0.419124 1
4987 0.424168 1
4988 0.549543 1
4989 0.534788 1
4990 0.532212 1
4991 0.536812 1
4992 0.542082 1
4993 0.54511 1
4994 0.473486 0
4995 0.478166 0
4996 0.458745 0
4997 0.43088 0
4998 0.434433 0
4999 0.476608 0
5000 0.450959 0
5001 0.426973 0
5002 0.423796 0
5003 0.418427 0
5004 0.448981 1
5005 0.444699 1
5006 0.448508 1
5007 0.499482 1
5008 0.519202 1
5009 0.522051 1
5010 0.527369 1
5011 0.505195 1
5012 0.618392 1
5013 0.605351 1
5014 0.41883 1
5015 0.421436 1
5016 0.411036 1
5017 0.419586 1
5018 0.421044 0
5019 0.419487 0
5020 0.436213 0
5021 0.5914 1
5022 0.6044 1
5023 0.439885 0
5024 0.428929 0
5025 0.419608 0
5026 0.429273 0
5027 0.425666 0
5028 0.425295 0
5029 0.418031 0
5030 0.4445 1
5031 0.458234 1
5032 0.500243 1
5033 0.542617 1
5034 0.492667 1
5035 0.509658 1
5036 0.597745 1
5037 0.615588 1
5038 0.416845 1
5039 0.500075 0
5040 0.53388 1
5041 0.55924 1
5042 0.594674 1
5043 0.575637 1
5044 0.506708 0
5045 0.473544 0
5046 0.472744 0
5047 0.477227 0
5048 0.467031 0
5049 0.43623 0
5050 0.431081 0
5051 0.435044 0
5052 0.447519 0
5053 0.425614 0
5054 0.415608 0
5055 0.409376 0
5056 0.415937 0
5057 0.417791 0
5058 0.51298 1
5059 0.51829 1
5060 0.565915 1
5061 0.567955 1
5062 0.55199 1
5063 0.568838 1
5064 0.530495 0
5065 0.430925 0
5066 0.43915 0
5067 0.43296 0
5068 0.505015 1
5069 0.495133 1
5070 0.562923 1
5071 0.488367 0
5072 0.468177 0
5073 0.467886 0
5074 0.459906 0
5075 0.446812 0
5076 0.449393 0
5077 0.451962 0
5078 0.414455 0
5079 0.419366 0
5080 0.429002 0
5081 0.418504 0
5082 0.440453 0
5083 0.456709 1
5084 0.47372 1
5085 0.497366 1
5086 0.506008 1
5087 0.560593 1
5088 0.557097 1
5089 0.550208 1
5090 0.541196 1
5091 0.537897 1
5092 0.544905 0
5093 0.477829 0
5094 0.460567 0
5095 0.454793 0
5096 0.453154 0
5097 0.463411 0
5098 0.513355 0
5099 0.440742 0
5100 0.449686 0
5101 0.473835 0
5102 0.456067 0
5103 0.451551 0
5104 0.455529 0
5105 0.454177 0
5106 0.422809 0
5107 0.421041 1
5108 0.408104 0
5109 0.420244 0
5110 0.456342 1
5111 0.486821 1
5112 0.528063 1
5113 0.539147 1
5114 0.552732 1
5115 0.551189 1
5116 0.542878 1
5117 0.548664 1
5118 0.545127 0
5119 0.543303 0
5120 0.450395 0
5121 0.476066 0
5122 0.494735 0
5123 0.479574 0
5124 0.476317 0
5125 0.463658 0
5126 0.473511 0
5127 0.442182 1
5128 0.454844 1
5129 0.449679 0
5130 0.456871 0
5131 0.441577 0
5132 0.44586 0
5133 0.454411 0
5134 0.450471 0
5135 0.440781 0
5136 0.428316 0
5137 0.436185 1
5138 0.432459 1
5139 0.411708 1
5140 0.432897 1
5141 0.455551 1
5142 0.443734 1
5143 0.482828 1
5144 0.518144 1
5145 0.534146 1
5146 0.539385 1
5147 0.5479 1
5148 0.555172 1
5149 0.54757 1
5150 0.547518 1
5151 0.542567 0
5152 0.533242 0
5153 0.529864 0
5154 0.500269 0
5155 0.509363 0
5156 0.467806 0
5157 0.459017 0
5158 0.459388 0
5159 0.464111 0
5160 0.439448 0
5161 0.438958 0
5162 0.443829 0
5163 0.432867 0
5164 0.430117 0
5165 0.455594 0
5166 0.451928 0
5167 0.43184 0
5168 0.430877 0
5169 0.418366 1
5170 0.424904 1
5171 0.410726 0
5172 0.42991 1
5173 0.456656 1
5174 0.454718 1
5175 0.455152 1
5176 0.544785 1
5177 0.545091 1
5178 0.548702 1
5179 0.55411 1
5180 0.55218 1
5181 0.557019 1
5182 0.534068 0
5183 0.459787 0
5184 0.486429 0
5185 0.490417 0
5186 0.511881 0
5187 0.476161 0
5188 0.454478 0
5189 0.425912 0
5190 0.418919 0
5191 0.436218 0
5192 0.420431 0
5193 0.437429 0
5194 0.429113 0
5195 0.432216 0
5196 0.415457 1
5197 0.422058 1
5198 0.409703 1
5199 0.425701 1
5200 0.418497 1
5201 0.423267 1
5202 0.498841 1
5203 0.558625 1
5204 0.54342 1
5205 0.559725 1
5206 0.566384 1
5207 0.515671 0
5208 0.545334 0
5209 0.505957 0
5210 0.470898 0
5211 0.458913 0
5212 0.465034 0
5213 0.458355 0
5214 0.460401 0
5215 0.474196 0
5216 0.448872 0
5217 0.440846 0
5218 0.433016 0
5219 0.425739 0
5220 0.424807 0
5221 0.430688 0
5222 0.433935 0
5223 0.438435 0
5224 0.42733 0
5225 0.437795 0
5226 0.418372 0
5227 0.441933 1
5228 0.454021 1
5229 0.441147 1
5230 0.435793 1
5231 0.534495 1
5232 0.538816 1
5233 0.539828 1
5234 0.548504 1
5235 0.559767 1
5236 0.489209 0
5237 0.527079 0
5238 0.563276 0
5239 0.458906 0
5240 0.430487 1
5241 0.439904 1
5242 0.44005 1
5243 0.433165 0
5244 0.434799 0
5245 0.421377 0
5246 0.429297 0
5247 0.436819 0
5248 0.444204 0
5249 0.452544 0
5250 0.448508 0
5251 0.439603 0
5252 0.415794 0
5253 0.416485 0
5254 0.429015 0
5255 0.416142 0
5256 0.416064 0
5257 0.450661 1
5258 0.436557 1
5259 0.527243 1
5260 0.561715 1
5261 0.556382 1
5262 0.558224 1
5263 0.548831 0
5264 0.574204 0
5265 0.493667 0
5266 0.455432 0
5267 0.441018 0
5268 0.445866 0
5269 0.474945 0
5270 0.438634 0
5271 0.434316 0
5272 0.42934 0
5273 0.439912 0
5274 0.438832 0
5275 0.432139 0
5276 0.42528 0
5277 0.425685 0
5278 0.429546 0
5279 0.427021 0
5280 0.428005 0
5281 0.423906 1
5282 0.538306 1
5283 0.557725 1
5284 0.558279 1
5285 0.518982 1
5286 0.489972 0
5287 0.445114 1
5288 0.433789 1
5289 0.421682 1
5290 0.427492 0
5291 0.428483 0
5292 0.429176 0
5293 0.441224 0
5294 0.444894 0
5295 0.436344 0
5296 0.445149 0
5297 0.420626 0
5298 0.423379 1
5299 0.429995 1
5300 0.490285 1
5301 0.539277 1
5302 0.558446 1
5303 0.420829 1
5304 0.535189 0
5305 0.551551 0
5306 0.517515 0
5307 0.473779 0
5308 0.448428 1
5309 0.430359 1
5310 0.434635 1
5311 0.445759 0
5312 0.428609 0
5313 0.437098 0
5314 0.440952 0
5315 0.445228 0
5316 0.44194 0
5317 0.424323 0
5318 0.564767 1
5319 0.546614 1
5320 0.53338 1
5321 0.564424 1
5322 0.494341 0
5323 0.426088 1
5324 0.429449 0
5325 0.429833 0
5326 0.422884 0
5327 0.427662 0
5328 0.422151 0
5329 0.441381 0
5330 0.426609 0
5331 0.417699 0
5332 0.412362 1
5333 0.430659 1
5334 0.449432 1
5335 0.523748 1
5336 0.559193 1
5337 0.549527 0
5338 0.506507 0
5339 0.44642 1
5340 0.42634 0
5341 0.433598 0
5342 0.423169 0
5343 0.439919 0
5344 0.438453 0
5345 0.43614 0
5346 0.420262 0
5347 0.424258 0
5348 0.428386 0
5349 0.459198 0
5350 0.410254 1
5351 0.420472 1
5352 0.418673 1
5353 0.503229 1
5354 0.543592 0
5355 0.474752 0
5356 0.424285 1
5357 0.431404 1
5358 0.434424 1
5359 0.4376 1
5360 0.438095 1
5361 0.42193 0
5362 0.432318 0
5363 0.431941 0
5364 0.430395 0
5365 0.419805 0
5366 0.428262 0
5367 0.42779 0
5368 0.428713 0
5369 0.436861 0
5370 0.440795 0
5371 0.424744 0
5372 0.41968 0
5373 0.421467 0
5374 0.421478 0
5375 0.489782 0
5376 0.424849 1
5377 0.431589 1
5378 0.469303 1
5379 0.509697 0
5380 0.438787 1
5381 0.42835 1
5382 0.43315 1
5383 0.429754 0
5384 0.425516 0
5385 0.433654 0
5386 0.434594 0
5387 0.430413 0
5388 0.433833 0
5389 0.427526 0
5390 0.4234 0
5391 0.417926 0
5392 0.422251 0
5393 0.427599 0
5394 0.418767 0
5395 0.41977 0
5396 0.480332 0
5397 0.424804 1
5398 0.424504 1
5399 0.432394 1
5400 0.453561 0
5401 0.422017 1
5402 0.41251 1
5403 0.441844 0
5404 0.410951 1
5405 0.433948 1
5406 0.438923 0
5407 0.433179 0
5408 0.437102 0
5409 0.417357 0
5410 0.413934 0
5411 0.415282 0
5412 0.413199 0
5413 0.440402 0
5414 0.421763 0
5415 0.445083 0
5416 0.458907 0
5417 0.483988 0
5418 0.496123 0
5419 0.43794 1
5420 0.507122 0
5421 0.464906 0
5422 0.489832 0
5423 0.425003 1
5424 0.424826 0
5425 0.422582 0
5426 0.51662 0
5427 0.420015 1
5428 0.429272 1
5429 0.434432 1
5430 0.434776 0
5431 0.440188 0
5432 0.42852 0
5433 0.415615 0
5434 0.464353 1
5435 0.466521 1
5436 0.464445 1
5437 0.428097 0
5438 0.46193 0
5439 0.471401 0
5440 0.475786 0
5441 0.460333 0
5442 0.445382 0
5443 0.485922 0
5444 0.520676 0
5445 0.414567 1
5446 0.425494 0
5447 0.428512 1
5448 0.427836 1
5449 0.420363 1
5450 0.419092 1
5451 0.44867 0
5452 0.433356 0
5453 0.416153 0
5454 0.444061 1
5455 0.4524 1
5456 0.453604 1
5457 0.454883 0
5458 0.469329 0
5459 0.460585 0
5460 0.463568 0
5461 0.462393 0
5462 0.471961 1
5463 0.415769 1
5464 0.431676 1
5465 0.419691 0
5466 0.433258 0
5467 0.479283 0
5468 0.439024 1
5469 0.415151 1
5470 0.411936 1
5471 0.412686 1
5472 0.432755 1
5473 0.432604 1
5474 0.428846 0
5475 0.464343 1
5476 0.461747 0
5477 0.474622 0
5478 0.47213 0
5479 0.476537 0
5480 0.481635 0
5481 0.449667 0
5482 0.438141 0
5483 0.454574 0
5484 0.44871 0
5485 0.419296 0
5486 0.436952 0
5487 0.481732 0
5488 0.462251 0
5489 0.431397 1
5490 0.420596 1
5491 0.430452 1
5492 0.432393 0
5493 0.432528 0
5494 0.437811 0
5495 0.435492 0
5496 0.437188 1
5497 0.463244 1
5498 0.470358 1
5499 0.462499 1
5500 0.502061 0
5501 0.485815 0
5502 0.471547 0
5503 0.469315 0
5504 0.437855 0
5505 0.440152 0
5506 0.432674 1
5507 0.429001 1
5508 0.437179 0
5509 0.426734 1
5510 0.418856 1
5511 0.477841 1
5512 0.437592 0
5513 0.439882 0
5514 0.428194 0
5515 0.414429 0
5516 0.460192 1
5517 0.459366 1
5518 0.458187 1
5519 0.456956 0
5520 0.468049 0
5521 0.489444 0
5522 0.480665 0
5523 0.468453 0
5524 0.467132 0
5525 0.427117 0
5526 0.443608 0
5527 0.427558 0
5528 0.429391 1
5529 0.426639 1
5530 0.421121 0
5531 0.423776 0
5532 0.432156 1
5533 0.450603 1
5534 0.469864 1
5535 0.483966 1
5536 0.46712 0
5537 0.445853 0
5538 0.433653 0
5539 0.43963 0
5540 0.426964 0
5541 0.412027 0
5542 0.504587 0
5543 0.55006 1
5544 0.467598 1
5545 0.465225 1
5546 0.444469 0
5547 0.464977 0
5548 0.4885 0
5549 0.483685 0
5550 0.447503 0
5551 0.437155 0
5552 0.422879 1
5553 0.418116 1
5554 0.424297 0
5555 0.428304 0
5556 0.450655 0
5557 0.417488 1
5558 0.430739 0
5559 0.429261 0
5560 0.424802 0
5561 0.563035 1
5562 0.581105 1
5563 0.476206 1
5564 0.471628 1
5565 0.441926 0
5566 0.494404 0
5567 0.479176 0
5568 0.478079 0
5569 0.453922 0
5570 0.468704 0
5571 0.442261 0
5572 0.441895 0
5573 0.419922 1
5574 0.422504 1
5575 0.421263 1
5576 0.428638 1
5577 0.429787 0
5578 0.423329 0
5579 0.437669 1
5580 0.418659 1
5581 0.471115 1
5582 0.475839 1
5583 0.473885 0
5584 0.426946 0
5585 0.437969 0
5586 0.484018 1
5587 0.495118 1
5588 0.483371 1
5589 0.472808 1
5590 0.458375 0
5591 0.450593 0
5592 0.450049 0
5593 0.474958 0
5594 0.48457 0
5595 0.493443 0
5596 0.497138 0
5597 0.476655 0
5598 0.451351 0
5599 0.451378 0
5600 0.417231 1
5601 0.426503 1
5602 0.435973 1
5603 0.424346 0
5604 0.422406 0
5605 0.452769 1
5606 0.43192 1
5607 0.479015 1
5608 0.463952 1
5609 0.419509 0
5610 0.414196 0
5611 0.418089 0
5612 0.430292 0
5613 0.41996 0
5614 0.412619 0
5615 0.42717 0
5616 0.497408 1
5617 0.489422 1
5618 0.497284 1
5619 0.459437 0
5620 0.456149 0
5621 0.448881 0
5622 0.479653 0
5623 0.458393 0
5624 0.445886 0
5625 0.465337 0
5626 0.418486 1
5627 0.43485 1
5628 0.441605 1
5629 0.415506 0
5630 0.418687 0
5631 0.442519 1
5632 0.451827 1
5633 0.444989 0
5634 0.42033 0
5635 0.435218 0
5636 0.496498 1
5637 0.495884 1
5638 0.47116 1
5639 0.45866 0
5640 0.45889 0
5641 0.470649 0
5642 0.482706 0
5643 0.478142 0
5644 0.472249 0
5645 0.480437 0
5646 0.474357 0
5647 0.423685 1
5648 0.434594 1
5649 0.424683 0
5650 0.443049 1
5651 0.467443 1
5652 0.452238 1
5653 0.443963 0
5654 0.41292 0
5655 0.418888 0
5656 0.416367 0
5657 0.417942 0
5658 0.558309 1
5659 0.478871 1
5660 0.489467 1
5661 0.502175 1
5662 0.47906 1
5663 0.450013 0
5664 0.466878 0
5665 0.463543 0
5666 0.466736 0
5667 0.472945 0
5668 0.47196 0
5669 0.486879 0
5670 0.422211 1
5671 0.430502 1
5672 0.436266 1
5673 0.427329 1
5674 0.4223 0
5675 0.460909 1
5676 0.432638 0
5677 0.407977 0
5678 0.441552 0
5679 0.515522 0
5680 0.56862 1
5681 0.540765 1
5682 0.518376 1
5683 0.482842 1
5684 0.49102 1
5685 0.491134 1
5686 0.489957 1
5687 0.466323 1
5688 0.446542 0
5689 0.470942 0
5690 0.476572 0
5691 0.467543 0
